"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"1",1,"y",0.245228997480485,0.602882829055049,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",1
"2",1,"y",0.404487929549796,0.762875147158653,2016-12-01,0.378646182477892,"MAR","dropNA_simple",1
"3",1,"y",0.65897318880025,0.84459668880441,2016-12-02,0.704274591016821,"MAR","dropNA_simple",1
"4",1,"y",0.88967342170688,0.890122509687287,2016-12-03,0.465486802605711,"MAR","dropNA_simple",1
"5",1,"y",1.04239769234783,0.916403981491153,2016-12-04,0.399462914168786,"MAR","dropNA_simple",1
"6",1,"y",1.32633038174291,0.931847279533124,2016-12-05,0.707736309903312,"MAR","dropNA_simple",1
"7",1,"y",1.32935500829707,0.941009558907674,2016-12-06,0.676981656015052,"MAR","dropNA_simple",1
"8",1,"y",1.3599098963696,0.946475081977575,2016-12-07,0.651421657701972,"MAR","dropNA_simple",1
"9",1,"y",1.22630827560708,0.949745726143657,2016-12-08,0.452620201394598,"MAR","dropNA_simple",1
"10",1,"y",1.29345134624018,0.951706573635098,2016-12-09,0.713630219522972,"MAR","dropNA_simple",1
"11",1,"y",1.38591195145688,0.952883460704894,2016-12-10,0.685235312064148,"MAR","dropNA_simple",1
"12",1,"y",1.36982240470749,0.953590286705389,2016-12-11,0.399202048988361,"MAR","dropNA_simple",1
"13",1,"y",1.36145819060386,0.954014966778115,2016-12-12,0.450831021651176,"MAR","dropNA_simple",1
"14",1,"y",1.57290224905863,0.95427018646315,2016-12-13,0.653991463731387,"MAR","dropNA_simple",1
"15",1,"y",1.51313140552328,0.954423587476984,2016-12-14,0.589519727153451,"MAR","dropNA_simple",1
"16",1,"y",1.63262968972011,0.954515797768559,2016-12-15,0.403866696016504,"MAR","dropNA_simple",1
"17",1,"y",1.35100316192481,0.954571228786527,2016-12-16,0.269401760261086,"MAR","dropNA_simple",1
"18",1,"y",1.32709853956587,0.954604551450317,2016-12-17,0.316764261250687,"MAR","dropNA_simple",1
"19",1,"y",1.55642770826163,0.954624583925868,2016-12-18,0.503715978970523,"MAR","dropNA_simple",1
"20",1,"y",1.61648912039634,0.954636626917154,2016-12-19,0.391838911292807,"MAR","dropNA_simple",1
"21",1,"y",1.58948294168011,0.954643866891592,2016-12-20,0.364620582783133,"MAR","dropNA_simple",1
"22",1,"y",1.55896865362915,0.954648219418282,2016-12-21,0.584347525364993,"MAR","dropNA_simple",1
"23",1,"y",1.61965431038322,0.954650836075927,2016-12-22,0.523494209635502,"MAR","dropNA_simple",1
"24",1,"y",1.56857670240227,0.954652409163856,2016-12-23,0.590600885709447,"MAR","dropNA_simple",1
"25",1,"y",1.61024478546551,0.954653354877103,2016-12-24,0.352856725125781,"MAR","dropNA_simple",1
"26",1,"y",1.60963102690197,0.954653923423845,2016-12-25,0.638796268228445,"MAR","dropNA_simple",1
"27",1,"y",1.44594908707459,0.954654265224598,2016-12-26,0.382867072316656,"MAR","dropNA_simple",1
"28",1,"y",0.953272866688536,0.954654470709509,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",1
"29",1,"y",1.1717386055588,0.954654594243625,2016-12-28,0.380477405644794,"MAR","dropNA_simple",1
"30",1,"y",1.29168046549061,0.954654668510288,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",1
"31",1,"y",1.37406008276204,0.954654713158177,2016-12-30,0.459958607719185,"MAR","dropNA_simple",1
"32",1,"y",NA,0.95465473999975,2016-12-31,NA,"MAR","dropNA_simple",1
"33",1,"propMissAct_0.04",0.250940931045453,0.583228751524419,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",1
"34",1,"propMissAct_0.04",0.392475179358314,0.725550639461451,2016-12-01,0.378646182477892,"MAR","dropNA_simple",1
"35",1,"propMissAct_0.04",0.643354908826576,0.792731557956402,2016-12-02,0.704274591016821,"MAR","dropNA_simple",1
"36",1,"propMissAct_0.04",0.869775604901064,0.827210913380666,2016-12-03,0.465486802605711,"MAR","dropNA_simple",1
"37",1,"propMissAct_0.04",1.01335301763117,0.845496089517175,2016-12-04,0.399462914168786,"MAR","dropNA_simple",1
"38",1,"propMissAct_0.04",1.30202302106014,0.855343362904202,2016-12-05,0.707736309903312,"MAR","dropNA_simple",1
"39",1,"propMissAct_0.04",1.29102605585262,0.860687952975274,2016-12-06,0.676981656015052,"MAR","dropNA_simple",1
"40",1,"propMissAct_0.04",1.31081643622621,0.863600614065037,2016-12-07,0.651421657701972,"MAR","dropNA_simple",1
"41",1,"propMissAct_0.04",1.15411432292613,0.865191420880306,2016-12-08,0.452620201394598,"MAR","dropNA_simple",1
"42",1,"propMissAct_0.04",1.21536209692414,0.866061302229702,2016-12-09,0.713630219522972,"MAR","dropNA_simple",1
"43",1,"propMissAct_0.04",1.30653973111145,0.866537275789595,2016-12-10,0.685235312064148,"MAR","dropNA_simple",1
"44",1,"propMissAct_0.04",1.28282963980646,0.866797806274772,2016-12-11,0.399202048988361,"MAR","dropNA_simple",1
"45",1,"propMissAct_0.04",1.26858505897141,0.866940438559524,2016-12-12,0.450831021651176,"MAR","dropNA_simple",1
"46",1,"propMissAct_0.04",1.49281480189869,0.867018533490319,2016-12-13,0.653991463731387,"MAR","dropNA_simple",1
"47",1,"propMissAct_0.04",1.42322350668476,0.867061294984144,2016-12-14,0.589519727153451,"MAR","dropNA_simple",1
"48",1,"propMissAct_0.04",1.54752958101783,0.867084710114944,2016-12-15,0.403866696016504,"MAR","dropNA_simple",1
"49",1,"propMissAct_0.04",1.24213098073335,0.867097531879753,2016-12-16,0.269401760261086,"MAR","dropNA_simple",1
"50",1,"propMissAct_0.04",1.21687276704135,0.867104552946961,2016-12-17,0.316764261250687,"MAR","dropNA_simple",1
"51",1,"propMissAct_0.04",1.4632027949514,0.867108397631421,2016-12-18,0.503715978970523,"MAR","dropNA_simple",1
"52",1,"propMissAct_0.04",1.5248395116431,0.867110502958156,2016-12-19,0.391838911292807,"MAR","dropNA_simple",1
"53",1,"propMissAct_0.04",1.49585564042239,0.867111655824557,2016-12-20,0.364620582783133,"MAR","dropNA_simple",1
"54",1,"propMissAct_0.04",1.46164468383383,0.867112287128976,2016-12-21,0.584347525364993,"MAR","dropNA_simple",1
"55",1,"propMissAct_0.04",1.52707295354922,0.867112632828576,2016-12-22,0.523494209635502,"MAR","dropNA_simple",1
"56",1,"propMissAct_0.04",1.47167564985555,0.867112822132247,2016-12-23,0.590600885709447,"MAR","dropNA_simple",1
"57",1,"propMissAct_0.04",1.51662343853921,0.867112925794169,2016-12-24,0.352856725125781,"MAR","dropNA_simple",1
"58",1,"propMissAct_0.04",1.51566693288447,0.867112982559021,2016-12-25,0.638796268228445,"MAR","dropNA_simple",1
"59",1,"propMissAct_0.04",1.34518026625003,0.867113013643227,2016-12-26,0.382867072316656,"MAR","dropNA_simple",1
"60",1,"propMissAct_0.04",0.830480366786808,0.867113030664815,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",1
"61",1,"propMissAct_0.04",1.06205539246854,0.867113039985768,2016-12-28,0.380477405644794,"MAR","dropNA_simple",1
"62",1,"propMissAct_0.04",1.18482159612098,0.867113045089886,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",1
"63",1,"propMissAct_0.04",1.2698053707539,0.86711304788488,2016-12-30,0.459958607719185,"MAR","dropNA_simple",1
"64",1,"propMissAct_0.04",NA,0.867113049415408,2016-12-31,NA,"MAR","dropNA_simple",1
"65",1,"propMissAct_0.09",0.250391814381359,0.566975945362613,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",1
"66",1,"propMissAct_0.09",0.415320474640514,0.705857884975016,2016-12-01,0.378646182477892,"MAR","dropNA_simple",1
"67",1,"propMissAct_0.09",0.655615051080553,0.771650296329687,2016-12-02,0.704274591016821,"MAR","dropNA_simple",1
"68",1,"propMissAct_0.09",0.868528743591606,0.805543212137156,2016-12-03,0.465486802605711,"MAR","dropNA_simple",1
"69",1,"propMissAct_0.09",1.00641287793402,0.823586943243047,2016-12-04,0.399462914168786,"MAR","dropNA_simple",1
"70",1,"propMissAct_0.09",1.26428797905015,0.833342818656704,2016-12-05,0.707736309903312,"MAR","dropNA_simple",1
"71",1,"propMissAct_0.09",1.25953749265323,0.838659268787295,2016-12-06,0.676981656015052,"MAR","dropNA_simple",1
"72",1,"propMissAct_0.09",1.28134096891879,0.841568502533017,2016-12-07,0.651421657701972,"MAR","dropNA_simple",1
"73",1,"propMissAct_0.09",1.15173447882777,0.843164029057631,2016-12-08,0.452620201394598,"MAR","dropNA_simple",1
"74",1,"propMissAct_0.09",1.20996196883698,0.844040132865216,2016-12-09,0.713630219522972,"MAR","dropNA_simple",1
"75",1,"propMissAct_0.09",1.29177810716658,0.844521520021604,2016-12-10,0.685235312064148,"MAR","dropNA_simple",1
"76",1,"propMissAct_0.09",1.27264303277663,0.844786120661531,2016-12-11,0.399202048988361,"MAR","dropNA_simple",1
"77",1,"propMissAct_0.09",1.26134470012537,0.844931590747529,2016-12-12,0.450831021651176,"MAR","dropNA_simple",1
