missingprop_autocor,Estimate,Est.Error,Q2.5,Q97.5,date,GPP,missingness,type,run_no
NA,0.9624851572081562,0.6298167246028554,-0.30817044767933305,2.1855026939959203,2016-11-30T00:00:00Z,0.0210691950931066,MAR,brms,1
NA,0.9474773686014522,0.7856937023521844,-0.6098558371291546,2.4602618111889214,2016-12-01T00:00:00Z,0.378646182477892,MAR,brms,1
NA,1.0364657940735356,0.8641379478192129,-0.6592526426457374,2.7328353032380277,2016-12-02T00:00:00Z,0.704274591016821,MAR,brms,1
NA,1.1828702940359028,0.9123684548492255,-0.6132686730091835,2.9730962064243465,2016-12-03T00:00:00Z,0.465486802605711,MAR,brms,1
NA,1.252874085361058,0.9468013386675498,-0.6368410650594155,3.1216442124330994,2016-12-04T00:00:00Z,0.399462914168786,MAR,brms,1
NA,1.47944013501579,0.9704729884783693,-0.4278998456125629,3.380717526570228,2016-12-05T00:00:00Z,0.707736309903312,MAR,brms,1
NA,1.443729248906713,0.9693271247264713,-0.47500783141628,3.3024274237148186,2016-12-06T00:00:00Z,0.676981656015052,MAR,brms,1
NA,1.4458597672501146,0.9937607910534386,-0.5141623378835215,3.382051221025714,2016-12-07T00:00:00Z,0.651421657701972,MAR,brms,1
NA,1.2662087880067237,0.9904268222343036,-0.6915409297067842,3.187311940437425,2016-12-08T00:00:00Z,0.452620201394598,MAR,brms,1
NA,1.328369633278277,0.9875813297935848,-0.609135230044957,3.2551651058287914,2016-12-09T00:00:00Z,0.713630219522972,MAR,brms,1
NA,1.4002518490546354,0.9859269492294658,-0.5444336562294859,3.31579949300005,2016-12-10T00:00:00Z,0.685235312064148,MAR,brms,1
NA,1.3544435848435004,0.98679113073501,-0.5742335076868582,3.3123113877300723,2016-12-11T00:00:00Z,0.399202048988361,MAR,brms,1
NA,1.33272824256466,1.008838360176548,-0.655794930233655,3.3266788311779076,2016-12-12T00:00:00Z,0.450831021651176,MAR,brms,1
NA,1.5548568515772963,0.9978234960441458,-0.3822122979869705,3.524345919653958,2016-12-13T00:00:00Z,0.653991463731387,MAR,brms,1
NA,1.4860211819000486,1.0046110138204911,-0.4269988407850402,3.4751105347839806,2016-12-14T00:00:00Z,0.589519727153451,MAR,brms,1
NA,1.6131162451055583,1.0141590711327166,-0.3897263165449602,3.6087404008229407,2016-12-15T00:00:00Z,0.403866696016504,MAR,brms,1
NA,1.309578401473344,1.0036081935487202,-0.6924405551683862,3.2480292024379724,2016-12-16T00:00:00Z,0.269401760261086,MAR,brms,1
NA,1.2855224056663206,1.002569766847557,-0.645628322773885,3.239322155444534,2016-12-17T00:00:00Z,0.316764261250687,MAR,brms,1
NA,1.5182612894542795,0.9969414243426596,-0.44709006680519525,3.4468241014873895,2016-12-18T00:00:00Z,0.503715978970523,MAR,brms,1
NA,1.5820816108112439,1.008134919047151,-0.39900589832034805,3.58431939357758,2016-12-19T00:00:00Z,0.391838911292807,MAR,brms,1
NA,1.5682122263195164,1.004632072370805,-0.42675654241036887,3.5362148631194397,2016-12-20T00:00:00Z,0.364620582783133,MAR,brms,1
NA,1.5259337887846165,1.0119466615634727,-0.46834443301299605,3.5337788948053155,2016-12-21T00:00:00Z,0.584347525364993,MAR,brms,1
NA,1.5830036734658333,0.9995850701484454,-0.3843603806510684,3.5481414318006754,2016-12-22T00:00:00Z,0.523494209635502,MAR,brms,1
NA,1.5354135078613023,1.006474090464452,-0.4336294536336872,3.538940760902964,2016-12-23T00:00:00Z,0.590600885709447,MAR,brms,1
NA,1.5824980863040712,0.9926944376980875,-0.3667949057442423,3.5506881289436807,2016-12-24T00:00:00Z,0.352856725125781,MAR,brms,1
NA,1.5807970199483512,1.0147995013830142,-0.4304461073541745,3.581550625095232,2016-12-25T00:00:00Z,0.638796268228445,MAR,brms,1
NA,1.4187784688367453,1.0006834469796506,-0.5689571009000854,3.379007848838461,2016-12-26T00:00:00Z,0.382867072316656,MAR,brms,1
NA,0.9223865243766434,1.0048418089861753,-1.0262339844853965,2.9282417419129136,2016-12-27T00:00:00Z,0.0373816518772108,MAR,brms,1
NA,1.1270536131675668,1.0059561552959486,-0.8710487342584836,3.0973252675634706,2016-12-28T00:00:00Z,0.380477405644794,MAR,brms,1
NA,1.2364806155235981,0.9998277994945922,-0.7167022178025059,3.2359122576613784,2016-12-29T00:00:00Z,0.0899376035704571,MAR,brms,1
