missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
y,b_Intercept,1.9410758229356504,0.2785733248107002,1.384661756420718,1.9427685547727833,2.466420398184953,MAR,brms,1
y,b_light,0.006375452231984422,7.092275061510394e-4,0.00500514539195737,0.006366446666110582,0.007766068468253279,MAR,brms,1
y,b_discharge,-0.13178668707347083,0.024775216197985356,-0.17914079064015023,-0.1321919350286767,-0.0820282683486562,MAR,brms,1
y,phi,0.7768333207394114,0.04347674076499364,0.6878314302232421,0.7784019524147512,0.8580956636376934,MAR,brms,1
y,sigma,0.6061975585550772,0.024148401943764653,0.5613065090674492,0.6053756162227472,0.6561802875026687,MAR,brms,1
propMissAct_0.04,b_Intercept,1.8787971227200388,0.2619619005712645,1.359875277883443,1.876421662682112,2.3875859953186436,MAR,brms,1
propMissAct_0.04,b_light,0.006742550322196651,6.961302141687259e-4,0.005401364977953954,0.006731983296152973,0.008140012392065073,MAR,brms,1
propMissAct_0.04,b_discharge,-0.13304803454714798,0.023887124828374746,-0.1797031721350798,-0.13328918135055934,-0.08625954950478698,MAR,brms,1
propMissAct_0.04,phi,0.7627823738771823,0.04595621332513699,0.665951027870368,0.7646842450786562,0.8488424808622064,MAR,brms,1
propMissAct_0.04,sigma,0.5855363440988229,0.02278844006645804,0.5430947721153667,0.5845659922136237,0.6317229102235303,MAR,brms,1
propMissAct_0.09,b_Intercept,1.8636107257575472,0.267898434232555,1.331448983112299,1.8671942123845524,2.3793535274442115,MAR,brms,1
propMissAct_0.09,b_light,0.005860681589375546,6.827552865411444e-4,0.004548741667864445,0.005851544604370156,0.007242376629587673,MAR,brms,1
propMissAct_0.09,b_discharge,-0.12328431839554986,0.0242913924333286,-0.16999016982284954,-0.1237281429883592,-0.07493862127873535,MAR,brms,1
propMissAct_0.09,phi,0.777688061446116,0.04676957089266054,0.6841347128472735,0.7785468304774634,0.865771449805548,MAR,brms,1
propMissAct_0.09,sigma,0.5547243276426123,0.022545642503754598,0.5135849619980641,0.5536138407794902,0.6009421085300289,MAR,brms,1
propMissAct_0.12,b_Intercept,1.8066663992863194,0.30770373269611273,1.1701687645220908,1.8160205846132633,2.388225869025241,MAR,brms,1
propMissAct_0.12,b_light,0.005071875017453847,6.510468182698061e-4,0.003813245243575556,0.0050742728175153665,0.006351522015877479,MAR,brms,1
propMissAct_0.12,b_discharge,-0.11070125025332174,0.027722497265519362,-0.1651702538884939,-0.11089778699229103,-0.055140182739653806,MAR,brms,1
propMissAct_0.12,phi,0.8116187703264213,0.04316834672668568,0.7237796481770462,0.8123987279800728,0.891161325494706,MAR,brms,1
propMissAct_0.12,sigma,0.5208629154186748,0.021949030935012593,0.4798386300483946,0.5200856518170984,0.566497121233713,MAR,brms,1
propMissAct_0.17,b_Intercept,1.692190711574079,0.3004220767475246,1.0689624938278754,1.7053504907813253,2.2505858667437044,MAR,brms,1
propMissAct_0.17,b_light,0.0045276913829147706,5.727415468014455e-4,0.003393494864788894,0.004525944349127396,0.005652612306022865,MAR,brms,1
