"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"1",1,"propMissAct_0.2","ar1",0.548254710486804,0.0449835652552379,"MNAR","dropNA_simple",1
"2",1,"propMissAct_0.2","intercept",2.15328395735327,0.558242590662798,"MNAR","dropNA_simple",1
"3",1,"propMissAct_0.2","xreg1",1.01363547378436,0.146742490791177,"MNAR","dropNA_simple",1
"4",1,"propMissAct_0.2","xreg2",-0.672983490865742,0.160079034438006,"MNAR","dropNA_simple",1
"5",1,"propMissAct_0.2","sigma",0.264177822904971,NA,"MNAR","dropNA_simple",1
"6",1,"propMissAct_0.21","ar1",0.523522601886086,0.045797757181687,"MNAR","dropNA_simple",1
"7",1,"propMissAct_0.21","intercept",2.07440202702734,0.547208301217906,"MNAR","dropNA_simple",1
"8",1,"propMissAct_0.21","xreg1",1.01289324921941,0.143384474793094,"MNAR","dropNA_simple",1
"9",1,"propMissAct_0.21","xreg2",-0.654551969196705,0.156777631698618,"MNAR","dropNA_simple",1
"10",1,"propMissAct_0.21","sigma",0.262512875837882,NA,"MNAR","dropNA_simple",1
"11",1,"propMissAct_0.23","ar1",0.514242404408604,0.0455520771199048,"MNAR","dropNA_simple",1
"12",1,"propMissAct_0.23","intercept",1.97762091897187,0.536476141494659,"MNAR","dropNA_simple",1
"13",1,"propMissAct_0.23","xreg1",1.02825506962088,0.140554090622784,"MNAR","dropNA_simple",1
"14",1,"propMissAct_0.23","xreg2",-0.631606108459253,0.153417228975836,"MNAR","dropNA_simple",1
"15",1,"propMissAct_0.23","sigma",0.258187442717281,NA,"MNAR","dropNA_simple",1
"16",1,"propMissAct_0.24","ar1",0.505275980236261,0.0449204662768585,"MNAR","dropNA_simple",1
"17",1,"propMissAct_0.24","intercept",1.98898912248937,0.519176237845009,"MNAR","dropNA_simple",1
"18",1,"propMissAct_0.24","xreg1",0.977681238407637,0.138657868097715,"MNAR","dropNA_simple",1
"19",1,"propMissAct_0.24","xreg2",-0.631159004178152,0.14808941716213,"MNAR","dropNA_simple",1
"20",1,"propMissAct_0.24","sigma",0.25515794662439,NA,"MNAR","dropNA_simple",1
"21",1,"propMissAct_0.25","ar1",0.513567141993819,0.0452721192477678,"MNAR","dropNA_simple",1
"22",1,"propMissAct_0.25","intercept",1.86848804423161,0.526029222736652,"MNAR","dropNA_simple",1
"23",1,"propMissAct_0.25","xreg1",0.922468852619938,0.140973102642247,"MNAR","dropNA_simple",1
"24",1,"propMissAct_0.25","xreg2",-0.591779391835176,0.15017906748294,"MNAR","dropNA_simple",1
"25",1,"propMissAct_0.25","sigma",0.252225949063228,NA,"MNAR","dropNA_simple",1
"26",1,"propMissAct_0.43","ar1",0.416921869401316,0.0486106474599266,"MNAR","dropNA_simple",1
"27",1,"propMissAct_0.43","intercept",0.736494761520497,0.404570372844942,"MNAR","dropNA_simple",1
"28",1,"propMissAct_0.43","xreg1",0.708084983899683,0.112024727240284,"MNAR","dropNA_simple",1
"29",1,"propMissAct_0.43","xreg2",-0.263570325196441,0.114251655469981,"MNAR","dropNA_simple",1
"30",1,"propMissAct_0.43","sigma",0.161513373099807,NA,"MNAR","dropNA_simple",1
"31",1,"propMissAct_0.43.1","ar1",0.392480025790345,0.0492299149468061,"MNAR","dropNA_simple",1
"32",1,"propMissAct_0.43.1","intercept",0.709837430390109,0.394003102220802,"MNAR","dropNA_simple",1
"33",1,"propMissAct_0.43.1","xreg1",0.711633913558587,0.109263451303398,"MNAR","dropNA_simple",1
"34",1,"propMissAct_0.43.1","xreg2",-0.258222223471766,0.111263667363186,"MNAR","dropNA_simple",1
"35",1,"propMissAct_0.43.1","sigma",0.159724390071163,NA,"MNAR","dropNA_simple",1
"36",1,"propMissAct_0.44","ar1",0.38474429342704,0.050158277133768,"MNAR","dropNA_simple",1
"37",1,"propMissAct_0.44","intercept",0.831910153396634,0.394456100403324,"MNAR","dropNA_simple",1
"38",1,"propMissAct_0.44","xreg1",0.708826968746865,0.107399642600852,"MNAR","dropNA_simple",1
"39",1,"propMissAct_0.44","xreg2",-0.292593351363027,0.111558948850794,"MNAR","dropNA_simple",1
"40",1,"propMissAct_0.44","sigma",0.154216821734941,NA,"MNAR","dropNA_simple",1
"41",1,"propMissAct_0.45","ar1",0.430184321393693,0.0503509931019014,"MNAR","dropNA_simple",1
"42",1,"propMissAct_0.45","intercept",0.582947630314943,0.400149806258161,"MNAR","dropNA_simple",1
"43",1,"propMissAct_0.45","xreg1",0.655302730866709,0.109113890413557,"MNAR","dropNA_simple",1
"44",1,"propMissAct_0.45","xreg2",-0.216614999663657,0.113081615983069,"MNAR","dropNA_simple",1
"45",1,"propMissAct_0.45","sigma",0.14263620325444,NA,"MNAR","dropNA_simple",1
"46",1,"propMissAct_0.05","ar1",0.401119988606084,0.037908551122591,"MNAR","dropNA_simple",1
"47",1,"propMissAct_0.05","intercept",4.93309008052777,0.559633744033674,"MNAR","dropNA_simple",1
"48",1,"propMissAct_0.05","xreg1",1.66678851026851,0.15339359213429,"MNAR","dropNA_simple",1
"49",1,"propMissAct_0.05","xreg2",-1.53673986449469,0.157694389401194,"MNAR","dropNA_simple",1
"50",1,"propMissAct_0.05","sigma",0.570503141741076,NA,"MNAR","dropNA_simple",1
"51",1,"propMissAct_0.6","ar1",0.244224641998911,0.0585878098274124,"MNAR","dropNA_simple",1
"52",1,"propMissAct_0.6","intercept",0.113618614878136,0.275994647876331,"MNAR","dropNA_simple",1
"53",1,"propMissAct_0.6","xreg1",0.555665440680937,0.078016313256374,"MNAR","dropNA_simple",1
"54",1,"propMissAct_0.6","xreg2",-0.0782552596764501,0.0782461574443029,"MNAR","dropNA_simple",1
"55",1,"propMissAct_0.6","sigma",0.0733490786906794,NA,"MNAR","dropNA_simple",1
"56",1,"propMissAct_0.61","ar1",0.217727827058736,0.0594506235814806,"MNAR","dropNA_simple",1
"57",1,"propMissAct_0.61","intercept",0.208712692851121,0.267015703310456,"MNAR","dropNA_simple",1
"58",1,"propMissAct_0.61","xreg1",0.550840321986312,0.0758011573598824,"MNAR","dropNA_simple",1
"59",1,"propMissAct_0.61","xreg2",-0.103257334061153,0.0757257986903189,"MNAR","dropNA_simple",1
"60",1,"propMissAct_0.61","sigma",0.0710591528478446,NA,"MNAR","dropNA_simple",1
"61",1,"propMissAct_0.61.1","ar1",0.222283393399922,0.0593327549476827,"MNAR","dropNA_simple",1
"62",1,"propMissAct_0.61.1","intercept",0.187191531868118,0.265850024955423,"MNAR","dropNA_simple",1
"63",1,"propMissAct_0.61.1","xreg1",0.54627154075547,0.0751384758212195,"MNAR","dropNA_simple",1
"64",1,"propMissAct_0.61.1","xreg2",-0.0970988640066336,0.0753121488338341,"MNAR","dropNA_simple",1
"65",1,"propMissAct_0.61.1","sigma",0.0697734663599819,NA,"MNAR","dropNA_simple",1
"66",1,"propMissAct_0.62","ar1",0.21931302167346,0.0595992161913352,"MNAR","dropNA_simple",1
"67",1,"propMissAct_0.62","intercept",0.216121930415713,0.264308297073051,"MNAR","dropNA_simple",1
"68",1,"propMissAct_0.62","xreg1",0.536001061292326,0.0744236595021101,"MNAR","dropNA_simple",1
"69",1,"propMissAct_0.62","xreg2",-0.102342384438708,0.0747672940690262,"MNAR","dropNA_simple",1
"70",1,"propMissAct_0.62","sigma",0.0684724906792312,NA,"MNAR","dropNA_simple",1
"71",1,"propMissAct_0.63","ar1",0.210544810359595,0.0605898867366286,"MNAR","dropNA_simple",1
"72",1,"propMissAct_0.63","intercept",0.136667114565264,0.262994835183249,"MNAR","dropNA_simple",1
"73",1,"propMissAct_0.63","xreg1",0.496416864839689,0.0739523218343725,"MNAR","dropNA_simple",1
"74",1,"propMissAct_0.63","xreg2",-0.0748835559418791,0.0744781744627448,"MNAR","dropNA_simple",1
"75",1,"propMissAct_0.63","sigma",0.0665106154692384,NA,"MNAR","dropNA_simple",1
"76",1,"propMissAct_0.2","ar1",0.537064016856142,0.0439936535945144,"MNAR","dropNA_complete",1
