"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"1",1,"propMissAct_0.08","ar1",0.610250770847481,0.0413439618715773,"MNAR","dropNA_simple",1
"2",1,"propMissAct_0.08","intercept",3.17225915589715,0.625244326938584,"MNAR","dropNA_simple",1
"3",1,"propMissAct_0.08","xreg1",1.31471929397806,0.153475842774043,"MNAR","dropNA_simple",1
"4",1,"propMissAct_0.08","xreg2",-0.974627069651784,0.180181140423796,"MNAR","dropNA_simple",1
"5",1,"propMissAct_0.08","sigma",0.310962631764778,NA,"MNAR","dropNA_simple",1
"6",1,"propMissAct_0.12","ar1",0.60117169735474,0.041966303192841,"MNAR","dropNA_simple",1
"7",1,"propMissAct_0.12","intercept",2.57870633685731,0.612814666135717,"MNAR","dropNA_simple",1
"8",1,"propMissAct_0.12","xreg1",1.21261663658944,0.147058664834414,"MNAR","dropNA_simple",1
"9",1,"propMissAct_0.12","xreg2",-0.800560480619958,0.175914884175297,"MNAR","dropNA_simple",1
"10",1,"propMissAct_0.12","sigma",0.288041630434556,NA,"MNAR","dropNA_simple",1
"11",1,"propMissAct_0.18","ar1",0.56066060369066,0.0437875068910408,"MNAR","dropNA_simple",1
"12",1,"propMissAct_0.18","intercept",2.23016649851584,0.578657463808189,"MNAR","dropNA_simple",1
"13",1,"propMissAct_0.18","xreg1",1.12301408823615,0.143116203412014,"MNAR","dropNA_simple",1
"14",1,"propMissAct_0.18","xreg2",-0.701867551944881,0.165838497694671,"MNAR","dropNA_simple",1
"15",1,"propMissAct_0.18","sigma",0.272762136071814,NA,"MNAR","dropNA_simple",1
"16",1,"propMissAct_0.23","ar1",0.514242404408604,0.0455520771199048,"MNAR","dropNA_simple",1
"17",1,"propMissAct_0.23","intercept",1.97762091897187,0.536476141494659,"MNAR","dropNA_simple",1
"18",1,"propMissAct_0.23","xreg1",1.02825506962088,0.140554090622784,"MNAR","dropNA_simple",1
"19",1,"propMissAct_0.23","xreg2",-0.631606108459253,0.153417228975836,"MNAR","dropNA_simple",1
"20",1,"propMissAct_0.23","sigma",0.258187442717281,NA,"MNAR","dropNA_simple",1
"21",1,"propMissAct_0.28","ar1",0.534003713338142,0.0456437538472729,"MNAR","dropNA_simple",1
"22",1,"propMissAct_0.28","intercept",1.4387268501183,0.516713862910926,"MNAR","dropNA_simple",1
"23",1,"propMissAct_0.28","xreg1",0.801247554565042,0.142592890942661,"MNAR","dropNA_simple",1
"24",1,"propMissAct_0.28","xreg2",-0.463378527009716,0.147399468819977,"MNAR","dropNA_simple",1
"25",1,"propMissAct_0.28","sigma",0.226696341222304,NA,"MNAR","dropNA_simple",1
"26",1,"propMissAct_0.32","ar1",0.487218313789933,0.0475633345340271,"MNAR","dropNA_simple",1
"27",1,"propMissAct_0.32","intercept",1.19093638387322,0.49068063202249,"MNAR","dropNA_simple",1
"28",1,"propMissAct_0.32","xreg1",0.742790672944662,0.137190637678775,"MNAR","dropNA_simple",1
"29",1,"propMissAct_0.32","xreg2",-0.394924845813824,0.139918811067449,"MNAR","dropNA_simple",1
"30",1,"propMissAct_0.32","sigma",0.218706728883555,NA,"MNAR","dropNA_simple",1
"31",1,"propMissAct_0.39","ar1",0.410102856464411,0.0491553822340562,"MNAR","dropNA_simple",1
"32",1,"propMissAct_0.39","intercept",0.974823176731178,0.425606212672188,"MNAR","dropNA_simple",1
"33",1,"propMissAct_0.39","xreg1",0.722595174106952,0.118440512667922,"MNAR","dropNA_simple",1
"34",1,"propMissAct_0.39","xreg2",-0.32801120290264,0.120795211602188,"MNAR","dropNA_simple",1
"35",1,"propMissAct_0.39","sigma",0.185240890346769,NA,"MNAR","dropNA_simple",1
"36",1,"propMissAct_0.44","ar1",0.38474429342704,0.050158277133768,"MNAR","dropNA_simple",1
"37",1,"propMissAct_0.44","intercept",0.831910153396634,0.394456100403324,"MNAR","dropNA_simple",1
"38",1,"propMissAct_0.44","xreg1",0.708826968746865,0.107399642600852,"MNAR","dropNA_simple",1
