"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"1",1,"propMissAct_0.19","ar1",0.550416151270833,0.0454504167956908,"MNAR","dropNA_simple",1
"2",1,"propMissAct_0.19","intercept",2.45206379848139,0.563610432473786,"MNAR","dropNA_simple",1
"3",1,"propMissAct_0.19","xreg1",1.16568699705054,0.141867348704022,"MNAR","dropNA_simple",1
"4",1,"propMissAct_0.19","xreg2",-0.758874620112871,0.162135468657249,"MNAR","dropNA_simple",1
"5",1,"propMissAct_0.19","sigma",0.26030512449257,NA,"MNAR","dropNA_simple",1
"6",1,"propMissAct_0.21","ar1",0.558843600614079,0.045902861892834,"MNAR","dropNA_simple",1
"7",1,"propMissAct_0.21","intercept",2.22050266267229,0.571698496231006,"MNAR","dropNA_simple",1
"8",1,"propMissAct_0.21","xreg1",1.07585132031561,0.144664318293075,"MNAR","dropNA_simple",1
"9",1,"propMissAct_0.21","xreg2",-0.687230461627859,0.164546548956353,"MNAR","dropNA_simple",1
"10",1,"propMissAct_0.21","sigma",0.255814792933508,NA,"MNAR","dropNA_simple",1
"11",1,"propMissAct_0.22","ar1",0.555730455118331,0.0466227426972508,"MNAR","dropNA_simple",1
"12",1,"propMissAct_0.22","intercept",2.10259458074197,0.575407604731635,"MNAR","dropNA_simple",1
"13",1,"propMissAct_0.22","xreg1",1.036421841707,0.146132316288726,"MNAR","dropNA_simple",1
"14",1,"propMissAct_0.22","xreg2",-0.649569287598828,0.165869081771102,"MNAR","dropNA_simple",1
"15",1,"propMissAct_0.22","sigma",0.254712607952556,NA,"MNAR","dropNA_simple",1
"16",1,"propMissAct_0.23","ar1",0.577811515081062,0.044590220134238,"MNAR","dropNA_simple",1
"17",1,"propMissAct_0.23","intercept",2.03642237850303,0.551271145583096,"MNAR","dropNA_simple",1
"18",1,"propMissAct_0.23","xreg1",0.978407081546704,0.144633132240411,"MNAR","dropNA_simple",1
"19",1,"propMissAct_0.23","xreg2",-0.626477136425633,0.158197817685206,"MNAR","dropNA_simple",1
"20",1,"propMissAct_0.23","sigma",0.236960742928919,NA,"MNAR","dropNA_simple",1
"21",1,"propMissAct_0.24","ar1",0.577881718210152,0.0445031872803515,"MNAR","dropNA_simple",1
"22",1,"propMissAct_0.24","intercept",1.93433522959084,0.553150868433662,"MNAR","dropNA_simple",1
"23",1,"propMissAct_0.24","xreg1",0.956771122936573,0.143603851482636,"MNAR","dropNA_simple",1
"24",1,"propMissAct_0.24","xreg2",-0.596196420275708,0.158548903027348,"MNAR","dropNA_simple",1
"25",1,"propMissAct_0.24","sigma",0.235277977970072,NA,"MNAR","dropNA_simple",1
"26",1,"propMissAct_0.42","ar1",0.505005843026315,0.0491298369194719,"MNAR","dropNA_simple",1
"27",1,"propMissAct_0.42","intercept",0.906704509772901,0.44368259548425,"MNAR","dropNA_simple",1
"28",1,"propMissAct_0.42","xreg1",0.653535427357251,0.122061841302893,"MNAR","dropNA_simple",1
"29",1,"propMissAct_0.42","xreg2",-0.286658237108278,0.125949436245846,"MNAR","dropNA_simple",1
"30",1,"propMissAct_0.42","sigma",0.160174356831309,NA,"MNAR","dropNA_simple",1
"31",1,"propMissAct_0.43","ar1",0.498336052242367,0.0489382743216426,"MNAR","dropNA_simple",1
"32",1,"propMissAct_0.43","intercept",0.871581763917436,0.432191925228901,"MNAR","dropNA_simple",1
"33",1,"propMissAct_0.43","xreg1",0.639692568523151,0.119571885315851,"MNAR","dropNA_simple",1
"34",1,"propMissAct_0.43","xreg2",-0.276497653546965,0.122469861285513,"MNAR","dropNA_simple",1
"35",1,"propMissAct_0.43","sigma",0.156353349403609,NA,"MNAR","dropNA_simple",1
"36",1,"propMissAct_0.44","ar1",0.487256048352659,0.0494208541400372,"MNAR","dropNA_simple",1
"37",1,"propMissAct_0.44","intercept",0.841277460325946,0.426371525721967,"MNAR","dropNA_simple",1
"38",1,"propMissAct_0.44","xreg1",0.629455971181818,0.118868235481049,"MNAR","dropNA_simple",1
"39",1,"propMissAct_0.44","xreg2",-0.267786045502762,0.120897166155692,"MNAR","dropNA_simple",1
"40",1,"propMissAct_0.44","sigma",0.155325113567528,NA,"MNAR","dropNA_simple",1
"41",1,"propMissAct_0.44.1","ar1",0.502059475196049,0.0486621948854982,"MNAR","dropNA_simple",1
"42",1,"propMissAct_0.44.1","intercept",0.640978522305439,0.427871997776767,"MNAR","dropNA_simple",1
"43",1,"propMissAct_0.44.1","xreg1",0.614663905427484,0.116472022428645,"MNAR","dropNA_simple",1
"44",1,"propMissAct_0.44.1","xreg2",-0.211880217618988,0.121046896089224,"MNAR","dropNA_simple",1
"45",1,"propMissAct_0.44.1","sigma",0.148366869806489,NA,"MNAR","dropNA_simple",1
"46",1,"propMissAct_0.46","ar1",0.477219394579791,0.0496997694110951,"MNAR","dropNA_simple",1
"47",1,"propMissAct_0.46","intercept",0.519879146378221,0.419824441483741,"MNAR","dropNA_simple",1
"48",1,"propMissAct_0.46","xreg1",0.598430455504222,0.114683536540819,"MNAR","dropNA_simple",1
"49",1,"propMissAct_0.46","xreg2",-0.17873130483899,0.118782819256431,"MNAR","dropNA_simple",1
"50",1,"propMissAct_0.46","sigma",0.146390215134554,NA,"MNAR","dropNA_simple",1
