"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"1",1,"propMissAct_0.08",-0.37820046862546,0.557640235066282,2013-12-31,-0.652720778025846,"MNAR","dropNA_simple",1
"2",1,"propMissAct_0.08",-0.0325785089377026,0.653274048651981,2014-01-01,-0.872731313808156,"MNAR","dropNA_simple",1
"3",1,"propMissAct_0.08",-0.00818885826823718,0.68548757692569,2014-01-02,-0.997448953547836,"MNAR","dropNA_simple",1
"4",1,"propMissAct_0.08",0.0642097644639855,0.697103785036197,2014-01-03,-0.912356553248374,"MNAR","dropNA_simple",1
"5",1,"propMissAct_0.08",0.0681327231357912,0.701380568721911,2014-01-04,-0.361659689863875,"MNAR","dropNA_simple",1
"6",1,"propMissAct_0.08",-0.207154753567414,0.702966619476537,2014-01-05,-3.30224602916798,"MNAR","dropNA_simple",1
"7",1,"propMissAct_0.08",-0.391605026070342,0.703556360597766,2014-01-06,-0.86609053874533,"MNAR","dropNA_simple",1
"8",1,"propMissAct_0.08",0.0878541878244091,0.70377585744499,2014-01-07,-0.998382953950892,"MNAR","dropNA_simple",1
"9",1,"propMissAct_0.08",0.333026522652955,0.703857581896542,2014-01-08,-0.601968992353489,"MNAR","dropNA_simple",1
"10",1,"propMissAct_0.08",0.0531346805648651,0.703888014148152,2014-01-09,-1.19126607859835,"MNAR","dropNA_simple",1
"11",1,"propMissAct_0.08",-0.110832579316824,0.703899346965124,2014-01-10,NA,"MNAR","dropNA_simple",1
"12",1,"propMissAct_0.08",-0.383286291204557,0.703903567327572,2014-01-11,-1.13473333794051,"MNAR","dropNA_simple",1
"13",1,"propMissAct_0.08",-0.243741966105177,0.703905139009418,2014-01-12,-1.76754450934185,"MNAR","dropNA_simple",1
"14",1,"propMissAct_0.08",-0.283086996963281,0.703905724312276,2014-01-13,-1.91196882145039,"MNAR","dropNA_simple",1
"15",1,"propMissAct_0.08",-0.23019414620164,0.70390594228245,2014-01-14,-0.917062823440351,"MNAR","dropNA_simple",1
"16",1,"propMissAct_0.08",-0.232402048932497,0.703906023455834,2014-01-15,-1.0014252217898,"MNAR","dropNA_simple",1
"17",1,"propMissAct_0.08",-0.156033892015984,0.703906053685287,2014-01-16,-3.17494095492972,"MNAR","dropNA_simple",1
"18",1,"propMissAct_0.08",-0.218468020822956,0.703906064942916,2014-01-17,-1.2905292292941,"MNAR","dropNA_simple",1
"19",1,"propMissAct_0.08",-0.156468577753708,0.703906069135325,2014-01-18,-0.762845265347764,"MNAR","dropNA_simple",1
"20",1,"propMissAct_0.08",-0.20964777352937,0.703906070696603,2014-01-19,-1.20169320016488,"MNAR","dropNA_simple",1
"21",1,"propMissAct_0.08",-0.18572324527394,0.703906071278033,2014-01-20,-1.22414312793057,"MNAR","dropNA_simple",1
"22",1,"propMissAct_0.08",0.213918502132366,0.70390607149456,2014-01-21,-0.85549725940086,"MNAR","dropNA_simple",1
"23",1,"propMissAct_0.08",0.475003290857477,0.703906071575197,2014-01-22,-0.341929286950213,"MNAR","dropNA_simple",1
"24",1,"propMissAct_0.08",0.160621432189686,0.703906071605226,2014-01-23,-2.08749925690214,"MNAR","dropNA_simple",1
"25",1,"propMissAct_0.08",0.0768361088229579,0.703906071616409,2014-01-24,-1.08197550596616,"MNAR","dropNA_simple",1
"26",1,"propMissAct_0.08",-0.0333307080394841,0.703906071620574,2014-01-25,-1.65449132442466,"MNAR","dropNA_simple",1
"27",1,"propMissAct_0.08",-0.134994034271463,0.703906071622125,2014-01-26,-1.4574538118164,"MNAR","dropNA_simple",1
"28",1,"propMissAct_0.08",0.00135008693744682,0.703906071622702,2014-01-27,NA,"MNAR","dropNA_simple",1
"29",1,"propMissAct_0.08",0.126613433598827,0.703906071622917,2014-01-28,NA,"MNAR","dropNA_simple",1
"30",1,"propMissAct_0.08",0.208564314287078,0.703906071622998,2014-01-29,-0.955581139625831,"MNAR","dropNA_simple",1
"31",1,"propMissAct_0.08",0.0773014206871943,0.703906071623027,2014-01-30,-0.920195703683634,"MNAR","dropNA_simple",1
"32",1,"propMissAct_0.08",0.136347703746514,0.703906071623039,2014-01-31,-0.672076111835849,"MNAR","dropNA_simple",1
"33",1,"propMissAct_0.08",-0.0251166739740903,0.703906071623043,2014-02-01,-1.21054881980603,"MNAR","dropNA_simple",1
"34",1,"propMissAct_0.08",0.0397171064240122,0.703906071623044,2014-02-02,-1.08310062346766,"MNAR","dropNA_simple",1
"35",1,"propMissAct_0.08",0.143078958755999,0.703906071623045,2014-02-03,NA,"MNAR","dropNA_simple",1
"36",1,"propMissAct_0.08",0.170457376926728,0.703906071623045,2014-02-04,-0.737384907460514,"MNAR","dropNA_simple",1
"37",1,"propMissAct_0.08",0.15654154254722,0.703906071623045,2014-02-05,-0.602091774444147,"MNAR","dropNA_simple",1
"38",1,"propMissAct_0.08",-0.0248102786839327,0.703906071623045,2014-02-06,-1.36048606228077,"MNAR","dropNA_simple",1
"39",1,"propMissAct_0.08",0.193593051762096,0.703906071623045,2014-02-07,-0.590731367284474,"MNAR","dropNA_simple",1
"40",1,"propMissAct_0.08",0.316696080681293,0.703906071623045,2014-02-08,-0.438703106322262,"MNAR","dropNA_simple",1
"41",1,"propMissAct_0.08",0.101606372466727,0.703906071623045,2014-02-09,-0.00344968843796353,"MNAR","dropNA_simple",1
"42",1,"propMissAct_0.08",0.0707434372060018,0.703906071623045,2014-02-10,-0.853258869161551,"MNAR","dropNA_simple",1
"43",1,"propMissAct_0.08",0.211717184942317,0.703906071623045,2014-02-11,-0.473758063778374,"MNAR","dropNA_simple",1
"44",1,"propMissAct_0.08",0.330690049000724,0.703906071623045,2014-02-12,-0.093011489438787,"MNAR","dropNA_simple",1
"45",1,"propMissAct_0.08",0.252632480497204,0.703906071623045,2014-02-13,-0.38716390850272,"MNAR","dropNA_simple",1
"46",1,"propMissAct_0.08",-0.00239371678663433,0.703906071623045,2014-02-14,-0.596486264535982,"MNAR","dropNA_simple",1
"47",1,"propMissAct_0.08",0.27384704951482,0.703906071623045,2014-02-15,-0.592463347129888,"MNAR","dropNA_simple",1
"48",1,"propMissAct_0.08",0.107584489025758,0.703906071623045,2014-02-16,-0.139173636638275,"MNAR","dropNA_simple",1
"49",1,"propMissAct_0.08",0.230270007788279,0.703906071623045,2014-02-17,-0.28683850695605,"MNAR","dropNA_simple",1
"50",1,"propMissAct_0.08",0.251521534235095,0.703906071623045,2014-02-18,-0.276055225841372,"MNAR","dropNA_simple",1
"51",1,"propMissAct_0.08",0.228723631009057,0.703906071623045,2014-02-19,-0.877245310485926,"MNAR","dropNA_simple",1
"52",1,"propMissAct_0.08",0.160266900818173,0.703906071623045,2014-02-20,-0.206835695276591,"MNAR","dropNA_simple",1
"53",1,"propMissAct_0.08",-0.113871831301067,0.703906071623045,2014-02-21,-0.708170606823295,"MNAR","dropNA_simple",1
"54",1,"propMissAct_0.08",0.22335816270708,0.703906071623045,2014-02-22,-0.251422110132157,"MNAR","dropNA_simple",1
"55",1,"propMissAct_0.08",0.321894493688416,0.703906071623045,2014-02-23,0.54466432877793,"MNAR","dropNA_simple",1
"56",1,"propMissAct_0.08",0.0513953748737937,0.703906071623045,2014-02-24,-0.683031290153551,"MNAR","dropNA_simple",1
"57",1,"propMissAct_0.08",0.0975299785952093,0.703906071623045,2014-02-25,0.180788068170033,"MNAR","dropNA_simple",1
"58",1,"propMissAct_0.08",0.268708158941776,0.703906071623045,2014-02-26,0.104253959230149,"MNAR","dropNA_simple",1
"59",1,"propMissAct_0.08",0.365824689689862,0.703906071623045,2014-02-27,0.278590611960534,"MNAR","dropNA_simple",1
"60",1,"propMissAct_0.08",0.537882979050553,0.703906071623045,2014-02-28,0.382714870190654,"MNAR","dropNA_simple",1
"61",1,"propMissAct_0.08",0.375486448207716,0.703906071623045,2014-03-01,-0.0160732290092103,"MNAR","dropNA_simple",1
"62",1,"propMissAct_0.08",0.401594887163179,0.703906071623045,2014-03-02,0.155327163136013,"MNAR","dropNA_simple",1
"63",1,"propMissAct_0.08",0.585519775530665,0.703906071623045,2014-03-03,0.413161669969443,"MNAR","dropNA_simple",1
"64",1,"propMissAct_0.08",0.159845705323494,0.703906071623045,2014-03-04,0.219331825142003,"MNAR","dropNA_simple",1
"65",1,"propMissAct_0.08",0.528015325316117,0.703906071623045,2014-03-05,0.286368401892991,"MNAR","dropNA_simple",1
"66",1,"propMissAct_0.08",0.688395782590092,0.703906071623045,2014-03-06,0.480878545904607,"MNAR","dropNA_simple",1
