"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"1",1,"propMissAct_0.2",-0.351462276706033,0.513982317696797,2013-12-31,-0.652720778025846,"MNAR","dropNA_simple",1
"2",1,"propMissAct_0.2",-0.068078746571057,0.586161450085571,2014-01-01,-0.872731313808156,"MNAR","dropNA_simple",1
"3",1,"propMissAct_0.2",-0.0304180483729147,0.606179663930662,2014-01-02,-0.997448953547836,"MNAR","dropNA_simple",1
"4",1,"propMissAct_0.2",0.0315498479110806,0.612068842183905,2014-01-03,-0.912356553248374,"MNAR","dropNA_simple",1
"5",1,"propMissAct_0.2",0.028693860670948,0.613827986256075,2014-01-04,-0.361659689863875,"MNAR","dropNA_simple",1
"6",1,"propMissAct_0.2",-0.15881718095979,0.61435577086904,2014-01-05,-3.30224602916798,"MNAR","dropNA_simple",1
"7",1,"propMissAct_0.2",-0.294736782201123,0.614514325467268,2014-01-06,-0.86609053874533,"MNAR","dropNA_simple",1
"8",1,"propMissAct_0.2",0.0432951090072931,0.614561976324295,2014-01-07,-0.998382953950892,"MNAR","dropNA_simple",1
"9",1,"propMissAct_0.2",0.213688459988272,0.614576298650528,2014-01-08,-0.601968992353489,"MNAR","dropNA_simple",1
"10",1,"propMissAct_0.2",0.0218884986618835,0.614580603636333,2014-01-09,-1.19126607859835,"MNAR","dropNA_simple",1
"11",1,"propMissAct_0.2",-0.0992423599817825,0.614581897636966,2014-01-10,NA,"MNAR","dropNA_simple",1
"12",1,"propMissAct_0.2",-0.295088247322367,0.61458228659132,2014-01-11,-1.13473333794051,"MNAR","dropNA_simple",1
"13",1,"propMissAct_0.2",-0.186776063362978,0.614582403504427,2014-01-12,-1.76754450934185,"MNAR","dropNA_simple",1
"14",1,"propMissAct_0.2",-0.220029350670822,0.614582438646542,2014-01-13,-1.91196882145039,"MNAR","dropNA_simple",1
"15",1,"propMissAct_0.2",-0.178846302505927,0.614582449209672,2014-01-14,-0.917062823440351,"MNAR","dropNA_simple",1
"16",1,"propMissAct_0.2",-0.180640263564776,0.614582452384772,2014-01-15,-1.0014252217898,"MNAR","dropNA_simple",1
