"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"1",1,"propMissAct_0.21","ar1",0.775272511586525,0.0274581346776761,"MNAR","dropNA_simple",1
"2",1,"propMissAct_0.21","intercept",0.243442749980485,0.0950563149593289,"MNAR","dropNA_simple",1
"3",1,"propMissAct_0.21","xreg1",0.814896918417196,0.103326926045257,"MNAR","dropNA_simple",1
"4",1,"propMissAct_0.21","xreg2",-0.265084966644826,0.0491405414046466,"MNAR","dropNA_simple",1
"5",1,"propMissAct_0.21","sigma",0.139210750759942,NA,"MNAR","dropNA_simple",1
"6",1,"propMissAct_0.22","ar1",0.772651924791015,0.0277034632691145,"MNAR","dropNA_simple",1
"7",1,"propMissAct_0.22","intercept",0.257357502453861,0.0945941493154572,"MNAR","dropNA_simple",1
"8",1,"propMissAct_0.22","xreg1",0.795089601825685,0.104170090441464,"MNAR","dropNA_simple",1
"9",1,"propMissAct_0.22","xreg2",-0.26197034846903,0.0490355598096547,"MNAR","dropNA_simple",1
"10",1,"propMissAct_0.22","sigma",0.138374270829118,NA,"MNAR","dropNA_simple",1
"11",1,"propMissAct_0.23","ar1",0.766784930491262,0.0281249994710858,"MNAR","dropNA_simple",1
"12",1,"propMissAct_0.23","intercept",0.256005174613739,0.0940106927196414,"MNAR","dropNA_simple",1
"13",1,"propMissAct_0.23","xreg1",0.804290910713708,0.1052270441648,"MNAR","dropNA_simple",1
"14",1,"propMissAct_0.23","xreg2",-0.259449917680537,0.0491868778716916,"MNAR","dropNA_simple",1
"15",1,"propMissAct_0.23","sigma",0.138747650306649,NA,"MNAR","dropNA_simple",1
"16",1,"propMissAct_0.24","ar1",0.7604412429606,0.0285705760283101,"MNAR","dropNA_simple",1
"17",1,"propMissAct_0.24","intercept",0.249154706016706,0.0932773417455467,"MNAR","dropNA_simple",1
"18",1,"propMissAct_0.24","xreg1",0.810172410975148,0.106263694435307,"MNAR","dropNA_simple",1
"19",1,"propMissAct_0.24","xreg2",-0.257553505733495,0.049054544658313,"MNAR","dropNA_simple",1
"20",1,"propMissAct_0.24","sigma",0.138497233387774,NA,"MNAR","dropNA_simple",1
"21",1,"propMissAct_0.25","ar1",0.751861600339372,0.0290965869032882,"MNAR","dropNA_simple",1
"22",1,"propMissAct_0.25","intercept",0.265911963372466,0.0917114136140677,"MNAR","dropNA_simple",1
"23",1,"propMissAct_0.25","xreg1",0.80512899705738,0.106041293851614,"MNAR","dropNA_simple",1
"24",1,"propMissAct_0.25","xreg2",-0.253946260533362,0.0489409527402327,"MNAR","dropNA_simple",1
"25",1,"propMissAct_0.25","sigma",0.137369258428948,NA,"MNAR","dropNA_simple",1
"26",1,"propMissAct_0.4","ar1",0.699705200755318,0.035839096149936,"MNAR","dropNA_simple",1
"27",1,"propMissAct_0.4","intercept",0.513900459777854,0.0759460682912811,"MNAR","dropNA_simple",1
"28",1,"propMissAct_0.4","xreg1",0.369257871214735,0.0980195991067273,"MNAR","dropNA_simple",1
"29",1,"propMissAct_0.4","xreg2",-0.222577229820036,0.0404731179744934,"MNAR","dropNA_simple",1
"30",1,"propMissAct_0.4","sigma",0.0916957204547552,NA,"MNAR","dropNA_simple",1
"31",1,"propMissAct_0.41","ar1",0.689060478461186,0.0365391196971128,"MNAR","dropNA_simple",1
"32",1,"propMissAct_0.41","intercept",0.521771777483119,0.0756024354702529,"MNAR","dropNA_simple",1
"33",1,"propMissAct_0.41","xreg1",0.364810581173562,0.0989270653855696,"MNAR","dropNA_simple",1
"34",1,"propMissAct_0.41","xreg2",-0.221192519252831,0.0405980461051943,"MNAR","dropNA_simple",1
"35",1,"propMissAct_0.41","sigma",0.091922748983911,NA,"MNAR","dropNA_simple",1
"36",1,"propMissAct_0.42","ar1",0.677313405239737,0.0374583938913041,"MNAR","dropNA_simple",1
"37",1,"propMissAct_0.42","intercept",0.530359875086059,0.0758155960384963,"MNAR","dropNA_simple",1
"38",1,"propMissAct_0.42","xreg1",0.350651795329736,0.100218356653672,"MNAR","dropNA_simple",1
"39",1,"propMissAct_0.42","xreg2",-0.214611675316932,0.0412729020299363,"MNAR","dropNA_simple",1
"40",1,"propMissAct_0.42","sigma",0.0925648261310143,NA,"MNAR","dropNA_simple",1
"41",1,"propMissAct_0.42.1","ar1",0.694756344964194,0.0368467003319926,"MNAR","dropNA_simple",1
"42",1,"propMissAct_0.42.1","intercept",0.546957278009223,0.0749009880637825,"MNAR","dropNA_simple",1
"43",1,"propMissAct_0.42.1","xreg1",0.303815049959236,0.0968847206368831,"MNAR","dropNA_simple",1
"44",1,"propMissAct_0.42.1","xreg2",-0.222023289464436,0.0398388744301715,"MNAR","dropNA_simple",1
"45",1,"propMissAct_0.42.1","sigma",0.0866988496834802,NA,"MNAR","dropNA_simple",1
"46",1,"propMissAct_0.07","ar1",0.84964383001057,0.0208578275323706,"MNAR","dropNA_simple",1
"47",1,"propMissAct_0.07","intercept",-0.303859999809647,0.146883760716221,"MNAR","dropNA_simple",1
"48",1,"propMissAct_0.07","xreg1",0.852978281454625,0.12300645926622,"MNAR","dropNA_simple",1
"49",1,"propMissAct_0.07","xreg2",-0.661103010134483,0.0558771038596113,"MNAR","dropNA_simple",1
"50",1,"propMissAct_0.07","sigma",0.246493379017702,NA,"MNAR","dropNA_simple",1
"51",1,"propMissAct_0.56","ar1",0.654566968146508,0.0440645374371161,"MNAR","dropNA_simple",1
"52",1,"propMissAct_0.56","intercept",0.635795144194642,0.0666690363679619,"MNAR","dropNA_simple",1
"53",1,"propMissAct_0.56","xreg1",0.194065984923939,0.0949585141329428,"MNAR","dropNA_simple",1
"54",1,"propMissAct_0.56","xreg2",-0.168245318253238,0.0379342845789084,"MNAR","dropNA_simple",1
"55",1,"propMissAct_0.56","sigma",0.0527178736103704,NA,"MNAR","dropNA_simple",1
"56",1,"propMissAct_0.57","ar1",0.638656636701422,0.0449910344519575,"MNAR","dropNA_simple",1
"57",1,"propMissAct_0.57","intercept",0.636850789706546,0.0648341984173065,"MNAR","dropNA_simple",1
"58",1,"propMissAct_0.57","xreg1",0.204604078326942,0.0931349115335724,"MNAR","dropNA_simple",1
"59",1,"propMissAct_0.57","xreg2",-0.158754065647477,0.0371953623517457,"MNAR","dropNA_simple",1
"60",1,"propMissAct_0.57","sigma",0.0513177756928923,NA,"MNAR","dropNA_simple",1
"61",1,"propMissAct_0.58","ar1",0.632021208161377,0.0461575475352178,"MNAR","dropNA_simple",1
"62",1,"propMissAct_0.58","intercept",0.651929985609996,0.0645030144234054,"MNAR","dropNA_simple",1
