"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"1",1,"propMissAct_0.11",-0.634373305795422,0.444948030154075,2014-12-30,-0.989382999914904,"MNAR","dropNA_simple",1
"2",1,"propMissAct_0.11",-0.392613208808452,0.570781105699261,2014-12-31,NA,"MNAR","dropNA_simple",1
"3",1,"propMissAct_0.11",-0.214924465775637,0.638987420491214,2015-01-01,-0.709297886625847,"MNAR","dropNA_simple",1
"4",1,"propMissAct_0.11",0.072766678649161,0.67939290313944,2015-01-02,-0.516355826744804,"MNAR","dropNA_simple",1
"5",1,"propMissAct_0.11",0.00270144141140471,0.704247792228891,2015-01-03,-0.851859939488679,"MNAR","dropNA_simple",1
"6",1,"propMissAct_0.11",0.255457866010796,0.719838044195956,2015-01-04,-0.341893709254156,"MNAR","dropNA_simple",1
"7",1,"propMissAct_0.11",0.451932497844661,0.729725989182619,2015-01-05,-0.625777885876201,"MNAR","dropNA_simple",1
"8",1,"propMissAct_0.11",0.565506858440235,0.736038952432572,2015-01-06,-0.59321583351354,"MNAR","dropNA_simple",1
"9",1,"propMissAct_0.11",0.595415829779528,0.740085909907552,2015-01-07,-0.805204043790239,"MNAR","dropNA_simple",1
"10",1,"propMissAct_0.11",0.554788191907537,0.742686855576186,2015-01-08,-0.98232998654776,"MNAR","dropNA_simple",1
"11",1,"propMissAct_0.11",0.644034636434502,0.744361162346356,2015-01-09,-0.596745730968528,"MNAR","dropNA_simple",1
"12",1,"propMissAct_0.11",0.727352637725337,0.745440073891437,2015-01-10,-0.703495690243503,"MNAR","dropNA_simple",1
"13",1,"propMissAct_0.11",0.772640760530375,0.746135775444163,2015-01-11,NA,"MNAR","dropNA_simple",1
"14",1,"propMissAct_0.11",0.820970186905814,0.746584566310134,2015-01-12,-0.375836127127723,"MNAR","dropNA_simple",1
"15",1,"propMissAct_0.11",0.833970107543515,0.746874156190609,2015-01-13,-0.32357701080168,"MNAR","dropNA_simple",1
"16",1,"propMissAct_0.11",0.741315999519692,0.747061051752156,2015-01-14,-0.213277263692861,"MNAR","dropNA_simple",1
"17",1,"propMissAct_0.11",0.798621240745106,0.747181684089288,2015-01-15,0.170745791558936,"MNAR","dropNA_simple",1
"18",1,"propMissAct_0.11",0.819211244228626,0.747259552300361,2015-01-16,0.586820855968385,"MNAR","dropNA_simple",1
"19",1,"propMissAct_0.11",0.772371289820405,0.747309818622155,2015-01-17,0.514787117001572,"MNAR","dropNA_simple",1
"20",1,"propMissAct_0.11",0.836311587383809,0.747342268062957,2015-01-18,0.724721662091029,"MNAR","dropNA_simple",1
"21",1,"propMissAct_0.11",0.757361854849675,0.747363216221238,2015-01-19,0.740202108310432,"MNAR","dropNA_simple",1
"22",1,"propMissAct_0.11",0.64842024472352,0.747376739748342,2015-01-20,-0.194843612271993,"MNAR","dropNA_simple",1
"23",1,"propMissAct_0.11",0.605258246121877,0.747385470218956,2015-01-21,0.977120949727936,"MNAR","dropNA_simple",1
"24",1,"propMissAct_0.11",0.64998694740203,0.747391106434919,2015-01-22,NA,"MNAR","dropNA_simple",1
"25",1,"propMissAct_0.11",0.686129680801119,0.747394745074804,2015-01-23,NA,"MNAR","dropNA_simple",1
"26",1,"propMissAct_0.11",0.726029527741616,0.747397094120586,2015-01-24,NA,"MNAR","dropNA_simple",1
"27",1,"propMissAct_0.11",0.790071342465597,0.747398610627877,2015-01-25,0.915964688859839,"MNAR","dropNA_simple",1
"28",1,"propMissAct_0.11",0.623032456127117,0.747399589662212,2015-01-26,0.554614709280596,"MNAR","dropNA_simple",1
"29",1,"propMissAct_0.11",0.763749796299752,0.74740022171245,2015-01-27,NA,"MNAR","dropNA_simple",1
"30",1,"propMissAct_0.11",0.900109206638158,0.74740062975499,2015-01-28,1.20146965426272,"MNAR","dropNA_simple",1
"31",1,"propMissAct_0.11",0.822953732077152,0.747400893181448,2015-01-29,0.608803623612021,"MNAR","dropNA_simple",1
"32",1,"propMissAct_0.11",0.799487339154541,0.747401063245848,2015-01-30,1.13398889698389,"MNAR","dropNA_simple",1
"33",1,"propMissAct_0.11",0.952274797810312,0.747401173037034,2015-01-31,1.23613508006994,"MNAR","dropNA_simple",1
