missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
propMissAct_0.26_autoCorr_0.28,b_Intercept,-0.4335149659336892,0.17540199323971484,-0.7886615717838553,-0.43269454660140966,-0.09589006734583701,MAR,brms,4
propMissAct_0.26_autoCorr_0.28,b_light,0.8968383473117558,0.15101902883132892,0.5995577547321729,0.8980333473325912,1.1902350367154237,MAR,brms,4
propMissAct_0.26_autoCorr_0.28,b_Q,-0.6617768694275068,0.06541923726252066,-0.7927900932301998,-0.6614838140839452,-0.5329178851118078,MAR,brms,4
propMissAct_0.26_autoCorr_0.28,phi,0.8744316481453401,0.021536096123693834,0.8322036425681469,0.8746631772243637,0.9162300000668223,MAR,brms,4
propMissAct_0.26_autoCorr_0.28,sigma,0.5106913106121126,0.015908243004713322,0.4803196043761559,0.5102624071344863,0.5428604842876492,MAR,brms,4
propMissAct_0.26_autoCorr_0.28,Intercept,0.6058739786938103,0.1536173935987239,0.29394788526682214,0.609569433065508,0.8932160403089529,MAR,brms,4
propMissAct_0.25_autoCorr_0.25,b_Intercept,-0.3594047311073314,0.18144772014168187,-0.7265700273663409,-0.3536500342295432,-0.017975526040772582,MAR,brms,4
propMissAct_0.25_autoCorr_0.25,b_light,0.7904659156762139,0.14262565557752396,0.5123038100241852,0.7911057829536111,1.0657565289807538,MAR,brms,4
propMissAct_0.25_autoCorr_0.25,b_Q,-0.6182849906013537,0.062190364360246206,-0.7382330590170169,-0.6184056783553494,-0.49789600399763784,MAR,brms,4
propMissAct_0.25_autoCorr_0.25,phi,0.8806766477347585,0.02092257086864131,0.8396894483033036,0.8808294550154993,0.9216964195617314,MAR,brms,4
propMissAct_0.25_autoCorr_0.25,sigma,0.5018261217860792,0.015532622647031492,0.4718227373899111,0.5015967522103788,0.5334471820677854,MAR,brms,4
propMissAct_0.25_autoCorr_0.25,Intercept,0.5883642001525607,0.16102460621736184,0.2557684274550684,0.5951732156433365,0.8886077230751536,MAR,brms,4
propMissAct_0.27_autoCorr_0.26,b_Intercept,-0.36808014493596236,0.19660547356168526,-0.76844714389022,-0.36562443796154076,0.00650132876732116,MAR,brms,4
propMissAct_0.27_autoCorr_0.26,b_light,0.7270350922120978,0.14737098777131385,0.44442792465876774,0.7268054659794356,1.0138859077489817,MAR,brms,4
propMissAct_0.27_autoCorr_0.26,b_Q,-0.6308445856080639,0.06709621528257939,-0.7655260467701464,-0.6303308631979028,-0.49760931805020475,MAR,brms,4
propMissAct_0.27_autoCorr_0.26,phi,0.8900702284795794,0.02090568392936819,0.8469967693283569,0.8902629672233952,0.9298385368379576,MAR,brms,4
propMissAct_0.27_autoCorr_0.26,sigma,0.49317817853332113,0.015223118226983471,0.46456794646298444,0.4929313174991645,0.5243855629003357,MAR,brms,4
