missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
propMissAct_0.22_autoCorr_0.71,b_Intercept,-0.3897721680924752,0.16580152132989487,-0.7248085617534205,-0.3854077735167476,-0.07453044779740262,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,b_light,0.8706943190253991,0.13164447740802537,0.6068800244648217,0.8691076416454615,1.1323820340993858,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,b_Q,-0.661191427405644,0.06470132023835148,-0.787033300870819,-0.6614817286939172,-0.53424584525106,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,phi,0.8701680330419598,0.021346976516717728,0.8276624489646585,0.8701879644620029,0.9113442541624075,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,sigma,0.48752798527795554,0.014529941612911712,0.46014337795375476,0.48725390020559006,0.51669051702803,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,Intercept,0.6362382283167036,0.14584989226304032,0.3323117163387781,0.6416453360735765,0.9094795012734344,MAR,brms,10
propMissAct_0.27_autoCorr_0.76,b_Intercept,-0.28020288692482914,0.14165692376414615,-0.5580033339290987,-0.2805896992359904,-5.35298179013557e-4,MAR,brms,10
propMissAct_0.27_autoCorr_0.76,b_light,1.0056374068044305,0.15731422872553494,0.7016585804174635,1.0034432262339132,1.320285113890536,MAR,brms,10
propMissAct_0.27_autoCorr_0.76,b_Q,-0.5741711198568212,0.06512465262337473,-0.7050951945547824,-0.574264275284762,-0.4447272827301058,MAR,brms,10
propMissAct_0.27_autoCorr_0.76,phi,0.812662435601912,0.026553203233718736,0.7613375874902816,0.8129878980239233,0.8642996229879217,MAR,brms,10
propMissAct_0.27_autoCorr_0.76,sigma,0.5163702525158815,0.016300992086740553,0.4846421387505965,0.5160614527293174,0.5483078247980568,MAR,brms,10
propMissAct_0.27_autoCorr_0.76,Intercept,0.7334122427492183,0.11057770640552608,0.5114342034970925,0.7336936892809567,0.9458639512339937,MAR,brms,10
propMissAct_0.28_autoCorr_0.79,b_Intercept,-0.4784745881122602,0.20508263030979917,-0.899155926598041,-0.47263759847327563,-0.10615045408703197,MAR,brms,10
propMissAct_0.28_autoCorr_0.79,b_light,0.7853251510867855,0.13000021909957496,0.5302176592091923,0.7861536733318342,1.0392989248615223,MAR,brms,10
propMissAct_0.28_autoCorr_0.79,b_Q,-0.6647161387071819,0.06075013603455654,-0.7856135455354757,-0.6649346875734384,-0.5465773965994001,MAR,brms,10
propMissAct_0.28_autoCorr_0.79,phi,0.9068574099944201,0.019292081946430315,0.8681679888179303,0.907127501104706,0.9439164597340296,MAR,brms,10
propMissAct_0.28_autoCorr_0.79,sigma,0.45788472185122503,0.014272767206095442,0.43082156378511927,0.4577287053169117,0.48665404099393295,MAR,brms,10
propMissAct_0.28_autoCorr_0.79,Intercept,0.5087678490819674,0.1902434187029706,0.09885350781409155,0.5197025039499525,0.8484362970430827,MAR,brms,10
propMissAct_0.25_autoCorr_0.76,b_Intercept,-0.4026301525656018,0.19095623051390054,-0.795085020808359,-0.39534812346857673,-0.048180885212747306,MAR,brms,10
propMissAct_0.25_autoCorr_0.76,b_light,0.8183178346720398,0.13965710511085325,0.5487404534162562,0.8170091053163615,1.093518154593024,MAR,brms,10
propMissAct_0.25_autoCorr_0.76,b_Q,-0.6270605864789109,0.06826457779343963,-0.7655879299413154,-0.6268718414130932,-0.4947257602855861,MAR,brms,10
propMissAct_0.25_autoCorr_0.76,phi,0.8861506335348345,0.021414202006324733,0.8433745988848125,0.8861395404215131,0.927479176140798,MAR,brms,10
propMissAct_0.25_autoCorr_0.76,sigma,0.4871396408569817,0.0152714066847898,0.45835578436135443,0.4864578793667641,0.5181696984011764,MAR,brms,10
propMissAct_0.25_autoCorr_0.76,Intercept,0.5667652357758903,0.16957197892056358,0.20778544513639974,0.5741581722355097,0.8737291122693674,MAR,brms,10
propMissAct_0.28_autoCorr_0.75,b_Intercept,-0.5164754109505502,0.1976233775907701,-0.919058946828734,-0.5119273983267925,-0.14216150095490046,MAR,brms,10
propMissAct_0.28_autoCorr_0.75,b_light,1.018962934989105,0.14969735825397926,0.7255229914741983,1.0197173114250586,1.307580586044026,MAR,brms,10
propMissAct_0.28_autoCorr_0.75,b_Q,-0.6492455784897816,0.06369828751166062,-0.7745385160101119,-0.6497263701175928,-0.5224068976972819,MAR,brms,10
propMissAct_0.28_autoCorr_0.75,phi,0.8869949005739752,0.021647761495580092,0.8434287179551385,0.8877062327171277,0.9279640560662472,MAR,brms,10
