missingprop_autocor,Estimate,Est.Error,Q2.5,Q97.5,date,GPP,missingness,type,run_no
propMissAct_0.25_autoCorr_0.25,0.7542852814171099,0.5724381563111317,-0.38886374906879256,1.850986923330901,2014-12-30T00:00:00Z,-0.9893829999149036,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,0.7419487234739455,0.7355173283287599,-0.7207736318598695,2.1594742474052775,2014-12-31T00:00:00Z,NA,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,0.6890764454044869,0.8286044088602951,-0.9323486099215585,2.305733997467029,2015-01-01T00:00:00Z,-0.7092978866258473,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,0.7807005056863473,0.8942853333802555,-0.997555190150507,2.526882399761467,2015-01-02T00:00:00Z,-0.5163558267448044,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,0.5875097070589308,0.9280102781801601,-1.2400785629877806,2.4044183123629534,2015-01-03T00:00:00Z,-0.8518599394886792,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,0.693281202086717,0.9547086097342202,-1.211445072413568,2.5674623328291046,2015-01-04T00:00:00Z,-0.3418937092541559,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,0.7966814151667098,0.9817310800976243,-1.1544609426247892,2.7422126513896505,2015-01-05T00:00:00Z,-0.6257778858762006,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,0.8356812170104436,0.9731228781412316,-1.06621005794486,2.7810832868797863,2015-01-06T00:00:00Z,-0.5932158335135402,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,0.8019505976788697,0.9956302376879763,-1.173540901322128,2.7273251929227547,2015-01-07T00:00:00Z,-0.8052040437902387,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,0.7129635244963356,1.0112448458997854,-1.2883311029108075,2.6839205109343744,2015-01-08T00:00:00Z,-0.9823299865477604,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,0.7511478619396359,1.0093530005147786,-1.247713300706388,2.6714705722805694,2015-01-09T00:00:00Z,-0.5967457309685282,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,0.7911267645362603,1.0185251663036234,-1.248786832632283,2.769878337573744,2015-01-10T00:00:00Z,-0.7034956902435028,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,0.8116806589894985,1.0206352100776124,-1.2053507674330213,2.8125237608373204,2015-01-11T00:00:00Z,NA,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,0.8471273674154735,1.0245518778453062,-1.2012547779995948,2.842893631930924,2015-01-12T00:00:00Z,-0.3758361271277227,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,0.8434253707614588,1.0273874200574504,-1.2033016277759905,2.8433613794436594,2015-01-13T00:00:00Z,-0.3235770108016805,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,0.7576821324661333,1.0293499275591818,-1.3010403843497291,2.7484263258479666,2015-01-14T00:00:00Z,-0.2132772636928612,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,0.7939358476098998,1.0416511301165685,-1.2603034965834974,2.835377679161976,2015-01-15T00:00:00Z,0.17074579155893607,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,0.8203977760305068,1.0411392764420369,-1.2319157959012377,2.8448264190526307,2015-01-16T00:00:00Z,0.586820855968385,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,0.7695839677352198,1.0383747760815105,-1.277181689519688,2.8077394815405987,2015-01-17T00:00:00Z,0.5147871170015722,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,0.8169481016817334,1.0327075541626316,-1.2300984400663335,2.862804410870915,2015-01-18T00:00:00Z,0.7247216620910288,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,0.7512293282951288,1.0332457899764964,-1.3064836374572462,2.78716158761996,2015-01-19T00:00:00Z,0.7402021083104315,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,0.640762850434552,1.0332038282045488,-1.4173687879046233,2.6783192326432204,2015-01-20T00:00:00Z,-0.194843612271993,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,0.6102777787327921,1.0372054256453684,-1.4248093651681408,2.639245602923555,2015-01-21T00:00:00Z,0.977120949727936,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,0.6371637861735784,1.038830959112191,-1.4022710486402152,2.6631060802256488,2015-01-22T00:00:00Z,NA,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,0.6766199895460671,1.027528209321884,-1.3656443309570205,2.6956602695123952,2015-01-23T00:00:00Z,NA,MAR,brms,7
