missingprop_autocor,Estimate,Est.Error,Q2.5,Q97.5,date,GPP,missingness,type,run_no
propMissAct_0.26_autoCorr_0.28,0.6967291141710477,0.5328898851936094,-0.3404322298610267,1.7304458684397348,2014-12-30T00:00:00Z,-0.9893829999149036,MAR,brms,4
propMissAct_0.26_autoCorr_0.28,0.6419509076545503,0.7024325266289325,-0.7227853958052133,2.023731571004966,2014-12-31T00:00:00Z,NA,MAR,brms,4
propMissAct_0.26_autoCorr_0.28,0.5895734777794108,0.7944082185724525,-0.9969888484095819,2.1330976677328106,2015-01-01T00:00:00Z,-0.7092978866258473,MAR,brms,4
propMissAct_0.26_autoCorr_0.28,0.6737541356862656,0.8664978642209383,-1.0370846506212066,2.366430551793033,2015-01-02T00:00:00Z,-0.5163558267448044,MAR,brms,4
propMissAct_0.26_autoCorr_0.28,0.46386628259236995,0.9191653822371093,-1.3413192632911723,2.2381313096564486,2015-01-03T00:00:00Z,-0.8518599394886792,MAR,brms,4
propMissAct_0.26_autoCorr_0.28,0.6011515796934208,0.9455190158141258,-1.284391635256002,2.4425099578143734,2015-01-04T00:00:00Z,-0.3418937092541559,MAR,brms,4
propMissAct_0.26_autoCorr_0.28,0.7169333139283166,0.9683226669261071,-1.1786890505789829,2.627217778291912,2015-01-05T00:00:00Z,-0.6257778858762006,MAR,brms,4
propMissAct_0.26_autoCorr_0.28,0.7292902134331829,0.9970057939377164,-1.2395021208934558,2.6932931421852455,2015-01-06T00:00:00Z,-0.5932158335135402,MAR,brms,4
propMissAct_0.26_autoCorr_0.28,0.7173004960484705,1.0075093771142076,-1.2736057586523482,2.6697757266266082,2015-01-07T00:00:00Z,-0.8052040437902387,MAR,brms,4
propMissAct_0.26_autoCorr_0.28,0.6322599336401624,1.0181188840372828,-1.3619507659104995,2.6154216564858452,2015-01-08T00:00:00Z,-0.9823299865477604,MAR,brms,4
propMissAct_0.26_autoCorr_0.28,0.667388754777266,1.0358548785362134,-1.3855446420554702,2.6980444641239982,2015-01-09T00:00:00Z,-0.5967457309685282,MAR,brms,4
propMissAct_0.26_autoCorr_0.28,0.7191615738009004,1.0573698141187953,-1.3785174778073888,2.7823382539746295,2015-01-10T00:00:00Z,-0.7034956902435028,MAR,brms,4
propMissAct_0.26_autoCorr_0.28,0.7396352301803091,1.0578278359488178,-1.3277102380895776,2.806787925844958,2015-01-11T00:00:00Z,NA,MAR,brms,4
propMissAct_0.26_autoCorr_0.28,0.763851626304966,1.0500631330475583,-1.3190186604429748,2.7970221660837375,2015-01-12T00:00:00Z,-0.3758361271277227,MAR,brms,4
