missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
propMissAct_0.24_autoCorr_0.54,b_Intercept,-0.5818703476889964,0.25003630270412813,-1.1319738127213408,-0.5668381012461235,-0.13311186307656298,MAR,brms,8
propMissAct_0.24_autoCorr_0.54,b_light,0.8482152907012552,0.20658170464831674,0.4445856225126102,0.8462457199788553,1.2544268298389034,MAR,brms,8
propMissAct_0.24_autoCorr_0.54,b_Q,-0.8730308683535484,0.09200785319608654,-1.049768209964765,-0.8740276927125319,-0.6872145089953429,MAR,brms,8
propMissAct_0.24_autoCorr_0.54,phi,0.8612267883258696,0.035283910062913884,0.7905431581734556,0.8617302046879052,0.9302121169955612,MAR,brms,8
propMissAct_0.24_autoCorr_0.54,sigma,0.5100976075605377,0.021296321434938276,0.47051803244662366,0.5090930959478939,0.5538127691508624,MAR,brms,8
propMissAct_0.24_autoCorr_0.54,Intercept,0.5578755268985233,0.2220971681633732,0.05252367427141932,0.5778599074407489,0.9401062870399205,MAR,brms,8
propMissAct_0.41_autoCorr_0.49,b_Intercept,-0.4761516598051338,0.31011058774548883,-1.180755369430469,-0.4494573858194103,0.046948226678921,MAR,brms,8
propMissAct_0.41_autoCorr_0.49,b_light,0.347004253039216,0.23442014859336952,-0.11573701308299145,0.347841518153307,0.8013797837618215,MAR,brms,8
propMissAct_0.41_autoCorr_0.49,b_Q,-0.909106204745039,0.1053187258001672,-1.1161475286911255,-0.9085713192459389,-0.7039359622274433,MAR,brms,8
propMissAct_0.41_autoCorr_0.49,phi,0.8843490630238052,0.03449688251282812,0.8156590229420198,0.8849048034557765,0.952713583593682,MAR,brms,8
propMissAct_0.41_autoCorr_0.49,sigma,0.508110303261429,0.024775409345481114,0.4624772369188892,0.5068070419871487,0.5585187566275399,MAR,brms,8
propMissAct_0.41_autoCorr_0.49,Intercept,0.45560649818506527,0.2786410778324675,-0.20452907883307178,0.489851018042977,0.8962222527539069,MAR,brms,8
propMissAct_0.64_autoCorr_0.54,b_Intercept,-0.5890912740944605,0.42387117761134796,-1.5018881927946053,-0.5501896831081283,0.12314833055557807,MAR,brms,8
propMissAct_0.64_autoCorr_0.54,b_light,0.45611414039520154,0.27572445398902196,-0.07894690550015268,0.4531637350735054,0.9969323089590165,MAR,brms,8
propMissAct_0.64_autoCorr_0.54,b_Q,-0.653845039433118,0.13524459820325083,-0.9151529746340757,-0.6555869052321169,-0.3839851336644533,MAR,brms,8
propMissAct_0.64_autoCorr_0.54,phi,0.9386014579782187,0.02984910661023187,0.8732739561393975,0.941493007912064,0.9872014181518997,MAR,brms,8
propMissAct_0.64_autoCorr_0.54,sigma,0.40695638965469333,0.026958617500475904,0.3585015764258786,0.4052151949151651,0.4641093675140988,MAR,brms,8
propMissAct_0.64_autoCorr_0.54,Intercept,0.17929195982354762,0.3854817061007375,-0.6676828040147489,0.22616138076537368,0.7990765345936549,MAR,brms,8
