missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
propMissAct_0.25_autoCorr_0.75,b_Intercept,-0.25924922017758106,0.24531114517525412,-0.7874674167611833,-0.24610719313755408,0.1722318282984671,MAR,brms,6
propMissAct_0.25_autoCorr_0.75,b_light,0.6933881053980795,0.22954750895455733,0.25119230392729125,0.6912796747353511,1.1437694332686277,MAR,brms,6
propMissAct_0.25_autoCorr_0.75,b_Q,-0.6403174714051766,0.09161019571767305,-0.8193887048971242,-0.641108598365481,-0.46250622773359673,MAR,brms,6
propMissAct_0.25_autoCorr_0.75,phi,0.8511319766963329,0.0388126909286131,0.7727570260963951,0.8520173307194974,0.925709843776044,MAR,brms,6
propMissAct_0.25_autoCorr_0.75,sigma,0.5009581606975708,0.022074515690875485,0.45993366385149215,0.5001545315063161,0.54629787813798,MAR,brms,6
propMissAct_0.25_autoCorr_0.75,Intercept,0.6105900364296653,0.2123346290468724,0.12717579852109828,0.63256127147303,0.9640270124400653,MAR,brms,6
propMissAct_0.42_autoCorr_0.77,b_Intercept,-0.3527303596551364,0.22401655842775434,-0.8012111907119844,-0.34868365053095307,0.07489145992802888,MAR,brms,6
propMissAct_0.42_autoCorr_0.77,b_light,0.9756165757228975,0.2546451757079063,0.47692722663218773,0.9755015351892364,1.4772540282147508,MAR,brms,6
propMissAct_0.42_autoCorr_0.77,b_Q,-0.6354868199632681,0.12127169590441673,-0.8776987483069435,-0.6360445805710983,-0.39862104155786393,MAR,brms,6
propMissAct_0.42_autoCorr_0.77,phi,0.8175138795093094,0.04008575401506346,0.7387619570960159,0.8179982583922509,0.8937426275097412,MAR,brms,6
propMissAct_0.42_autoCorr_0.77,sigma,0.5193977801614262,0.024742221005839705,0.473639314314764,0.518473958171429,0.5706541311632032,MAR,brms,6
propMissAct_0.42_autoCorr_0.77,Intercept,0.6472830884152948,0.17132306059708932,0.28249641214915255,0.655849083908075,0.9561640525989848,MAR,brms,6
propMissAct_0.59_autoCorr_0.76,b_Intercept,-0.8403308551581754,0.3180418700763873,-1.543020093468834,-0.8127582902609041,-0.2989338593330626,MAR,brms,6
propMissAct_0.59_autoCorr_0.76,b_light,1.1141922812421274,0.2917780242010041,0.5551728806079753,1.1118689429430404,1.6960831264852012,MAR,brms,6
propMissAct_0.59_autoCorr_0.76,b_Q,-1.011284044278127,0.1581320329362283,-1.3177654650510842,-1.0111481935624265,-0.6987451054121322,MAR,brms,6
propMissAct_0.59_autoCorr_0.76,phi,0.8308505531924208,0.05676552587551031,0.7126706808689877,0.8344884615382537,0.9343676358303171,MAR,brms,6
propMissAct_0.59_autoCorr_0.76,sigma,0.5506369827979507,0.03178194798591119,0.493871192013292,0.5486204921108941,0.6175788356960741,MAR,brms,6
propMissAct_0.59_autoCorr_0.76,Intercept,0.5425291022542698,0.25395528885886304,-0.05776423203046436,0.5799973834459697,0.9393713614061393,MAR,brms,6
