missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
propMissAct_0.26_autoCorr_0.28,b_Intercept,-0.43569192868894346,0.1796358407522069,-0.8124677998516663,-0.4271550469063563,-0.09183046915449097,MAR,brms,2
propMissAct_0.26_autoCorr_0.28,b_light,0.8967143355178173,0.15122457253574428,0.6060066145098623,0.8965331533740126,1.2003522643225377,MAR,brms,2
propMissAct_0.26_autoCorr_0.28,b_Q,-0.6625833498942811,0.06650430623421308,-0.7937403682263439,-0.6636666259049546,-0.5316890209305815,MAR,brms,2
propMissAct_0.26_autoCorr_0.28,phi,0.8738645161765675,0.02188218490676977,0.8299446483010292,0.8741774117129629,0.915788647518289,MAR,brms,2
propMissAct_0.26_autoCorr_0.28,sigma,0.5110000677917799,0.015715625494926003,0.4819166544457764,0.5107040731746482,0.5429103948269698,MAR,brms,2
propMissAct_0.26_autoCorr_0.28,Intercept,0.6043655827024674,0.15895264519950586,0.2683719719780847,0.6094812780074015,0.8985581700581028,MAR,brms,2
propMissAct_0.25_autoCorr_0.25,b_Intercept,-0.35513705169867354,0.18116312039754898,-0.7241491304333764,-0.3483839877461748,-0.0190270635330691,MAR,brms,2
propMissAct_0.25_autoCorr_0.25,b_light,0.7891304369233245,0.14527763324394719,0.5023598729108432,0.7886569413692645,1.0738248191276187,MAR,brms,2
propMissAct_0.25_autoCorr_0.25,b_Q,-0.6178401485717318,0.0602314238218948,-0.7358246660090361,-0.6173440375446348,-0.5024490691714648,MAR,brms,2
propMissAct_0.25_autoCorr_0.25,phi,0.8801891292199137,0.02074843086328365,0.8394482806402686,0.8801955101041045,0.920617645308209,MAR,brms,2
propMissAct_0.25_autoCorr_0.25,sigma,0.502088066921756,0.01540499648853702,0.47378810614223593,0.5014550844315855,0.5333870238437701,MAR,brms,2
propMissAct_0.25_autoCorr_0.25,Intercept,0.5915731443426522,0.16035826161089886,0.26178424082929114,0.5981823759684537,0.8857310634398106,MAR,brms,2
propMissAct_0.27_autoCorr_0.26,b_Intercept,-0.36409543312245224,0.19389335912581418,-0.7529612938848785,-0.35677158392619385,0.0022641870674116674,MAR,brms,2
propMissAct_0.27_autoCorr_0.26,b_light,0.7248483892504198,0.14514367852880838,0.44097485412836784,0.7243374348527798,1.0075192318740551,MAR,brms,2
propMissAct_0.27_autoCorr_0.26,b_Q,-0.6303786101275085,0.06674954048568552,-0.7627890651690076,-0.6298152276871134,-0.5001452196632278,MAR,brms,2
propMissAct_0.27_autoCorr_0.26,phi,0.8898498321822751,0.02096525977171438,0.8485868910057276,0.8899895966887647,0.9301619502382321,MAR,brms,2
propMissAct_0.27_autoCorr_0.26,sigma,0.49284136143212903,0.015237466816113873,0.4644403617108969,0.49237170854037327,0.5236998255922626,MAR,brms,2
propMissAct_0.27_autoCorr_0.26,Intercept,0.5623639987811331,0.17258293603667166,0.20126859880622489,0.5708356467274434,0.8755615327897358,MAR,brms,2
propMissAct_0.24_autoCorr_0.25,b_Intercept,-0.4392479128211968,0.18958922829989264,-0.8427518104277137,-0.43052426590413234,-0.09498210405009778,MAR,brms,2
propMissAct_0.24_autoCorr_0.25,b_light,0.8489421252250141,0.1288853983136843,0.5920556689703143,0.8507183519492012,1.0992193090919227,MAR,brms,2
propMissAct_0.24_autoCorr_0.25,b_Q,-0.6300074787502493,0.05960315070230685,-0.7456439949815247,-0.6308706917244383,-0.5131429969990631,MAR,brms,2
propMissAct_0.24_autoCorr_0.25,phi,0.8982427332450077,0.01912646579736445,0.8604021807917984,0.8983134295489825,0.9344549306941964,MAR,brms,2
propMissAct_0.24_autoCorr_0.25,sigma,0.4649368369203049,0.014155193807592071,0.43799474452238785,0.46469204864218844,0.49335408757509697,MAR,brms,2
propMissAct_0.24_autoCorr_0.25,Intercept,0.5478640206990869,0.17056773306486223,0.18177850035158244,0.5570210553448497,0.8491699957739061,MAR,brms,2
propMissAct_0.29_autoCorr_0.28,b_Intercept,-0.5477562804964112,0.19326048960939454,-0.9510717599189786,-0.5377019690596512,-0.18893344881588015,MAR,brms,2
propMissAct_0.29_autoCorr_0.28,b_light,0.8604453357122482,0.13680894805618823,0.5915755002542231,0.8593372593286555,1.1352774641938326,MAR,brms,2
propMissAct_0.29_autoCorr_0.28,b_Q,-0.7441455065913972,0.06739577332832891,-0.8767469483041448,-0.7434230334178196,-0.6116110683160239,MAR,brms,2
propMissAct_0.29_autoCorr_0.28,phi,0.8954656207337813,0.020419479662330615,0.8541318383488155,0.8961007621371622,0.9347812407859938,MAR,brms,2
propMissAct_0.29_autoCorr_0.28,sigma,0.4725161803381395,0.01491011297195562,0.44489548874214735,0.47214311648726737,0.5033206171626827,MAR,brms,2
propMissAct_0.29_autoCorr_0.28,Intercept,0.5482544880930428,0.17371695234290088,0.17851014790227007,0.5574923775908158,0.8644062018590988,MAR,brms,2
propMissAct_0.43_autoCorr_0.26,b_Intercept,-0.41925533556577826,0.20566189361746154,-0.846826246041088,-0.40903816010709515,-0.04171723427912559,MAR,brms,2
propMissAct_0.43_autoCorr_0.26,b_light,0.7989971193055109,0.15408668028122108,0.5008383732204801,0.7988105829606864,1.1044767665014334,MAR,brms,2
propMissAct_0.43_autoCorr_0.26,b_Q,-0.6252218424615356,0.06825821226218903,-0.7564980073827681,-0.6253512819922546,-0.48904549253048696,MAR,brms,2
propMissAct_0.43_autoCorr_0.26,phi,0.9046390767889577,0.01930129729348769,0.8661952901605491,0.9049099975847759,0.9422311119908878,MAR,brms,2
