missingprop_autocor,Estimate,Est.Error,Q2.5,Q97.5,date,GPP,missingness,type,run_no
propMissAct_0.26_autoCorr_0.01,0.6551589494635499,0.5222937425657076,-0.3631572897215073,1.686620065235817,2014-12-30T00:00:00Z,-0.9893829999149036,MAR,brms,1
propMissAct_0.26_autoCorr_0.01,0.6294081567093427,0.6762118204992573,-0.7008306688661486,1.9534008592256307,2014-12-31T00:00:00Z,NA,MAR,brms,1
propMissAct_0.26_autoCorr_0.01,0.5884374449149479,0.7784043731955121,-0.944284713134026,2.107427753878637,2015-01-01T00:00:00Z,-0.7092978866258473,MAR,brms,1
propMissAct_0.26_autoCorr_0.01,0.6684953948606157,0.8556430489680613,-1.0564527254243294,2.3460824554777235,2015-01-02T00:00:00Z,-0.5163558267448044,MAR,brms,1
propMissAct_0.26_autoCorr_0.01,0.48552129366823293,0.9030338895328799,-1.3104438791826947,2.250067782170431,2015-01-03T00:00:00Z,-0.8518599394886792,MAR,brms,1
propMissAct_0.26_autoCorr_0.01,0.5930231705076061,0.950297076783946,-1.2617450200428513,2.4599188305577937,2015-01-04T00:00:00Z,-0.3418937092541559,MAR,brms,1
propMissAct_0.26_autoCorr_0.01,0.6945819861754481,0.9811572625455891,-1.2339761645380363,2.6192090957625616,2015-01-05T00:00:00Z,-0.6257778858762006,MAR,brms,1
propMissAct_0.26_autoCorr_0.01,0.7274482902660995,0.999747917208822,-1.225197510633441,2.652623690851732,2015-01-06T00:00:00Z,-0.5932158335135402,MAR,brms,1
propMissAct_0.26_autoCorr_0.01,0.7087516994998788,1.0191068067602649,-1.317263688223106,2.6862667884391778,2015-01-07T00:00:00Z,-0.8052040437902387,MAR,brms,1
propMissAct_0.26_autoCorr_0.01,0.6279020420460375,1.0284588718826864,-1.4019438461320832,2.6820948964993274,2015-01-08T00:00:00Z,-0.9823299865477604,MAR,brms,1
propMissAct_0.26_autoCorr_0.01,0.6600027199488231,1.0405341505619714,-1.3921607756380412,2.728588702623881,2015-01-09T00:00:00Z,-0.5967457309685282,MAR,brms,1
