missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
propMissAct_0.26_autoCorr_0.01,b_Intercept,-0.44560393156476935,0.18557345149447005,-0.8291942313258294,-0.4381490434353584,-0.10279809478309718,MAR,brms,1
propMissAct_0.26_autoCorr_0.01,b_light,0.8471319814766681,0.14073455370910823,0.5747978129336163,0.8473304496926037,1.1221429792327893,MAR,brms,1
propMissAct_0.26_autoCorr_0.01,b_Q,-0.6698082600581283,0.061332464725016106,-0.7873236530174552,-0.6700182763029328,-0.5467810593966995,MAR,brms,1
propMissAct_0.26_autoCorr_0.01,phi,0.8862800447878083,0.021744301085339247,0.8428963589558209,0.8865096885783381,0.9283736932358586,MAR,brms,1
propMissAct_0.26_autoCorr_0.01,sigma,0.4888501596163005,0.015295980879021096,0.4597898283612174,0.4883784352571414,0.5197217482322405,MAR,brms,1
propMissAct_0.26_autoCorr_0.01,Intercept,0.5766208009959473,0.16744077481320216,0.2186009405366193,0.5869355730578518,0.8810896332395504,MAR,brms,1
propMissAct_0.27_autoCorr_0.01,b_Intercept,-0.29960657473203217,0.17663122288214989,-0.6514574439973307,-0.29464072301440414,0.03624905119083274,MAR,brms,1
propMissAct_0.27_autoCorr_0.01,b_light,0.7548641083833459,0.1388833427225227,0.4857311955138903,0.7537703223267226,1.0263259268142162,MAR,brms,1
propMissAct_0.27_autoCorr_0.01,b_Q,-0.588449021610413,0.060906503902300825,-0.7081360514389663,-0.5879493537276349,-0.4698090353727358,MAR,brms,1
propMissAct_0.27_autoCorr_0.01,phi,0.8838158104367538,0.020919294652589925,0.8421302966576802,0.88408991674741,0.923995998706469,MAR,brms,1
propMissAct_0.27_autoCorr_0.01,sigma,0.47825283349861264,0.01494578203162609,0.4506077441390036,0.47779480000356,0.5086617737354109,MAR,brms,1
propMissAct_0.27_autoCorr_0.01,Intercept,0.6036765754538683,0.15631708152748439,0.2802059617798951,0.6092731195698209,0.8947097231410904,MAR,brms,1
propMissAct_0.25_autoCorr_0.01,b_Intercept,-0.49095691391343244,0.2134376509520242,-0.9423216049129495,-0.47806983461628016,-0.09904354505742499,MAR,brms,1
propMissAct_0.25_autoCorr_0.01,b_light,0.7563187393921227,0.12955327796033966,0.5054021574375173,0.755444529679014,1.0163383748573445,MAR,brms,1
propMissAct_0.25_autoCorr_0.01,b_Q,-0.683886695000763,0.05503055754951548,-0.7923474156316929,-0.683275094040823,-0.5753833282022724,MAR,brms,1
propMissAct_0.25_autoCorr_0.01,phi,0.9096038255257869,0.01929257794003092,0.8713707486602527,0.9099036497072455,0.9457187917886306,MAR,brms,1
propMissAct_0.25_autoCorr_0.01,sigma,0.4624112276746379,0.014170234748500776,0.4357842752538771,0.46228355491661877,0.4910777366023119,MAR,brms,1
propMissAct_0.25_autoCorr_0.01,Intercept,0.4993708044154452,0.19837702192816628,0.06731853070367202,0.5111909348292338,0.8525914391329478,MAR,brms,1
propMissAct_0.25_autoCorr_0.02,b_Intercept,-0.4124073919202479,0.18905477663326672,-0.7979291693659304,-0.4045985306803463,-0.053338153359932555,MAR,brms,1
propMissAct_0.25_autoCorr_0.02,b_light,0.6876307604261811,0.14212022007030423,0.4107730268103181,0.6856059279998264,0.9699873120305487,MAR,brms,1
propMissAct_0.25_autoCorr_0.02,b_Q,-0.6956865606278876,0.0641520005094498,-0.8222068929387064,-0.6955177625751128,-0.5693177135875713,MAR,brms,1
propMissAct_0.25_autoCorr_0.02,phi,0.8905174802198085,0.020690656724819536,0.8492012051885766,0.8907918028563312,0.9304829272889237,MAR,brms,1
propMissAct_0.25_autoCorr_0.02,sigma,0.48518119556388034,0.015072137025820607,0.457188357709165,0.4846826924334475,0.5163616466529874,MAR,brms,1
propMissAct_0.25_autoCorr_0.02,Intercept,0.5548360753068913,0.16956948809622757,0.2020533269669958,0.5633170938393933,0.8645969326973801,MAR,brms,1
propMissAct_0.28_autoCorr_0.03,b_Intercept,-0.26306636808697353,0.19366349376843872,-0.6674440210425702,-0.2554806713723845,0.09962478102884953,MAR,brms,1
propMissAct_0.28_autoCorr_0.03,b_light,0.6537016397515378,0.13752983988549997,0.38776325970334974,0.652074638803119,0.9210997360984512,MAR,brms,1
propMissAct_0.28_autoCorr_0.03,b_Q,-0.5540883627685672,0.05872105673413809,-0.6700958960818831,-0.5534430954172023,-0.44076228479203244,MAR,brms,1
propMissAct_0.28_autoCorr_0.03,phi,0.8964392537992658,0.019629983952759434,0.8570525445344425,0.8965371926194631,0.9346463067898413,MAR,brms,1
propMissAct_0.28_autoCorr_0.03,sigma,0.467075328109881,0.014621737855750947,0.43926658730908924,0.4666766663019476,0.49696184797563353,MAR,brms,1
propMissAct_0.28_autoCorr_0.03,Intercept,0.5594170935855625,0.17441509540796377,0.1840850497470986,0.5654981193266664,0.8788149191316765,MAR,brms,1
propMissAct_0.45_autoCorr_0.03,b_Intercept,-0.4569840414899076,0.18059356135276686,-0.8229314023235793,-0.45254369904448766,-0.1042829861944725,MAR,brms,1
propMissAct_0.45_autoCorr_0.03,b_light,1.0189621004261276,0.19330803039308153,0.6332182972153616,1.0194436372242888,1.3893740079292496,MAR,brms,1
propMissAct_0.45_autoCorr_0.03,b_Q,-0.6587538812047345,0.07871831573770027,-0.8111869067075265,-0.6595672935498309,-0.5039281155379292,MAR,brms,1
propMissAct_0.45_autoCorr_0.03,phi,0.8554128717818321,0.024948640748603867,0.8047378359617632,0.855819979082608,0.9026438956476446,MAR,brms,1
propMissAct_0.45_autoCorr_0.03,sigma,0.5322023176097767,0.020199594407470264,0.49422685111679865,0.531339929677044,0.5736139987087507,MAR,brms,1
propMissAct_0.45_autoCorr_0.03,Intercept,0.6396904402068446,0.14370084073429418,0.3431487722863239,0.6441144487955273,0.9117818368398506,MAR,brms,1
propMissAct_0.46_autoCorr_0,b_Intercept,-0.314078666623612,0.20440600390910318,-0.7380609721380235,-0.3077030779436006,0.06545872628688328,MAR,brms,1
propMissAct_0.46_autoCorr_0,b_light,0.6748925958082789,0.17566075965343095,0.328460462242682,0.6749010579785886,1.0148657452580974,MAR,brms,1
