missingprop_autocor,Estimate,Est.Error,Q2.5,Q97.5,date,GPP,missingness,type,run_no
propMissAct_0.25_autoCorr_0.48,0.6894080274667709,0.5238768340427017,-0.32596172984006544,1.724142144087366,2014-12-30T00:00:00Z,-0.9893829999149036,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.6581737963098494,0.6806156678226185,-0.6614267248839315,2.008608992334799,2014-12-31T00:00:00Z,NA,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.6132407169791598,0.7803700219071829,-0.9169515623268168,2.1247868861479344,2015-01-01T00:00:00Z,-0.7092978866258473,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.7003552583511986,0.8553567562678945,-0.9770849867867153,2.3814822226866585,2015-01-02T00:00:00Z,-0.5163558267448044,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.5018663947388695,0.8964783929634286,-1.2343461909494566,2.2371508193940226,2015-01-03T00:00:00Z,-0.8518599394886792,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.6206437971961205,0.928974205961528,-1.1789317914764927,2.458754795345927,2015-01-04T00:00:00Z,-0.3418937092541559,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.7263230881304946,0.9587837677794528,-1.161422881310657,2.5872037839390383,2015-01-05T00:00:00Z,-0.6257778858762006,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.7528550185605974,0.9788761712376176,-1.137714385409015,2.682262182693939,2015-01-06T00:00:00Z,-0.5932158335135402,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.74090294774214,0.9880897183265442,-1.1846560138199356,2.681930000681293,2015-01-07T00:00:00Z,-0.8052040437902387,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.6435900505797673,1.0122951963380273,-1.3579374025731585,2.6143722590545133,2015-01-08T00:00:00Z,-0.9823299865477604,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.6862694923762791,1.0274731965037642,-1.3382120467418765,2.7119539073624646,2015-01-09T00:00:00Z,-0.5967457309685282,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.7388667960103379,1.0292700702212212,-1.3273192007982886,2.7129716712753655,2015-01-10T00:00:00Z,-0.7034956902435028,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.7363429791783475,1.0296378008722153,-1.2667667445588549,2.7437237636760914,2015-01-11T00:00:00Z,NA,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.7631433926819692,1.0369351975389054,-1.2631619492932769,2.820120099498991,2015-01-12T00:00:00Z,-0.3758361271277227,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.772371774420045,1.0364880637252534,-1.2693689926957603,2.7705965689992715,2015-01-13T00:00:00Z,-0.3235770108016805,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.6650484695245512,1.0643182799108801,-1.3905501760853107,2.7468411149985648,2015-01-14T00:00:00Z,-0.2132772636928612,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.7046665837130965,1.0477983401315076,-1.3516006936790674,2.7576254043618884,2015-01-15T00:00:00Z,0.17074579155893607,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.7247126888099652,1.0397538553816899,-1.308860900803401,2.7850615880996377,2015-01-16T00:00:00Z,0.586820855968385,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.6713251599194974,1.0495751686327384,-1.4104315351113106,2.708053719198107,2015-01-17T00:00:00Z,0.5147871170015722,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.7264730097885514,1.047952268388184,-1.3447736754919957,2.7347971746663973,2015-01-18T00:00:00Z,0.7247216620910288,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.6346332039528406,1.042064984846417,-1.4033989003995189,2.7078951866915326,2015-01-19T00:00:00Z,0.7402021083104315,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.5448609371386327,1.0610512186846968,-1.589313586865052,2.5765752510321596,2015-01-20T00:00:00Z,-0.194843612271993,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.4961394398393137,1.0597215201351935,-1.6316106986540808,2.610521171968674,2015-01-21T00:00:00Z,0.977120949727936,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.5420740690364543,1.0604762375271688,-1.5152499341521324,2.647752271025534,2015-01-22T00:00:00Z,NA,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.5584944102509652,1.068895594319335,-1.5870788665701312,2.6484766367157686,2015-01-23T00:00:00Z,NA,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.5895991274436211,1.0666143787211841,-1.5264737961443502,2.6680326965213483,2015-01-24T00:00:00Z,NA,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.6807424688760544,1.047199337677522,-1.393990127355263,2.705095602909672,2015-01-25T00:00:00Z,0.9159646888598388,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.5370460740168351,1.0553060548429478,-1.5680211618894015,2.5995452075166314,2015-01-26T00:00:00Z,0.554614709280596,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,0.6589842987019862,1.0639357906605516,-1.468069670430057,2.7001259005715235,2015-01-27T00:00:00Z,NA,MAR,brms,5
