missingprop_autocor,Estimate,Est.Error,Q2.5,Q97.5,date,GPP,missingness,type,run_no
propMissAct_0.22_autoCorr_0.71,0.7174118665034438,0.5107470882306097,-0.30760285547390176,1.7136796728269346,2014-12-30T00:00:00Z,-0.9893829999149036,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.6690283972607041,0.6651204764765638,-0.6405088178708126,1.9359704518156027,2014-12-31T00:00:00Z,NA,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.6339562043293214,0.7589300432358533,-0.8673743735562099,2.1161729112931353,2015-01-01T00:00:00Z,-0.7092978866258473,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.7204544141695272,0.8286953046015918,-0.9161327590871451,2.3004213104038658,2015-01-02T00:00:00Z,-0.5163558267448044,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.5404754330536483,0.8749382747122453,-1.189306235159926,2.222938253536771,2015-01-03T00:00:00Z,-0.8518599394886792,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.652358332126187,0.899345405252696,-1.1189790795139734,2.411853867160604,2015-01-04T00:00:00Z,-0.3418937092541559,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.748470504844902,0.9249461634836759,-1.0631198645600133,2.5595522251556715,2015-01-05T00:00:00Z,-0.6257778858762006,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.7903289195068002,0.9436764692607409,-1.0277584472382104,2.6240087984469804,2015-01-06T00:00:00Z,-0.5932158335135402,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.7654816407361601,0.9562054019029788,-1.133425637311171,2.6390936782196683,2015-01-07T00:00:00Z,-0.8052040437902387,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.6771262461231339,0.9695696875820281,-1.2424359811588757,2.5519347672836723,2015-01-08T00:00:00Z,-0.9823299865477604,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.7219007056393211,0.9704374631080093,-1.1527981181917482,2.6190677848955017,2015-01-09T00:00:00Z,-0.5967457309685282,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.7537596434518317,0.9973277063503704,-1.2417892370750967,2.673620241884456,2015-01-10T00:00:00Z,-0.7034956902435028,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.7731009291221314,1.0020632448706686,-1.225920252762549,2.6893850860690858,2015-01-11T00:00:00Z,NA,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.8032145678228156,1.0015140372158526,-1.1545516047208186,2.785983892998778,2015-01-12T00:00:00Z,-0.3758361271277227,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.8087288373046113,1.001175569826312,-1.164100895733748,2.7694775158153795,2015-01-13T00:00:00Z,-0.3235770108016805,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.7142583750097263,1.004710206977608,-1.2637415452993042,2.6748146669249757,2015-01-14T00:00:00Z,-0.2132772636928612,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.7567519313310287,1.001968513473232,-1.1445049102594618,2.7199774527167433,2015-01-15T00:00:00Z,0.17074579155893607,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.7589915387407385,1.0040592545928246,-1.211009694823105,2.7372766323230318,2015-01-16T00:00:00Z,0.586820855968385,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.7052074588146758,1.0031828567771837,-1.2865899006425512,2.66952079519079,2015-01-17T00:00:00Z,0.5147871170015722,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.7636438021904961,1.0121864571236288,-1.2261231689930203,2.7375900074487283,2015-01-18T00:00:00Z,0.7247216620910288,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.6828039108999476,1.0041782150104623,-1.3121892780863533,2.6621732504048365,2015-01-19T00:00:00Z,0.7402021083104315,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.574207188167455,1.0128287718842495,-1.436856297361977,2.5943894186593988,2015-01-20T00:00:00Z,-0.194843612271993,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.5411774124083125,1.009494139379021,-1.478742966561372,2.5343304922461836,2015-01-21T00:00:00Z,0.977120949727936,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.5878356603754784,1.0182744071769394,-1.4191955382209291,2.564052066752039,2015-01-22T00:00:00Z,NA,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.6183630124143852,1.0233483448655745,-1.4486835777333285,2.608503216589959,2015-01-23T00:00:00Z,NA,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.6504562877061675,1.0256887618912378,-1.3844775858868577,2.6560985648553634,2015-01-24T00:00:00Z,NA,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.7155354030665357,1.0201893420566015,-1.2761904702758684,2.72316872182164,2015-01-25T00:00:00Z,0.9159646888598388,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.5663933635782292,1.0302236447181763,-1.4611021459768263,2.536052967517698,2015-01-26T00:00:00Z,0.554614709280596,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.6879935288809128,1.0189391044206857,-1.3207060047187147,2.658910697042762,2015-01-27T00:00:00Z,NA,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.8048265767947848,1.0180052001088418,-1.2100829339869146,2.7638693322037384,2015-01-28T00:00:00Z,1.2014696542627186,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.7363094918927751,1.0303828703861397,-1.28333794634441,2.7591561406812324,2015-01-29T00:00:00Z,0.6088036236120211,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.71085613739894,1.0152698925581538,-1.3068376798493662,2.6826929690299766,2015-01-30T00:00:00Z,1.1339888969838938,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.8494713835178229,1.0122373690155357,-1.1720256111985474,2.8394167061387448,2015-01-31T00:00:00Z,1.2361350800699369,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.7450150663789824,1.0223013701343302,-1.2922910193570252,2.753698416237902,2015-02-01T00:00:00Z,0.3310343639160666,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.8580436958001328,1.0149147745265543,-1.1479581210436158,2.806748173318164,2015-02-02T00:00:00Z,0.5573603486069681,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.8160395654696275,1.0114981738426818,-1.2058683881752132,2.770654969631212,2015-02-03T00:00:00Z,0.7575073196900739,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.7704616210996604,1.016494751204585,-1.2417766972595887,2.695984162967222,2015-02-04T00:00:00Z,1.1374802060521372,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.9096504232705737,1.027190564402212,-1.0903356418502577,2.9095810595691023,2015-02-05T00:00:00Z,0.5560699348937118,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.711824774574772,1.0262259365654578,-1.3299246740517676,2.7310236736366225,2015-02-06T00:00:00Z,1.0811136454947718,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.8168103538854294,1.0235059352830027,-1.1794445945022574,2.8117591312136896,2015-02-07T00:00:00Z,1.176423125965077,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.8269388361127185,1.022655990006281,-1.1832818253492978,2.8189793738397513,2015-02-08T00:00:00Z,1.0195166868188894,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.8336734618706131,1.0036217856879746,-1.1410543002644082,2.7947262626385405,2015-02-09T00:00:00Z,1.4483384579952068,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.8374408983885494,1.0263548697601053,-1.1791105359093261,2.8223565095557674,2015-02-10T00:00:00Z,1.26156383740513,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.7557691723938126,1.021574067549118,-1.2586134136499958,2.746539160461339,2015-02-11T00:00:00Z,1.3771100074668057,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.9527789540592156,1.0089898525182952,-1.003432684654489,2.929331328207568,2015-02-12T00:00:00Z,1.1637994010132235,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.9271999254165437,1.0174450159815476,-1.0489326021582668,2.920837320629869,2015-02-13T00:00:00Z,NA,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.9213593163321476,1.00384586085143,-1.0624770208542391,2.884436518542569,2015-02-14T00:00:00Z,1.3833093435709127,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.8047166514927487,0.999224750025555,-1.1637269678939373,2.7472780103261005,2015-02-15T00:00:00Z,1.4556793220326425,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.8928091114296053,0.9896304281697198,-1.0734247312233225,2.867694746244206,2015-02-16T00:00:00Z,1.521142083934716,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.9134803837510784,0.9963650555660953,-1.0665735709168709,2.863558773090688,2015-02-17T00:00:00Z,1.474340129484422,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.9134003236104813,0.9998539797959995,-1.0543201828838455,2.8613955273889786,2015-02-18T00:00:00Z,1.37497794468453,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.9791035034646194,1.0002944016750048,-1.0054314066427454,2.9498945314611613,2015-02-19T00:00:00Z,1.0388674811629075,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.8258656845911314,1.005699929143312,-1.1515045006145914,2.811157689262154,2015-02-20T00:00:00Z,1.0394874950744557,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.8708530247568439,1.007286048249475,-1.0808359396431193,2.8486428019957,2015-02-21T00:00:00Z,1.387329032574011,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,1.0018027567764416,1.0084965710543385,-0.976939895572464,3.0033333546020065,2015-02-22T00:00:00Z,1.559181812852714,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,1.0648420913342942,1.006015860943938,-0.9120486639329387,3.092052136816715,2015-02-23T00:00:00Z,1.278437491805183,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.9994049408815052,1.0119686780781179,-1.0002284177802612,2.9468107979465468,2015-02-24T00:00:00Z,NA,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.9673164194906184,1.0136511436901807,-1.0001487951223542,2.9616532617668203,2015-02-25T00:00:00Z,1.7865793215246872,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,0.9746662793285542,1.014739985781607,-1.0274028787804315,2.9250576418308127,2015-02-26T00:00:00Z,1.5182707648142486,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,1.0851480799588145,1.0037681641303404,-0.9160270130233654,3.0520670145083857,2015-02-27T00:00:00Z,1.5003003385748657,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,1.1067198986747326,1.0088292910749115,-0.8790864895463794,3.0674388493394513,2015-02-28T00:00:00Z,1.2976174597756305,MAR,brms,9
