missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
propMissAct_0.25_autoCorr_0.25,b_Intercept,-0.3513141972054855,0.2255333849487369,-0.8107872084519168,-0.3447393169361077,0.06826939456162481,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,b_light,0.83364397574575555,0.22921821273293755,0.38362847694540525,0.8356812359714967,1.2812980256279614,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,b_Q,-0.6834406703770232,0.0935192392944714,-0.8658379794060521,-0.6858002052924539,-0.5004566879877352,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,phi,0.8377078431119573,0.035162804592670655,0.7693425516879419,0.8378606745857917,0.9061612437960385,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,sigma,0.5390345787413696,0.02308243131078884,0.4961988301782905,0.5381497336793063,0.5863525978791487,MAR,brms,7
propMissAct_0.25_autoCorr_0.25,Intercept,0.6216089345016578,0.191409537959567,0.2020636960997476,0.6333172531415145,0.9635692574681377,MAR,brms,7
propMissAct_0.45_autoCorr_0.23,b_Intercept,-0.29214750360301445,0.21801469312449906,-0.7367161085748491,-0.28479971840761326,0.11288595177970531,MAR,brms,7
propMissAct_0.45_autoCorr_0.23,b_light,0.9703185797860318,0.2647863868683825,0.46065916091813486,0.9698859620324618,1.4925891688610056,MAR,brms,7
propMissAct_0.45_autoCorr_0.23,b_Q,-0.5994974826267274,0.09259276074819857,-0.7833139461968948,-0.5990965590396646,-0.41797326072759977,MAR,brms,7
propMissAct_0.45_autoCorr_0.23,phi,0.8398218893086468,0.03717753030141634,0.7656040870315362,0.8399587834722285,0.9121467695701886,MAR,brms,7
propMissAct_0.45_autoCorr_0.23,sigma,0.4928708692953468,0.02554765495838276,0.4451032236440934,0.49160950286247773,0.5439709772689982,MAR,brms,7
propMissAct_0.45_autoCorr_0.23,Intercept,0.6749940992484437,0.17998350411348238,0.27687073860437755,0.685767718836338,0.9971623055026567,MAR,brms,7
propMissAct_0.64_autoCorr_0.2,b_Intercept,-0.30359399758443645,0.30456196971647637,-1.0100015575764023,-0.27504995605133176,0.20836841988595106,MAR,brms,7
propMissAct_0.64_autoCorr_0.2,b_light,0.671586088418415,0.251126925961215,0.18561941556631187,0.6678392526173034,1.1713014957398338,MAR,brms,7
propMissAct_0.64_autoCorr_0.2,b_Q,-0.6076740372197763,0.11861446098269643,-0.8380751848984517,-0.6087861675500661,-0.37019387750110894,MAR,brms,7
propMissAct_0.64_autoCorr_0.2,phi,0.8905693055423991,0.036812935310833385,0.815729553868039,0.8909332650102445,0.9595196444974152,MAR,brms,7
propMissAct_0.64_autoCorr_0.2,sigma,0.42329730158454715,0.030620640837478317,0.36962438243962537,0.42118230840481474,0.4884644896470164,MAR,brms,7
propMissAct_0.64_autoCorr_0.2,Intercept,0.5283446950822906,0.2685097281657327,-0.12704651903529113,0.5680565181979597,0.9363786652020092,MAR,brms,7
