missingprop_autocor,Estimate,Est.Error,Q2.5,Q97.5,date,GPP,missingness,type,run_no
propMissAct_0.22_autoCorr_0.71,0.7193670350638224,0.5124879872389715,-0.30099397414788565,1.725210507989695,2014-12-30T00:00:00Z,-0.9893829999149036,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.6724841130497244,0.6609706960849797,-0.6275361278605177,1.9573160561126572,2014-12-31T00:00:00Z,NA,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.6254006956273601,0.7544626327087294,-0.8390464898405418,2.0972447278459545,2015-01-01T00:00:00Z,-0.7092978866258473,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.7297295929280153,0.830738030839525,-0.9036337103127488,2.3544856266192706,2015-01-02T00:00:00Z,-0.5163558267448044,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.524029597806877,0.8777741701181642,-1.2321425585253694,2.2524625155326157,2015-01-03T00:00:00Z,-0.8518599394886792,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.6636829247489633,0.912360852862226,-1.17539011330253,2.4802746920869465,2015-01-04T00:00:00Z,-0.3418937092541559,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.7689019294815519,0.9257577866087665,-1.0674513071825171,2.608505768932316,2015-01-05T00:00:00Z,-0.6257778858762006,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.7986212221572844,0.9558293577938859,-1.0811604284993233,2.6627956139805633,2015-01-06T00:00:00Z,-0.5932158335135402,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.7748890677880538,0.9683225550683504,-1.142801105788653,2.664845895206406,2015-01-07T00:00:00Z,-0.8052040437902387,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.674764891307326,0.9751164256234951,-1.2181768813739482,2.6442787122533566,2015-01-08T00:00:00Z,-0.9823299865477604,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.7109441758387385,0.9850317734558722,-1.1897104869196213,2.6679614859238483,2015-01-09T00:00:00Z,-0.5967457309685282,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.7588181548257973,0.9912834717044611,-1.1667227633035642,2.722870156999548,2015-01-10T00:00:00Z,-0.7034956902435028,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.776110046160306,0.9919436890490219,-1.1469585770516422,2.6918419485124248,2015-01-11T00:00:00Z,NA,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.7959912969060617,1.0020099097772608,-1.1676570212246804,2.7610980222461117,2015-01-12T00:00:00Z,-0.3758361271277227,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.786403974577864,0.9900119519092214,-1.127146722710124,2.7408858034949866,2015-01-13T00:00:00Z,-0.3235770108016805,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.6976333088362261,1.001413987200072,-1.2661866010010319,2.669911402131772,2015-01-14T00:00:00Z,-0.2132772636928612,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.737919819324549,1.0084311460240356,-1.2175086796535866,2.7220796579072872,2015-01-15T00:00:00Z,0.17074579155893607,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.7498694714028423,1.0007370033094158,-1.2520639884348908,2.670659516246213,2015-01-16T00:00:00Z,0.586820855968385,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.6866910552113177,1.0133146609235413,-1.3016575426076362,2.7340039748842955,2015-01-17T00:00:00Z,0.5147871170015722,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.7458048577918948,1.0120084310069966,-1.2753864767532335,2.711034732911132,2015-01-18T00:00:00Z,0.7247216620910288,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.6867636274118232,1.001320149556923,-1.238194405536621,2.6454830464582146,2015-01-19T00:00:00Z,0.7402021083104315,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.5825768109523549,1.0107223698064538,-1.4109379651038754,2.6128665449857142,2015-01-20T00:00:00Z,-0.194843612271993,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.5389863049860124,1.0195727457651769,-1.475578141951847,2.5251277576142095,2015-01-21T00:00:00Z,0.977120949727936,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.5931719310527751,1.0282525467530976,-1.4403818652857603,2.588437627693326,2015-01-22T00:00:00Z,NA,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.6228499305363385,1.0161544821623976,-1.4003314924322674,2.6188459657093204,2015-01-23T00:00:00Z,NA,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.6555817857874479,1.0313959729882163,-1.3758132073073497,2.6915056718481987,2015-01-24T00:00:00Z,NA,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.7102842788703986,1.0219639300380945,-1.3168625328273256,2.71582776638554,2015-01-25T00:00:00Z,0.9159646888598388,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.5626087067967058,1.0143177207207452,-1.4336919392308245,2.5508199388364408,2015-01-26T00:00:00Z,0.554614709280596,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.6889672707585931,1.0265168056197855,-1.3676398640523086,2.727727984628958,2015-01-27T00:00:00Z,NA,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.8205075893043037,1.0289077699135827,-1.177230148158439,2.8722992490237456,2015-01-28T00:00:00Z,1.2014696542627186,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.7368144144536214,1.0225933986575697,-1.2593723186535715,2.7532162451054747,2015-01-29T00:00:00Z,0.6088036236120211,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.7266253135751793,1.0155201265537672,-1.2884190311911066,2.723677876178917,2015-01-30T00:00:00Z,1.1339888969838938,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.8562124812836152,1.0051302259237314,-1.0853053036303035,2.811881198362332,2015-01-31T00:00:00Z,1.2361350800699369,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.738796394763837,1.0148700440643166,-1.2132474233107955,2.7470384555418406,2015-02-01T00:00:00Z,0.3310343639160666,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.8804257773568579,1.0180470777784076,-1.116931238590741,2.8279213432641956,2015-02-02T00:00:00Z,0.5573603486069681,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.80698558194218994,1.0202058483918852,-1.2016220650031249,2.8012554200057913,2015-02-03T00:00:00Z,0.7575073196900739,MAR,brms,10
propMissAct_0.22_autoCorr_0.71,0.7536879341894922,1.017294237903531,-1.3181857647207749,2.7346263912592566,2015-02-04T00:00:00Z,1.1374802060521372,MAR,brms,10
