missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
propMissAct_0.22_autoCorr_0.71,b_Intercept,-0.3893612587110308,0.16915443712156616,-0.7337785168065469,-0.3856651808309562,-0.0696329769434624,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,b_light,0.8709048097588199,0.1340681801611803,0.6040624442957422,0.8716949736477958,1.133988316071683,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,b_Q,-0.660947804782065,0.063418681629232,-0.7846258741119043,-0.6601347397366413,-0.5354869858104854,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,phi,0.8702348380120866,0.02183937512509058,0.8268515051990344,0.8703955551759202,0.9124004545846472,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,sigma,0.4874359110915348,0.014383419686570661,0.46027017671905385,0.4870776078756336,0.5164596285500748,MAR,brms,9
propMissAct_0.22_autoCorr_0.71,Intercept,0.6365322146407312,0.14515781929826935,0.333348091841936,0.6430565411908675,0.9096647748500014,MAR,brms,9
propMissAct_0.27_autoCorr_0.76,b_Intercept,-0.2836546212372233,0.1388090754267975,-0.5629911094299853,-0.2839223725720686,-0.01429612387410179,MAR,brms,9
propMissAct_0.27_autoCorr_0.76,b_light,1.0068933546439276,0.15414349059438845,0.7071240646122584,1.0045021378031556,1.3141570851965982,MAR,brms,9
propMissAct_0.27_autoCorr_0.76,b_Q,-0.5748347315836937,0.06555012444803628,-0.7038781369417613,-0.5749488242026091,-0.4467397491723312,MAR,brms,9
propMissAct_0.27_autoCorr_0.76,phi,0.8127185002153944,0.027278114144711464,0.758017909933674,0.8132637598366292,0.8652878669121298,MAR,brms,9
propMissAct_0.27_autoCorr_0.76,sigma,0.5170167736600866,0.016332605412594202,0.48619052928477796,0.516561431403241,0.5498954359806228,MAR,brms,9
propMissAct_0.27_autoCorr_0.76,Intercept,0.7311780482851509,0.1101474106061802,0.5073110293955511,0.7332901380613712,0.9437279420897919,MAR,brms,9
propMissAct_0.28_autoCorr_0.79,b_Intercept,-0.47414476077996076,0.2009216402897915,-0.883082670706154,-0.46219914260229045,-0.1107648559233171,MAR,brms,9
propMissAct_0.28_autoCorr_0.79,b_light,0.7861992143559321,0.13021979254986146,0.5303800874399683,0.7860089978842133,1.0441450916963704,MAR,brms,9
propMissAct_0.28_autoCorr_0.79,b_Q,-0.6642856634479626,0.06254033796891671,-0.7855447395366933,-0.6642537856271737,-0.5426595442196861,MAR,brms,9
propMissAct_0.28_autoCorr_0.79,phi,0.906107773990347,0.019302262647709453,0.8676866614365487,0.9062831945188898,0.9435762395360594,MAR,brms,9
propMissAct_0.28_autoCorr_0.79,sigma,0.4576944905493504,0.014414691446899452,0.4301152698509559,0.4572488488502189,0.48641652755559855,MAR,brms,9
propMissAct_0.28_autoCorr_0.79,Intercept,0.513137858117089,0.18285123988607932,0.1258965192802098,0.5220280080489338,0.8393297508980252,MAR,brms,9
propMissAct_0.25_autoCorr_0.76,b_Intercept,-0.4043757270130216,0.18969925115864225,-0.7866725406100614,-0.39941217676992546,-0.04823766620524691,MAR,brms,9
propMissAct_0.25_autoCorr_0.76,b_light,0.816517956584064,0.13970853341956746,0.5435122922819382,0.8164180871201921,1.0857403186860535,MAR,brms,9
propMissAct_0.25_autoCorr_0.76,b_Q,-0.6261787198051711,0.0696662163106161,-0.7623494772807045,-0.6260448027549198,-0.49000817649183137,MAR,brms,9
propMissAct_0.25_autoCorr_0.76,phi,0.8870169174580448,0.020663204105655343,0.8463317904593421,0.8871072815468997,0.9275237821306614,MAR,brms,9
propMissAct_0.25_autoCorr_0.76,sigma,0.4869103892095276,0.015228027822979865,0.458198589180645,0.4867000815047741,0.5174703900515716,MAR,brms,9
propMissAct_0.25_autoCorr_0.76,Intercept,0.563337370692145,0.16648834055931816,0.2138227260080613,0.5700490404348006,0.8723607283807685,MAR,brms,9
propMissAct_0.28_autoCorr_0.75,b_Intercept,-0.5154001767659018,0.19383969325042474,-0.9111879950346067,-0.5120225196708998,-0.1556379717149308,MAR,brms,9
propMissAct_0.28_autoCorr_0.75,b_light,1.0205415467416603,0.15193868756021264,0.7219117150716621,1.021788832539595,1.3265482036138356,MAR,brms,9
propMissAct_0.28_autoCorr_0.75,b_Q,-0.6492176910844345,0.06459619613913803,-0.7761008031008868,-0.6490042232933817,-0.5249064089085966,MAR,brms,9
propMissAct_0.28_autoCorr_0.75,phi,0.8860800578072706,0.022086321817853225,0.8416902884008457,0.8863264565440786,0.9284631133170665,MAR,brms,9
propMissAct_0.28_autoCorr_0.75,sigma,0.5017774729777403,0.015522835489364686,0.4728041074635737,0.5012523484466321,0.5336495319016862,MAR,brms,9
propMissAct_0.28_autoCorr_0.75,Intercept,0.5734244415779507,0.17331267061275074,0.20107028112465736,0.5830854534847172,0.8946891656169998,MAR,brms,9
propMissAct_0.4_autoCorr_0.76,b_Intercept,-0.5359327294470049,0.20104168789302795,-0.947600631981458,-0.5301912245558094,-0.15973763683827677,MAR,brms,9
propMissAct_0.4_autoCorr_0.76,b_light,0.9608792225674891,0.16584619491757324,0.643192945927183,0.9626672797806526,1.2876421687489144,MAR,brms,9
propMissAct_0.4_autoCorr_0.76,b_Q,-0.7107813526484158,0.0841215117984048,-0.8733822249887925,-0.7099138298063808,-0.5453044681501409,MAR,brms,9
propMissAct_0.4_autoCorr_0.76,phi,0.8826575575408765,0.022579151200818715,0.8383664404112008,0.8832563921176976,0.9261816854508538,MAR,brms,9
propMissAct_0.4_autoCorr_0.76,sigma,0.50702531675469,0.017411151524871615,0.4745824536071981,0.5064997873874957,0.542812692583838,MAR,brms,9
propMissAct_0.4_autoCorr_0.76,Intercept,0.5792580980525119,0.1707338591184378,0.22533456358970946,0.5875614462341587,0.8946967154597354,MAR,brms,9
propMissAct_0.51_autoCorr_0.73,b_Intercept,-0.3426221424773568,0.2040383227283507,-0.7699907216999186,-0.33566159065488826,0.03747688418275195,MAR,brms,9
propMissAct_0.51_autoCorr_0.73,b_light,0.8579002693885456,0.16566742600607715,0.5380192498453733,0.8564142761675753,1.1892695370536823,MAR,brms,9
propMissAct_0.51_autoCorr_0.73,b_Q,-0.5121748942021905,0.0728479537955032,-0.655889923366621,-0.5116814987855687,-0.36957813616061347,MAR,brms,9
propMissAct_0.51_autoCorr_0.73,phi,0.8996170043203326,0.02090254674591824,0.8560691514829724,0.9005449051675156,0.9382566703576288,MAR,brms,9
propMissAct_0.51_autoCorr_0.73,sigma,0.45764363753753073,0.016842812199708703,0.4262907459848996,0.4569638847652909,0.4924246099759499,MAR,brms,9
propMissAct_0.51_autoCorr_0.73,Intercept,0.5423051059373881,0.18003047892365784,0.16152769764793284,0.5531562154598979,0.8725490683863364,MAR,brms,9
propMissAct_0.41_autoCorr_0.75,b_Intercept,-0.4092591138948576,0.16249791079523548,-0.7311969532066831,-0.40825265596739685,-0.09332435926491986,MAR,brms,9
propMissAct_0.41_autoCorr_0.75,b_light,0.9506291637395987,0.16659200075558106,0.630264506670551,0.9483588690718054,1.2804593932783113,MAR,brms,9
propMissAct_0.41_autoCorr_0.75,b_Q,-0.6592917958894665,0.07334120550249495,-0.8023432022262338,-0.660507673783264,-0.5142149231772795,MAR,brms,9
propMissAct_0.41_autoCorr_0.75,phi,0.8428511643584999,0.026551273569760364,0.7906692494031008,0.8431726297787322,0.893742671649406,MAR,brms,9
propMissAct_0.41_autoCorr_0.75,sigma,0.5200795495409744,0.017585441757575728,0.486636082315148,0.5198310781396138,0.5553492923724462,MAR,brms,9
propMissAct_0.41_autoCorr_0.75,Intercept,0.6543184324758392,0.13306261253491034,0.38146496022070714,0.6576879873557491,0.9033745538154421,MAR,brms,9
propMissAct_0.51_autoCorr_0.73.1,b_Intercept,-0.34638079989922005,0.21838879355222812,-0.7929728909260381,-0.3385803254244504,0.05719526049189758,MAR,brms,9
propMissAct_0.51_autoCorr_0.73.1,b_light,0.6152532838685906,0.16145237572385773,0.29869194949228667,0.6144117805148734,0.9359128955144355,MAR,brms,9
propMissAct_0.51_autoCorr_0.73.1,b_Q,-0.642950016158736,0.08089407892600625,-0.7998247416118262,-0.6435652531110359,-0.484554285356356,MAR,brms,9
propMissAct_0.51_autoCorr_0.73.1,phi,0.8985509285655883,0.021946107343579088,0.8553842949580341,0.8986618846406033,0.9408281995463396,MAR,brms,9
propMissAct_0.51_autoCorr_0.73.1,sigma,0.4697598991348293,0.01860925630711903,0.43463503251549557,0.46905339243043453,0.5081719236401874,MAR,brms,9
propMissAct_0.51_autoCorr_0.73.1,Intercept,0.5375877087820445,0.19369517675052908,0.13703627346035896,0.546643910333606,0.8981721073585782,MAR,brms,9
propMissAct_0.66_autoCorr_0.75,b_Intercept,-0.39826985890547345,0.19724257564779554,-0.7902588622042077,-0.3973509621349423,-0.01955729734374533,MAR,brms,9
propMissAct_0.66_autoCorr_0.75,b_light,1.0264261184815209,0.22618565668899449,0.5934517946945718,1.0218236807748684,1.4714695468797607,MAR,brms,9
propMissAct_0.66_autoCorr_0.75,b_Q,-0.5518515311300828,0.08788653255132885,-0.7252055639688436,-0.5520008620100172,-0.377614502406205,MAR,brms,9
propMissAct_0.66_autoCorr_0.75,phi,0.8579811235604696,0.03125683669952131,0.794076775641376,0.8591017045224357,0.9159322456889458,MAR,brms,9
propMissAct_0.66_autoCorr_0.75,sigma,0.4821232191242203,0.021932814921051032,0.4414741491485513,0.4811150498992367,0.526855541167456,MAR,brms,9
propMissAct_0.66_autoCorr_0.75,Intercept,0.6053727382141124,0.15083172960222593,0.29086682131029895,0.6119106473550093,0.8921528376078662,MAR,brms,9
propMissAct_0.61_autoCorr_0.75,b_Intercept,-0.4508955907680662,0.1983140293193144,-0.851318648956129,-0.44914321941428714,-0.06472797546441311,MAR,brms,9
propMissAct_0.61_autoCorr_0.75,b_light,0.9443135615752517,0.21341718527449668,0.525690735662409,0.9386295604109358,1.3575459106178456,MAR,brms,9
propMissAct_0.61_autoCorr_0.75,b_Q,-0.7416743210077856,0.09243304169842256,-0.9206650418605336,-0.7415166010836204,-0.5587796098781866,MAR,brms,9
propMissAct_0.61_autoCorr_0.75,phi,0.8423507150653256,0.0318879541195701,0.7765413781338616,0.842833897883762,0.9021750103870232,MAR,brms,9
propMissAct_0.61_autoCorr_0.75,sigma,0.5361115111423719,0.024379445188091233,0.49039299198743647,0.535711879682063,0.5853055221224042,MAR,brms,9
propMissAct_0.61_autoCorr_0.75,Intercept,0.6840984540647724,0.15224127177139343,0.36272744268754004,0.6900399251805136,0.9628930948040203,MAR,brms,9
propMissAct_0.62_autoCorr_0.77,b_Intercept,-0.5452937933560794,0.2641281138116583,-1.094388052693276,-0.5339936872869907,-0.058390888415227264,MAR,brms,9
propMissAct_0.62_autoCorr_0.77,b_light,0.9228790142477158,0.18403830421490724,0.5680172709237464,0.9243215239558786,1.2853009314720694,MAR,brms,9
propMissAct_0.62_autoCorr_0.77,b_Q,-0.4936269559084595,0.07048635620075284,-0.6320571678500462,-0.4932310358635256,-0.35365453163113764,MAR,brms,9
propMissAct_0.62_autoCorr_0.77,phi,0.9314851997954697,0.019070097708554178,0.8925239396396824,0.9321595605445648,0.9667177879025582,MAR,brms,9
propMissAct_0.62_autoCorr_0.77,sigma,0.4195284368428097,0.018997224746970763,0.38492022888155436,0.4187912472938562,0.45870032506752745,MAR,brms,9
propMissAct_0.62_autoCorr_0.77,Intercept,0.354790656646864,0.24405847231331237,-0.17287408380878908,0.36885220389027934,0.7858239452794807,MAR,brms,9
propMissAct_0.61_autoCorr_0.76,b_Intercept,-0.22815482564863795,0.15737522688485484,-0.5432838258804171,-0.22572967592232562,0.0730244651702184,MAR,brms,9
propMissAct_0.61_autoCorr_0.76,b_light,1.1266749932973985,0.1598908619753534,0.8194418492072785,1.1257910229028238,1.4357467877436787,MAR,brms,9
propMissAct_0.61_autoCorr_0.76,b_Q,-0.6198083838444107,0.07930044415399752,-0.7731058304614737,-0.6206063742027624,-0.46355952194387157,MAR,brms,9
propMissAct_0.61_autoCorr_0.76,phi,0.8377804828635196,0.03211755111735198,0.7727252945133642,0.8391960047758092,0.897451905513376,MAR,brms,9
propMissAct_0.61_autoCorr_0.76,sigma,0.41303298739174277,0.01812388630576629,0.37997244380343603,0.4123999950981292,0.44926080096835563,MAR,brms,9
propMissAct_0.61_autoCorr_0.76,Intercept,0.8862284274104194,0.12161074937722195,0.6333495607043251,0.89324103729071,1.1058096284370045,MAR,brms,9
propMissAct_0.66_autoCorr_0.76,b_Intercept,-0.7253405801364587,0.2462597179752837,-1.232105412833091,-0.7189714897631252,-0.26243315928591904,MAR,brms,9
propMissAct_0.66_autoCorr_0.76,b_light,0.7512470705159945,0.21632737115421333,0.33288860673637655,0.7485309744315166,1.1800655653813144,MAR,brms,9
propMissAct_0.66_autoCorr_0.76,b_Q,-0.9310622067707063,0.12058395965626124,-1.1648915346890865,-0.9319990010929898,-0.69375515961526,MAR,brms,9
propMissAct_0.66_autoCorr_0.76,phi,0.8832286589406851,0.030352062582128095,0.8182179227176124,0.8853835073132423,0.9373091926793198,MAR,brms,9
propMissAct_0.66_autoCorr_0.76,sigma,0.5095439268690002,0.024154282493798283,0.4654358370636223,0.5084323062377482,0.5606543167316322,MAR,brms,9
propMissAct_0.66_autoCorr_0.76,Intercept,0.4860811028054304,0.1949888894416086,0.06302607588278318,0.49840429574904377,0.8375956406519278,MAR,brms,9
