missingprop_autocor,Estimate,Est.Error,Q2.5,Q97.5,date,GPP,missingness,type,run_no
propMissAct_0.26_autoCorr_0.28,0.6759817813092301,0.5347248227882277,-0.3639097062089784,1.7267472560696746,2014-12-30T00:00:00Z,-0.9893829999149036,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.6349351875846941,0.6971861332559536,-0.7052702810032039,2.0292271977946097,2014-12-31T00:00:00Z,NA,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.5878973825803816,0.8041980642512505,-1.0047786528792126,2.1699740367007285,2015-01-01T00:00:00Z,-0.7092978866258473,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.6834338253644173,0.8667663746774195,-1.0187758624239724,2.3814434900643926,2015-01-02T00:00:00Z,-0.5163558267448044,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.48137694625081556,0.9203787165763362,-1.3164896624754359,2.2653647719663748,2015-01-03T00:00:00Z,-0.8518599394886792,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.6095805724078223,0.96920934850167,-1.2853134990114277,2.512340289490968,2015-01-04T00:00:00Z,-0.3418937092541559,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.7249639897022916,0.9793601713715955,-1.1410715592633178,2.6276235888760358,2015-01-05T00:00:00Z,-0.6257778858762006,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.7436102943964031,1.0089195867643546,-1.2098543224445542,2.6791089136830597,2015-01-06T00:00:00Z,-0.5932158335135402,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.7150443689345682,1.02646320685298,-1.3290904474777223,2.747686937543991,2015-01-07T00:00:00Z,-0.8052040437902387,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.6377662385899804,1.0272457909209483,-1.4034346790861854,2.628806163543996,2015-01-08T00:00:00Z,-0.9823299865477604,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.67707775334896525,1.0437335900338522,-1.397076892082078,2.7236939566478338,2015-01-09T00:00:00Z,-0.5967457309685282,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.7248770737758852,1.0553073298889049,-1.3189591258279367,2.838166720794959,2015-01-10T00:00:00Z,-0.7034956902435028,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.7435630609978717,1.0759005556125294,-1.3913973920702076,2.853103661093914,2015-01-11T00:00:00Z,NA,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.7757143828521975,1.0650414963638521,-1.3185131249227424,2.893260263135436,2015-01-12T00:00:00Z,-0.3758361271277227,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.7876136561673124,1.0754224796788783,-1.3231055368540425,2.857333413381881,2015-01-13T00:00:00Z,-0.3235770108016805,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.6975165573847539,1.07754589046578,-1.4051858883693156,2.846482904914044,2015-01-14T00:00:00Z,-0.2132772636928612,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.7273623408034989,1.0721982590980277,-1.4045635305215143,2.7973885005758796,2015-01-15T00:00:00Z,0.17074579155893607,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.7314471687053544,1.0703434043306015,-1.3535333107084937,2.824453684525414,2015-01-16T00:00:00Z,0.586820855968385,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.6691205260888013,1.074010148469774,-1.4354921550171533,2.8016422192221224,2015-01-17T00:00:00Z,0.5147871170015722,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.7186497447957816,1.0573525712877592,-1.385531092480398,2.7939402540825324,2015-01-18T00:00:00Z,0.7247216620910288,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.6403970998244375,1.0739015554959124,-1.502716850583008,2.74822615539697,2015-01-19T00:00:00Z,0.7402021083104315,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.5324645921215982,1.0645037649285627,-1.5558458643383712,2.564288059558254,2015-01-20T00:00:00Z,-0.194843612271993,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.48432605978046994,1.0746916076121569,-1.6138744974038535,2.5800525380396087,2015-01-21T00:00:00Z,0.977120949727936,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.5249735487356922,1.0802172520671374,-1.5739073121443146,2.6427800433419057,2015-01-22T00:00:00Z,NA,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.5703528070673513,1.0696312693029133,-1.5221830132837622,2.65538775666219,2015-01-23T00:00:00Z,NA,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.5947079397985725,1.068652402170271,-1.493326733438194,2.7140210263382696,2015-01-24T00:00:00Z,NA,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.6702086338602271,1.074022023346375,-1.4155897414296197,2.7292400099531235,2015-01-25T00:00:00Z,0.9159646888598388,MAR,brms,3
propMissAct_0.26_autoCorr_0.28,0.5178740066425704,1.0768145820135655,-1.5818578421960412,2.6373305220249295,2015-01-26T00:00:00Z,0.554614709280596,MAR,brms,3
