missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
propMissAct_0.25_autoCorr_0.48,b_Intercept,-0.39004847099001677,0.17476144362746682,-0.7497730528417067,-0.3841969860184228,-0.05754899164219353,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,b_light,0.8659797515278855,0.14518432773448808,0.5829873807897983,0.8667832407028362,1.1441743589170623,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,b_Q,-0.6427769218137784,0.06300581173596242,-0.7671823157940095,-0.6421333871716889,-0.5180749844457769,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,phi,0.8750493823968526,0.02150115592042977,0.8322368575276181,0.8750874134034818,0.9171542422787244,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,sigma,0.5012588953378715,0.015753320549342406,0.4720382792420259,0.5008027535391981,0.5329050036228627,MAR,brms,5
propMissAct_0.25_autoCorr_0.48,Intercept,0.6169877287225698,0.1516064709447838,0.30012314167126986,0.6216787107431571,0.9018597192596999,MAR,brms,5
propMissAct_0.24_autoCorr_0.44,b_Intercept,-0.43064549893005316,0.18587749816407428,-0.8122847641500224,-0.42727386926864735,-0.0792524494789474,MAR,brms,5
propMissAct_0.24_autoCorr_0.44,b_light,0.8264532620452065,0.1317792059674742,0.5671570405339795,0.8296437159541674,1.0799814301320572,MAR,brms,5
propMissAct_0.24_autoCorr_0.44,b_Q,-0.6597514945254859,0.062049281488937194,-0.7828322097471339,-0.6583755811911282,-0.5384472813296137,MAR,brms,5
propMissAct_0.24_autoCorr_0.44,phi,0.891848610162019,0.019899652016657287,0.8527225937240452,0.8919693824990488,0.9299821898979719,MAR,brms,5
propMissAct_0.24_autoCorr_0.44,sigma,0.47636361742705713,0.014227981558542272,0.4494293762351863,0.47615776139121413,0.5049460104296278,MAR,brms,5
propMissAct_0.24_autoCorr_0.44,Intercept,0.5723192788459917,0.16622013965755156,0.22541132699500468,0.5781959150449436,0.880220109983816,MAR,brms,5
propMissAct_0.25_autoCorr_0.5,b_Intercept,-0.241529311731515,0.19216623738741054,-0.6378967633724542,-0.2329331418820465,0.12223193239921315,MAR,brms,5
propMissAct_0.25_autoCorr_0.5,b_light,0.7698864469711494,0.1349307255120983,0.5052538113044484,0.7697852049048719,1.0366842368376172,MAR,brms,5
propMissAct_0.25_autoCorr_0.5,b_Q,-0.49109598275849675,0.0598771666138926,-0.6075274783220507,-0.4914714957892774,-0.3740095681965187,MAR,brms,5
propMissAct_0.25_autoCorr_0.5,phi,0.8955969408518325,0.020483282933837894,0.8543574050568954,0.8961744972914036,0.934109983816742,MAR,brms,5
propMissAct_0.25_autoCorr_0.5,sigma,0.4666862031235332,0.01434540271330164,0.4389503762404055,0.46628330978989424,0.4955596255710239,MAR,brms,5
propMissAct_0.25_autoCorr_0.5,Intercept,0.5810746145352731,0.17160647848794594,0.2171111399339536,0.5891875642170212,0.8947038399973312,MAR,brms,5
