missingprop_autocor,Estimate,Est.Error,Q2.5,Q97.5,date,GPP,missingness,type,run_no
propMissAct_0.22_autoCorr_0.8,-0.06528156036916101,0.7660028182736829,-1.5488228550859247,1.399730743610712,2013-12-31T00:00:00Z,-0.6527207780258462,MAR,brms,10
propMissAct_0.22_autoCorr_0.8,0.23711334395631964,0.8549558347426182,-1.429525825583225,1.9464975385188634,2014-01-01T00:00:00Z,-0.8727313138081563,MAR,brms,10
propMissAct_0.22_autoCorr_0.8,0.11713877479600535,0.8595032251682793,-1.5706898622486292,1.8102243097619308,2014-01-02T00:00:00Z,-0.997448953547836,MAR,brms,10
propMissAct_0.22_autoCorr_0.8,0.10481302330979629,0.862099146454031,-1.5650353022369574,1.796784652185537,2014-01-03T00:00:00Z,-0.9123565532483736,MAR,brms,10
propMissAct_0.22_autoCorr_0.8,0.10154035281880402,0.8699240122969294,-1.5844186976899293,1.8340913025954813,2014-01-04T00:00:00Z,-0.3616596898638746,MAR,brms,10
propMissAct_0.22_autoCorr_0.8,-0.3856228744919434,0.8581129429516652,-2.052277271096029,1.2875647316607435,2014-01-05T00:00:00Z,-3.302246029167979,MAR,brms,10
propMissAct_0.22_autoCorr_0.8,-0.6818361803388958,0.8701128518724736,-2.3929261972152616,1.0082863179977506,2014-01-06T00:00:00Z,-0.86609053874533,MAR,brms,10
propMissAct_0.22_autoCorr_0.8,0.028355241832229663,0.8568657290731215,-1.6470143761956162,1.7042137410131735,2014-01-07T00:00:00Z,-0.9983829539508916,MAR,brms,10
propMissAct_0.22_autoCorr_0.8,0.4047685354791557,0.8657189555193868,-1.2735303938114242,2.1235640761083605,2014-01-08T00:00:00Z,-0.6019689923534888,MAR,brms,10
propMissAct_0.22_autoCorr_0.8,-0.03470325549625475,0.86231189193794,-1.758717865614853,1.6541139384214576,2014-01-09T00:00:00Z,-1.191266078598353,MAR,brms,10
propMissAct_0.22_autoCorr_0.8,-0.28166208366598555,0.8705858926055453,-1.9678879741156756,1.4135388550875394,2014-01-10T00:00:00Z,NA,MAR,brms,10
propMissAct_0.22_autoCorr_0.8,-0.6663273020732898,0.8618844598662284,-2.37577382504426,1.0216830256061133,2014-01-11T00:00:00Z,-1.1347333379405111,MAR,brms,10
propMissAct_0.22_autoCorr_0.8,-0.5130241431231986,0.8567729553871608,-2.2197817160959232,1.1552074823365486,2014-01-12T00:00:00Z,-1.7675445093418511,MAR,brms,10
propMissAct_0.22_autoCorr_0.8,-0.5534418391609799,0.8617917778204124,-2.2197875114787142,1.1192001300610293,2014-01-13T00:00:00Z,-1.9119688214503865,MAR,brms,10
propMissAct_0.22_autoCorr_0.8,-0.4876434490834785,0.8614295578266213,-2.173850125639552,1.1739743340983666,2014-01-14T00:00:00Z,-0.9170628234403512,MAR,brms,10
propMissAct_0.22_autoCorr_0.8,-0.4988295353336724,0.8595499563466847,-2.1365966249830595,1.2195007704393241,2014-01-15T00:00:00Z,-1.0014252217898034,MAR,brms,10
propMissAct_0.22_autoCorr_0.8,-0.3587456025300628,0.864216170220686,-2.029802987146128,1.3377816210818276,2014-01-16T00:00:00Z,-3.174940954929717,MAR,brms,10
propMissAct_0.22_autoCorr_0.8,-0.4396640186975185,0.8676454868374861,-2.124512797263622,1.2609285560364758,2014-01-17T00:00:00Z,-1.290529229294103,MAR,brms,10
propMissAct_0.22_autoCorr_0.8,-0.37208288182374777,0.857280563950317,-2.0521002078392763,1.3122859415096548,2014-01-18T00:00:00Z,-0.7628452653477644,MAR,brms,10
propMissAct_0.22_autoCorr_0.8,-0.42884739280001016,0.8673118430306472,-2.128033968141906,1.3049456731030395,2014-01-19T00:00:00Z,-1.2016932001648797,MAR,brms,10
