missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
propMissAct_0.26_autoCorr_0.53,b_Intercept,4.355595129773954,0.6205640500297636,3.112090037637064,4.37400498137572,5.529639126395828,MAR,brms,7
propMissAct_0.26_autoCorr_0.53,b_light,1.730789716461384,0.17774672719743617,1.3705106530935551,1.7355431815462334,2.0676058257788874,MAR,brms,7
propMissAct_0.26_autoCorr_0.53,b_Q,-1.386779746050727,0.17663460040038056,-1.723285888721361,-1.3922405183546482,-1.0300151026591646,MAR,brms,7
propMissAct_0.26_autoCorr_0.53,phi,0.46271631416566783,0.045404314488256096,0.374981919882127,0.4628308670074621,0.5534701227299933,MAR,brms,7
propMissAct_0.26_autoCorr_0.53,sigma,0.7078721555071792,0.02180544872142906,0.6666578311855013,0.707008397062207,0.7520984712142387,MAR,brms,7
propMissAct_0.26_autoCorr_0.53,Intercept,0.1958842199707792,0.05384223527593571,0.08963035656579472,0.19629506606067015,0.2991505563465007,MAR,brms,7
propMissAct_0.22_autoCorr_0.52,b_Intercept,5.280267232080471,0.610047135425326,4.063954307446837,5.286713373496557,6.4297481914671195,MAR,brms,7
propMissAct_0.22_autoCorr_0.52,b_light,1.6942929818772219,0.16424632279902746,1.3717137271900994,1.6949143290791957,2.010690498937082,MAR,brms,7
propMissAct_0.22_autoCorr_0.52,b_Q,-1.6385853986579264,0.1704023549390015,-1.9604811757346516,-1.6408605649017125,-1.2949190110882516,MAR,brms,7
propMissAct_0.22_autoCorr_0.52,phi,0.40627411881366576,0.04222761509929571,0.3223701972727535,0.4062472021078636,0.48885499036924257,MAR,brms,7
propMissAct_0.22_autoCorr_0.52,sigma,0.7786002726161325,0.02318796053961264,0.7350387016915847,0.7780749220498724,0.8262693266998826,MAR,brms,7
propMissAct_0.22_autoCorr_0.52,Intercept,0.20843125091186754,0.05218874615120639,0.10572410239154431,0.20836764444887207,0.30968430154566146,MAR,brms,7
propMissAct_0.23_autoCorr_0.53,b_Intercept,5.078876478177199,0.5771690577764503,3.9394911482807142,5.085180391044836,6.1942606871761505,MAR,brms,7
