missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
propMissAct_0.26_autoCorr_0.53,b_Intercept,4.349238173896663,0.6267887491981725,3.1141617176283325,4.362057976052949,5.555060824175409,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,b_light,1.7273913683915783,0.1731070556820453,1.3836248945094574,1.733021522353641,2.061872238483779,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,b_Q,-1.3844355752687085,0.1782158159250717,-1.7267112911687872,-1.3891248548150452,-1.0283543742546493,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,phi,0.4633233674476697,0.04580306052282312,0.3717224501272506,0.46310369866666157,0.5521262687396926,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,sigma,0.7077592708386335,0.021581921015057053,0.6671506600927881,0.7072926199242753,0.7510673871256911,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,Intercept,0.19634738942957547,0.05301928901760219,0.09228775883631939,0.19580281226387122,0.30037824888338027,MAR,brms,5
propMissAct_0.22_autoCorr_0.52,b_Intercept,5.266837096889905,0.5993996961263217,4.0753811254132675,5.273953702347745,6.413662762423238,MAR,brms,5
propMissAct_0.22_autoCorr_0.52,b_light,1.6914283546764266,0.16300851765158492,1.3633336906504148,1.6954426617166778,2.0055559549909714,MAR,brms,5
propMissAct_0.22_autoCorr_0.52,b_Q,-1.634680711545358,0.16798418002345433,-1.9551877543608238,-1.6366829055099816,-1.2973318177189457,MAR,brms,5
propMissAct_0.22_autoCorr_0.52,phi,0.40612142107508126,0.042125996012544666,0.32363415184519934,0.4061063195329822,0.4876166759270616,MAR,brms,5
propMissAct_0.22_autoCorr_0.52,sigma,0.7790508948573989,0.022841516271950746,0.7367205481186424,0.7783363999715216,0.8249768165137316,MAR,brms,5
propMissAct_0.22_autoCorr_0.52,Intercept,0.20761145413410378,0.05201577682138502,0.10515868553962017,0.20831086987220893,0.30804384771897586,MAR,brms,5
propMissAct_0.23_autoCorr_0.53,b_Intercept,5.082064051163394,0.580981693803301,3.922831675657105,5.085590397505239,6.210851758548774,MAR,brms,5
propMissAct_0.23_autoCorr_0.53,b_light,1.8673221140483023,0.1605874369689872,1.552045769154709,1.8688061407727585,2.176176183334925,MAR,brms,5
propMissAct_0.23_autoCorr_0.53,b_Q,-1.6003681938603196,0.16257034838218462,-1.914025542122934,-1.601670720931398,-1.274050953559472,MAR,brms,5
propMissAct_0.23_autoCorr_0.53,phi,0.34776272672580744,0.044057142143754564,0.2598217513146074,0.34840610945063166,0.4340817229707324,MAR,brms,5
propMissAct_0.23_autoCorr_0.53,sigma,0.7919168199869479,0.02383024456427348,0.7468168764312061,0.7916405115372873,0.8404106633549138,MAR,brms,5
propMissAct_0.23_autoCorr_0.53,Intercept,0.22354585443309988,0.04974356300475813,0.12569573971035988,0.22359261134076608,0.32087521954689496,MAR,brms,5
propMissAct_0.26_autoCorr_0.47,b_Intercept,4.828988521140279,0.6424951963131225,3.5432037561069043,4.838787617732914,6.074897009035672,MAR,brms,5
propMissAct_0.26_autoCorr_0.47,b_light,1.5604984350809707,0.17523637403936923,1.2058978845556558,1.5655975800882675,1.8893486260478296,MAR,brms,5
propMissAct_0.26_autoCorr_0.47,b_Q,-1.5008742384953244,0.18056396205737826,-1.8426547488050136,-1.504390893513035,-1.13637154796406,MAR,brms,5
propMissAct_0.26_autoCorr_0.47,phi,0.3974655940321344,0.04372641412956619,0.31193034341985326,0.39772832340309455,0.4822163196154116,MAR,brms,5
propMissAct_0.26_autoCorr_0.47,sigma,0.7999767200156024,0.024228534067160884,0.7542177683421968,0.7992381635067318,0.8486892795279881,MAR,brms,5
propMissAct_0.26_autoCorr_0.47,Intercept,0.18724761442066282,0.05394953303904461,0.08292504631983547,0.18698765457187505,0.29445497723449426,MAR,brms,5
propMissAct_0.22_autoCorr_0.48,b_Intercept,4.9264777180326424,0.6698958981885201,3.5864566264692805,4.930678042635343,6.19786042328558,MAR,brms,5
propMissAct_0.22_autoCorr_0.48,b_light,1.8747898839952442,0.17010325951092198,1.5366181595099866,1.8762685566185966,2.210456603619014,MAR,brms,5
propMissAct_0.22_autoCorr_0.48,b_Q,-1.5742689563281977,0.1885115943817633,-1.9326764884143113,-1.5767430218833822,-1.1900813203619744,MAR,brms,5
propMissAct_0.22_autoCorr_0.48,phi,0.42332000859521873,0.04633957446608668,0.3305978812406366,0.4237907714101884,0.5140440894682182,MAR,brms,5
propMissAct_0.22_autoCorr_0.48,sigma,0.773996614791161,0.024024540877850633,0.7291194134938423,0.7735917858226881,0.8236240687333964,MAR,brms,5
propMissAct_0.22_autoCorr_0.48,Intercept,0.1641472512697643,0.05335750471079005,0.058230742358060944,0.16432670594140597,0.26853927504353514,MAR,brms,5
propMissAct_0.41_autoCorr_0.58,b_Intercept,4.580678736731754,0.6107263468630671,3.3703238382528315,4.581731578712729,5.756630791831764,MAR,brms,5
propMissAct_0.41_autoCorr_0.58,b_light,1.966835503694473,0.1800027165885338,1.6069010552038416,1.9692684215326535,2.314076876251055,MAR,brms,5
propMissAct_0.41_autoCorr_0.58,b_Q,-1.4783166139479689,0.17163890770500775,-1.8106075044507692,-1.4789095793299663,-1.1326259965659435,MAR,brms,5
propMissAct_0.41_autoCorr_0.58,phi,0.3591795372941097,0.052352916716281526,0.2569876202761192,0.3593936728015885,0.4627042285192386,MAR,brms,5
propMissAct_0.41_autoCorr_0.58,sigma,0.7623992018135756,0.026415478445862256,0.7129849552122711,0.7617878826562436,0.8164236670682793,MAR,brms,5
propMissAct_0.41_autoCorr_0.58,Intercept,0.20085446455485187,0.05315078358279658,0.09636660518470722,0.20155475064056827,0.3054393015063822,MAR,brms,5
propMissAct_0.4_autoCorr_0.49,b_Intercept,4.871581829236761,0.675853485093492,3.502802196091198,4.886037319601692,6.169950303444717,MAR,brms,5
propMissAct_0.4_autoCorr_0.49,b_light,1.7651100980740198,0.18054745403865227,1.4103474905835314,1.7655300291135414,2.114728656394699,MAR,brms,5
propMissAct_0.4_autoCorr_0.49,b_Q,-1.5198358180561389,0.19190773494567676,-1.889868627821301,-1.5234932783231157,-1.1312780460823717,MAR,brms,5
propMissAct_0.4_autoCorr_0.49,phi,0.41279776244044614,0.048907760825243195,0.31521373724301976,0.413802232365692,0.5069289977153901,MAR,brms,5
propMissAct_0.4_autoCorr_0.49,sigma,0.7377264943058415,0.025996162900653135,0.6891194912495159,0.7368489751172445,0.7915260562007637,MAR,brms,5
propMissAct_0.4_autoCorr_0.49,Intercept,0.2538631255086018,0.055372429440924034,0.14499997365438994,0.2546783131074359,0.36051574451149365,MAR,brms,5
propMissAct_0.45_autoCorr_0.51,b_Intercept,6.070494554073196,0.6835559631395465,4.70306744233653,6.0819328700259,7.408925539748521,MAR,brms,5
propMissAct_0.45_autoCorr_0.51,b_light,1.9320760463101043,0.18969690173042134,1.5596534065638676,1.9317311934435608,2.295420827687632,MAR,brms,5
propMissAct_0.45_autoCorr_0.51,b_Q,-1.8934759679671211,0.1925379428332488,-2.270676231682835,-1.8966491270298198,-1.511006621170881,MAR,brms,5
