missingprop_autocor,Estimate,Est.Error,Q2.5,Q97.5,date,GPP,missingness,type,run_no
propMissAct_0.26_autoCorr_0.53,-0.11673449406348466,0.7078887588358534,-1.5046904222088995,1.2505744588799856,2013-12-31T00:00:00Z,-0.6527207780258462,MAR,brms,7
propMissAct_0.26_autoCorr_0.53,0.15890323236285817,0.7909590975217056,-1.4270877462633338,1.691945248302068,2014-01-01T00:00:00Z,-0.8727313138081563,MAR,brms,7
propMissAct_0.26_autoCorr_0.53,0.03855361369440067,0.7953574626181527,-1.5208173398679181,1.5985811611590939,2014-01-02T00:00:00Z,-0.997448953547836,MAR,brms,7
propMissAct_0.26_autoCorr_0.53,0.06778235137126856,0.8068850837955617,-1.5152042756626545,1.6322505776189549,2014-01-03T00:00:00Z,-0.9123565532483736,MAR,brms,7
propMissAct_0.26_autoCorr_0.53,0.009698657007657072,0.8109233529038076,-1.5706306497433227,1.6135296672918655,2014-01-04T00:00:00Z,-0.3616596898638746,MAR,brms,7
propMissAct_0.26_autoCorr_0.53,-0.4184198855364362,0.7930722629411168,-1.9760167491008755,1.1427170675398395,2014-01-05T00:00:00Z,-3.302246029167979,MAR,brms,7
propMissAct_0.26_autoCorr_0.53,-0.6998431398458218,0.8026149374708974,-2.2451067228036847,0.8786370460590642,2014-01-06T00:00:00Z,-0.86609053874533,MAR,brms,7
propMissAct_0.26_autoCorr_0.53,-0.03269464814041929,0.7990889155525812,-1.5698858293340756,1.5496052409171572,2014-01-07T00:00:00Z,-0.9983829539508916,MAR,brms,7
propMissAct_0.26_autoCorr_0.53,0.3086243110737877,0.801541686208143,-1.2607787274735036,1.9104414242199286,2014-01-08T00:00:00Z,-0.6019689923534888,MAR,brms,7
propMissAct_0.26_autoCorr_0.53,-0.10967938051335126,0.8048304955593705,-1.6964323186515275,1.427175891818106,2014-01-09T00:00:00Z,-1.191266078598353,MAR,brms,7
propMissAct_0.26_autoCorr_0.53,-0.3307765058925762,0.8116277524563537,-1.9045293689719167,1.2552120188997917,2014-01-10T00:00:00Z,NA,MAR,brms,7
propMissAct_0.26_autoCorr_0.53,-0.7096390870275332,0.8183688434670807,-2.329535751120929,0.879158848208427,2014-01-11T00:00:00Z,-1.1347333379405111,MAR,brms,7
propMissAct_0.26_autoCorr_0.53,-0.5359614968262066,0.8017079147060632,-2.0951580987192204,1.033407184598892,2014-01-12T00:00:00Z,-1.7675445093418511,MAR,brms,7
