missingprop_autocor,Estimate,Est.Error,Q2.5,Q97.5,date,GPP,missingness,type,run_no
propMissAct_0.25_autoCorr_0.19,-0.09677873791047223,0.7218472824839467,-1.4949089116017704,1.3098243277679966,2013-12-31T00:00:00Z,-0.6527207780258462,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.2064434105190337,0.7921995348984258,-1.312636668570975,1.7794229852707881,2014-01-01T00:00:00Z,-0.8727313138081563,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.06863026253099037,0.8042924701621236,-1.4991215176860342,1.6120014263160851,2014-01-02T00:00:00Z,-0.997448953547836,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.08877978976630058,0.8047423795371648,-1.484090597181983,1.6687126740441385,2014-01-03T00:00:00Z,-0.9123565532483736,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.04600350185525801,0.8054274370241917,-1.5160672179802264,1.653632481221557,2014-01-04T00:00:00Z,-0.3616596898638746,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.40759472178300815,0.799933288564108,-1.9777696567307725,1.1707184534921125,2014-01-05T00:00:00Z,-3.302246029167979,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.7156280521962246,0.8136384906814582,-2.2891399760415863,0.868599219792106,2014-01-06T00:00:00Z,-0.86609053874533,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.009042968800850941,0.8123246239626215,-1.6357702898694964,1.571347926204837,2014-01-07T00:00:00Z,-0.9983829539508916,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.34386926970388887,0.8077060390533041,-1.2654574665640244,1.8990566301805654,2014-01-08T00:00:00Z,-0.6019689923534888,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.0807296543793215,0.8022332729332794,-1.6384860967380572,1.500780674786832,2014-01-09T00:00:00Z,-1.191266078598353,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.3197569514321025,0.8082495526491927,-1.8939458603771915,1.299774672562727,2014-01-10T00:00:00Z,NA,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.7052779922756623,0.8143146778425496,-2.3122464611910902,0.8999756524580835,2014-01-11T00:00:00Z,-1.1347333379405111,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.5310970340320142,0.8218758098510957,-2.1365332862241533,1.1038719893289015,2014-01-12T00:00:00Z,-1.7675445093418511,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.5897071356314516,0.8013000708374682,-2.158188898438919,0.9970964542135542,2014-01-13T00:00:00Z,-1.9119688214503865,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.520132007716892,0.8084569023029036,-2.154104724907143,1.0774129800002075,2014-01-14T00:00:00Z,-0.9170628234403512,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.5264181705583317,0.8217234010912247,-2.1521869933894973,1.087955644091348,2014-01-15T00:00:00Z,-1.0014252217898034,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.4074048117893046,0.8130699958817842,-1.9890856082801864,1.2189485968311393,2014-01-16T00:00:00Z,-3.174940954929717,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.4935595599015958,0.8063588931692038,-2.050584102430941,1.0959057327435893,2014-01-17T00:00:00Z,-1.290529229294103,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.3931304361347364,0.8080449459927038,-1.9571596163996514,1.1836651751331646,2014-01-18T00:00:00Z,-0.7628452653477644,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.4792602229604977,0.806075837455422,-2.0656906779922393,1.1087961758318483,2014-01-19T00:00:00Z,-1.2016932001648797,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.43952226926730675,0.8060301217153272,-2.0284350931765,1.1479009757448897,2014-01-20T00:00:00Z,-1.2241431279305734,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.14120582997055695,0.8034936733987176,-1.4349389310295948,1.7112781504214531,2014-01-21T00:00:00Z,-0.8554972594008597,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.5565429230522155,0.8159085304899368,-1.0489139995819772,2.1664901192652035,2014-01-22T00:00:00Z,-0.341929286950213,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.08574736707656229,0.8080631882824674,-1.5115158852098074,1.6659736049130345,2014-01-23T00:00:00Z,-2.087499256902139,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.051433144044248175,0.7946703172857668,-1.599965662610552,1.4860299810690243,2014-01-24T00:00:00Z,-1.081975505966163,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.20241973170486244,0.8052275670626539,-1.786950605707931,1.3986892256791066,2014-01-25T00:00:00Z,-1.654491324424658,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.3802604303223878,0.7995572406058977,-1.9394941181354222,1.2031185769792565,2014-01-26T00:00:00Z,-1.4574538118164022,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.17182370249489354,0.8099156488592205,-1.7594514789601237,1.460234099280292,2014-01-27T00:00:00Z,NA,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.011520589690133426,0.8068522752593167,-1.5434003253481194,1.5840346634988045,2014-01-28T00:00:00Z,NA,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.1350205335917126,0.8071140575861303,-1.4420382981358086,1.714002486971877,2014-01-29T00:00:00Z,-0.9555811396258306,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.07813434821614233,0.8067374560700662,-1.649282922238697,1.5092428234972317,2014-01-30T00:00:00Z,-0.920195703683634,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.016845243155816262,0.8085444133329956,-1.599243272970542,1.602093062378869,2014-01-31T00:00:00Z,-0.6720761118358493,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.19449178221943783,0.8001039929268619,-1.7406918485456893,1.4032013958745138,2014-02-01T00:00:00Z,-1.210548819806026,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.13409315569504413,0.8017790108115537,-1.6936977434524683,1.4618762065058497,2014-02-02T00:00:00Z,-1.0831006234676563,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.014108976417987787,0.8054768478036941,-1.5670493106766465,1.552083006695013,2014-02-03T00:00:00Z,NA,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.05545192121080352,0.8017473449883232,-1.5078276157316106,1.62934433309908,2014-02-04T00:00:00Z,-0.7373849074605138,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.03786284646822722,0.8050516569903048,-1.5494509747341891,1.6020864738828142,2014-02-05T00:00:00Z,-0.6020917744441472,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.20724773688555503,0.7963021549761132,-1.7503108331050317,1.3428250177159466,2014-02-06T00:00:00Z,-1.3604860622807733,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.09105445519830827,0.8065296808711229,-1.5077663684562816,1.6786260407171327,2014-02-07T00:00:00Z,-0.5907313672844736,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.28572023015663517,0.8046888215919169,-1.2781544181851558,1.8510470566222723,2014-02-08T00:00:00Z,-0.4387031063222623,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.015333909407272675,0.805895325197293,-1.5420689595678276,1.5810109648467479,2014-02-09T00:00:00Z,-0.00344968843796353,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.06035079069390393,0.803905987780584,-1.643907521183961,1.53646453220779,2014-02-10T00:00:00Z,-0.8532588691615512,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.1281866439860017,0.8100308239620289,-1.467317301694139,1.7131255813864263,2014-02-11T00:00:00Z,-0.47375806377837354,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.297330236135829,0.8060250805386043,-1.2664784942680103,1.8607451290322559,2014-02-12T00:00:00Z,-0.09301148943878695,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.21220636215036828,0.8130726041774338,-1.4101404775470636,1.8438333602256582,2014-02-13T00:00:00Z,-0.38716390850271953,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.152265238261136,0.8069146947253573,-1.7296872089375288,1.438651684963605,2014-02-14T00:00:00Z,-0.5964862645359816,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.19750450298396918,0.8029734709888429,-1.3824026936995173,1.7697026537036085,2014-02-15T00:00:00Z,-0.592463347129888,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.014847235259881898,0.8058777209827682,-1.5854482355436457,1.561162092607813,2014-02-16T00:00:00Z,-0.13917363663827534,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.1446324479005903,0.8026660651891102,-1.4698396202171253,1.7120153570581287,2014-02-17T00:00:00Z,-0.28683850695604957,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.14282359109386636,0.8065608309014031,-1.4435143019053507,1.7246372920831077,2014-02-18T00:00:00Z,-0.2760552258413724,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.14704282507401856,0.8097158752189612,-1.4363336464136673,1.7411150754426623,2014-02-19T00:00:00Z,-0.8772453104859257,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.0623901881200896,0.8055719709890005,-1.5068218335749932,1.6622645510518284,2014-02-20T00:00:00Z,-0.20683569527659088,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.32087910685411414,0.8076650377126752,-1.895034516550274,1.2058437370432342,2014-02-21T00:00:00Z,-0.7081706068232946,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.13359376466055273,0.8043519579902231,-1.4290434565783643,1.6963165123070587,2014-02-22T00:00:00Z,-0.2514221101321574,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.2796741153074938,0.8132238096257309,-1.3010874326137682,1.8726872838082786,2014-02-23T00:00:00Z,0.5446643287779301,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.09549413133069598,0.8033393151178926,-1.6316733303602007,1.4793984075390851,2014-02-24T00:00:00Z,-0.6830312901535512,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,-0.020497691181675298,0.804826640128327,-1.578506077095737,1.6004883686233762,2014-02-25T00:00:00Z,0.18078806817003257,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.20061498174796913,0.796780544881875,-1.340361282163977,1.7443496889175503,2014-02-26T00:00:00Z,0.10425395923014898,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.33642276746281674,0.812698749103639,-1.2525884852901301,1.9293003666323172,2014-02-27T00:00:00Z,0.27859061196053353,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.5873725147501689,0.8134348261304699,-1.036974194548728,2.1462872792065033,2014-02-28T00:00:00Z,0.3827148701906537,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.3644188019425648,0.8132796468332654,-1.2271369603724227,1.9806413440659516,2014-03-01T00:00:00Z,-0.01607322900921031,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.3889442610481207,0.8156909602499951,-1.206670760471576,1.9835116425461203,2014-03-02T00:00:00Z,0.1553271631360133,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.6151926265041832,0.8122285591465058,-0.9765367876797252,2.233871201196142,2014-03-03T00:00:00Z,0.41316166996944287,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.05824715806246231,0.8157011986639726,-1.5561550089387497,1.6346440304534613,2014-03-04T00:00:00Z,0.21933182514200303,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.5523101029607699,0.8128882891484835,-1.0512016793924392,2.1707036984022956,2014-03-05T00:00:00Z,0.2863684018929906,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.7770573071391664,0.8072096917046442,-0.8070194076073361,2.364378902931685,2014-03-06T00:00:00Z,0.4808785459046068,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.642580314762899,0.8037301927697421,-0.9630293527265246,2.2020593367211534,2014-03-07T00:00:00Z,NA,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.2907467869174323,0.7896580792609534,-1.2573453176798273,1.860056721607873,2014-03-08T00:00:00Z,0.2524700112300354,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.49461071026481507,0.8110311157246157,-1.120625207670225,2.0815975727376625,2014-03-09T00:00:00Z,0.36022230685437207,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.5371180290396173,0.8122163207530962,-1.054876400671001,2.1303455683422095,2014-03-10T00:00:00Z,0.3738078505211071,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.5449212283725761,0.8121934092093905,-1.0434047069554995,2.1314239866079214,2014-03-11T00:00:00Z,0.4368731686477673,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.3338130858044312,0.7873092869095261,-1.2023798174647231,1.8962789102708968,2014-03-12T00:00:00Z,-0.5852380052124279,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.4495620361211319,0.8150211361267017,-1.1245366362613898,2.066633276958185,2014-03-13T00:00:00Z,0.7926482200267819,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.3626133769727619,0.8116087134691558,-1.224160065251982,1.9401311385445763,2014-03-14T00:00:00Z,0.39485251006649574,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.30946110198226157,0.8061354989493377,-1.306442101900854,1.851918906948582,2014-03-15T00:00:00Z,-0.05124524452183308,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.5592200862039628,0.8072672242307805,-1.004632740498191,2.1412974878907582,2014-03-16T00:00:00Z,1.057763606403142,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.6819448986731916,0.8077529056486024,-0.9222518030176483,2.2519490299811546,2014-03-17T00:00:00Z,0.8880470602886471,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.5932730571468042,0.8159472169466192,-1.004411262450808,2.176736488401571,2014-03-18T00:00:00Z,0.2701186464466048,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.002375271420906851,0.8082408654831567,-1.6240139100631579,1.5991711915132112,2014-03-19T00:00:00Z,-1.198810260907022,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.14958827270784925,0.7947363555963937,-1.408266537495153,1.674816824709749,2014-03-20T00:00:00Z,0.07700331022804902,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.5766066051106079,0.8092639718234422,-1.03537277771275,2.184337953012014,2014-03-21T00:00:00Z,0.3298617787776148,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.10241255612107855,0.8014823178887369,-1.4662554784788242,1.6398104730204965,2014-03-22T00:00:00Z,0.04932236249006375,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.373676440905695,0.8145647586577404,-1.2165635684869607,1.9372495498327902,2014-03-23T00:00:00Z,0.6221658627164289,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.31337282755639556,0.8005484305708968,-1.2231973111890317,1.876895840888228,2014-03-24T00:00:00Z,0.8699496199944807,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.30809330176466737,0.8045536536700738,-1.2735346338800642,1.8966561937612723,2014-03-25T00:00:00Z,0.11312435421061429,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.6401303330382981,0.8079076996159245,-0.9422489632957206,2.2100645039881406,2014-03-26T00:00:00Z,0.3783102750857284,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.22172135475353633,0.8017275713962688,-1.3448298667923668,1.7968309068781223,2014-03-27T00:00:00Z,0.1860347039865772,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.27079698329196045,0.806875426201823,-1.3149708244171026,1.843383253273187,2014-03-28T00:00:00Z,-1.8318558412440764,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.34522124496504897,0.8153170807791988,-1.2739034226816692,1.93236475601432,2014-03-29T00:00:00Z,-0.05838043985305814,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.7268151637477017,0.810609250860461,-0.8709377816103304,2.3088934095866986,2014-03-30T00:00:00Z,0.13765665282598166,MAR,brms,2
propMissAct_0.25_autoCorr_0.19,0.57781975136365,0.8198542773317469,-1.02597507494374,2.1769292637693276,2014-03-31T00:00:00Z,0.25160074579214003,MAR,brms,2
