missingprop_autocor,Estimate,Est.Error,Q2.5,Q97.5,date,GPP,missingness,type,run_no
propMissAct_0.25_autoCorr_0.19,-0.08672195822819277,0.7268743321457922,-1.4980165096147717,1.3464940456002616,2013-12-31T00:00:00Z,-0.6527207780258462,MAR,brms,3
propMissAct_0.25_autoCorr_0.19,0.1956365288951033,0.7939977040987619,-1.3307155153692227,1.7781668145320457,2014-01-01T00:00:00Z,-0.8727313138081563,MAR,brms,3
propMissAct_0.25_autoCorr_0.19,0.07733764983161158,0.804397511468716,-1.4995259322831371,1.6761986356473038,2014-01-02T00:00:00Z,-0.997448953547836,MAR,brms,3
propMissAct_0.25_autoCorr_0.19,0.07265990314996502,0.8093543731911772,-1.4739391361821357,1.6513655559647122,2014-01-03T00:00:00Z,-0.9123565532483736,MAR,brms,3
propMissAct_0.25_autoCorr_0.19,0.060112041587548654,0.8125449999923371,-1.523548427566637,1.6516569501471632,2014-01-04T00:00:00Z,-0.3616596898638746,MAR,brms,3
propMissAct_0.25_autoCorr_0.19,-0.4153401278027328,0.8081891817469867,-1.988952919315774,1.1568798131359797,2014-01-05T00:00:00Z,-3.302246029167979,MAR,brms,3
propMissAct_0.25_autoCorr_0.19,-0.7031880403250111,0.8024046327991834,-2.2967642627043605,0.8672818589838136,2014-01-06T00:00:00Z,-0.86609053874533,MAR,brms,3
propMissAct_0.25_autoCorr_0.19,-0.012154495114454737,0.8124688731538096,-1.6296370280987582,1.5698710052915172,2014-01-07T00:00:00Z,-0.9983829539508916,MAR,brms,3
propMissAct_0.25_autoCorr_0.19,0.3367111385514871,0.8100624511651631,-1.2734289549375248,1.9358628997451692,2014-01-08T00:00:00Z,-0.6019689923534888,MAR,brms,3
propMissAct_0.25_autoCorr_0.19,-0.096447745172999,0.8096504911671967,-1.6887902040328322,1.4600644186275853,2014-01-09T00:00:00Z,-1.191266078598353,MAR,brms,3
propMissAct_0.25_autoCorr_0.19,-0.31557918772322063,0.811946340989324,-1.8949151823317871,1.2776342092256392,2014-01-10T00:00:00Z,NA,MAR,brms,3
propMissAct_0.25_autoCorr_0.19,-0.7309360496157258,0.804582798753048,-2.3402816017441768,0.841178314662486,2014-01-11T00:00:00Z,-1.1347333379405111,MAR,brms,3
propMissAct_0.25_autoCorr_0.19,-0.5342163605823161,0.8058463567304669,-2.0891991174859523,1.045899520311977,2014-01-12T00:00:00Z,-1.7675445093418511,MAR,brms,3
propMissAct_0.25_autoCorr_0.19,-0.5905407648290251,0.8112815117214757,-2.2087959165086435,1.0007210045003692,2014-01-13T00:00:00Z,-1.9119688214503865,MAR,brms,3
propMissAct_0.25_autoCorr_0.19,-0.516663635536578,0.818992310373521,-2.1044435781690454,1.0830622247970205,2014-01-14T00:00:00Z,-0.9170628234403512,MAR,brms,3
propMissAct_0.25_autoCorr_0.19,-0.5214368569708852,0.7996948213481813,-2.077147099468747,1.033900950686563,2014-01-15T00:00:00Z,-1.0014252217898034,MAR,brms,3
propMissAct_0.25_autoCorr_0.19,-0.4077271381185739,0.8113198266100224,-1.9950079408716395,1.1754131996169346,2014-01-16T00:00:00Z,-3.174940954929717,MAR,brms,3
propMissAct_0.25_autoCorr_0.19,-0.49374771985050525,0.8169210848702996,-2.0979693873989254,1.1096186981103204,2014-01-17T00:00:00Z,-1.290529229294103,MAR,brms,3
