missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
propMissAct_0.24_autoCorr_0.52,b_Intercept,6.080935390273418,0.6255000340608476,4.836537809968509,6.086780143013714,7.286502248256463,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,b_light,1.7887649572192528,0.15021900151669162,1.4832624858210393,1.7908477994860748,2.068790998265444,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,b_Q,-1.8524668459776292,0.17761421480523082,-2.1934766859009427,-1.8554197467819882,-1.497081383861584,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,phi,0.27659803161039337,0.060609939972835356,0.1591019196023213,0.2761448218056032,0.3948040277778688,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,sigma,0.5902696409158107,0.025163793129224815,0.5435671583053426,0.589586385973079,0.6424178119911467,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,Intercept,0.41439261287345974,0.04703063340814084,0.3223220687303965,0.41488932767886944,0.5066303649333596,MAR,brms,8
propMissAct_0.41_autoCorr_0.46,b_Intercept,4.873600966378176,0.8138528796893821,3.1833956362339597,4.900474918818052,6.404808123303069,MAR,brms,8
propMissAct_0.41_autoCorr_0.46,b_light,1.7391075768399045,0.18964061382855898,1.3545864621086081,1.7423333553313642,2.107398816615263,MAR,brms,8
propMissAct_0.41_autoCorr_0.46,b_Q,-1.4869783899732778,0.23506679602186803,-1.9217886130444493,-1.495762624763914,-1.0033696228630031,MAR,brms,8
propMissAct_0.41_autoCorr_0.46,phi,0.3247695602655357,0.08642347548000581,0.15654002581811827,0.32545522689952494,0.49394807232846577,MAR,brms,8
propMissAct_0.41_autoCorr_0.46,sigma,0.6087013367249015,0.03046700939942276,0.5524628034837328,0.608029424867629,0.6721821109369995,MAR,brms,8
propMissAct_0.41_autoCorr_0.46,Intercept,0.4631568741907266,0.05824294121583804,0.34988342254716415,0.4632904408567232,0.5780167123405656,MAR,brms,8
propMissAct_0.62_autoCorr_0.59,b_Intercept,5.691705849581664,1.0771239100535115,3.36898896928761,5.75328847501839,7.644337930447728,MAR,brms,8
propMissAct_0.62_autoCorr_0.59,b_light,1.340990343495346,0.3306072802358519,0.6453752054817286,1.3683595103141633,1.9253185327435542,MAR,brms,8
propMissAct_0.62_autoCorr_0.59,b_Q,-1.7039861305854633,0.3203231090090371,-2.2813048536890066,-1.7229184352030602,-0.9948429696477786,MAR,brms,8
propMissAct_0.62_autoCorr_0.59,phi,0.5270469291471459,0.11013925284324248,0.3045420395474558,0.5286726147051249,0.7358174087407928,MAR,brms,8
propMissAct_0.62_autoCorr_0.59,sigma,0.5618576901678451,0.03236563283960872,0.5026573317897856,0.5599188913105617,0.6288529095596438,MAR,brms,8
propMissAct_0.62_autoCorr_0.59,Intercept,0.34073578600885956,0.08433252957624436,0.16660453395763505,0.34366763558799734,0.5036203036795714,MAR,brms,8
