missingprop_autocor,Estimate,Est.Error,Q2.5,Q97.5,date,GPP,missingness,type,run_no
propMissAct_0.25_autoCorr_0.19,-0.09121993961478249,0.7232088422739342,-1.5138152856769342,1.3011494045520555,2013-12-31T00:00:00Z,-0.6527207780258462,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.19069136987147106,0.7921943593163909,-1.3587809153362047,1.7495768012903057,2014-01-01T00:00:00Z,-0.8727313138081563,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.07312173455253726,0.8042376442587797,-1.5140465650975976,1.644688467707421,2014-01-02T00:00:00Z,-0.997448953547836,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.08032523581071484,0.7962706136979639,-1.4935865761077172,1.6377522046449364,2014-01-03T00:00:00Z,-0.9123565532483736,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.00989723320786924,0.8045227184423781,-1.5481996551966262,1.600444477919504,2014-01-04T00:00:00Z,-0.3616596898638746,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.4096716393090339,0.8047613732189159,-1.9940163674561566,1.1719082483085954,2014-01-05T00:00:00Z,-3.302246029167979,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.6837254694401509,0.8032028747038681,-2.2829320548862735,0.9006372681804012,2014-01-06T00:00:00Z,-0.86609053874533,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.012150286767007636,0.810914961972912,-1.592646545156183,1.5945910053886663,2014-01-07T00:00:00Z,-0.9983829539508916,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.34438007623565575,0.8130197036743922,-1.2501304154191,1.9386092899868543,2014-01-08T00:00:00Z,-0.6019689923534888,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.09689962260197042,0.808398422369975,-1.6882086691661868,1.4681355792392745,2014-01-09T00:00:00Z,-1.191266078598353,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.3413141746539859,0.8128751477796736,-1.9373665482688616,1.2802627858089515,2014-01-10T00:00:00Z,NA,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.7256987099675186,0.813126070194525,-2.289344863533266,0.8759539165623925,2014-01-11T00:00:00Z,-1.1347333379405111,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.5330172280110708,0.803812571029429,-2.1053263907633353,1.0417876415053227,2014-01-12T00:00:00Z,-1.7675445093418511,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.5937520322148697,0.8129778466484919,-2.1528878200398873,1.0123525470356227,2014-01-13T00:00:00Z,-1.9119688214503865,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.5354321838706508,0.8062869349473301,-2.1351269632542094,1.0332315223701054,2014-01-14T00:00:00Z,-0.9170628234403512,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.5077430406580535,0.8076556569117053,-2.0607519339059834,1.1058633710029497,2014-01-15T00:00:00Z,-1.0014252217898034,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.39713006392342287,0.8202371656529479,-1.9938449575611101,1.2033292302126533,2014-01-16T00:00:00Z,-3.174940954929717,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.4805410476269278,0.8007239074450301,-2.0513685146996465,1.0862877856139639,2014-01-17T00:00:00Z,-1.290529229294103,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.3995860384352848,0.8085130763838925,-1.989009234976105,1.2063014808625903,2014-01-18T00:00:00Z,-0.7628452653477644,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.4788805816984724,0.8052348759156066,-2.077181715430767,1.1257751505318994,2014-01-19T00:00:00Z,-1.2016932001648797,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.43474334819773247,0.8048638338163575,-1.992372403036465,1.1421733500245184,2014-01-20T00:00:00Z,-1.2241431279305734,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.14724780000145835,0.8164008246663336,-1.4692595184196051,1.770560722399477,2014-01-21T00:00:00Z,-0.8554972594008597,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.5701763990075931,0.8133551163062118,-1.0093326284430308,2.169297084702405,2014-01-22T00:00:00Z,-0.341929286950213,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.09198889207028971,0.8071800960262375,-1.4920660942124728,1.6561886140044488,2014-01-23T00:00:00Z,-2.087499256902139,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.0498548377393353,0.807377087167836,-1.6379647819945384,1.5187484993751175,2014-01-24T00:00:00Z,-1.081975505966163,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.21303249765577217,0.8117603657835928,-1.7888697790804216,1.3843960314245312,2014-01-25T00:00:00Z,-1.654491324424658,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.3838286327695746,0.8094198440644454,-1.9883165081013383,1.174158270465991,2014-01-26T00:00:00Z,-1.4574538118164022,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.15499668309781028,0.8169622460684146,-1.74297253850372,1.46870824086239,2014-01-27T00:00:00Z,NA,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.00251750794478585,0.7983201374536837,-1.5567440556883503,1.5568848927400147,2014-01-28T00:00:00Z,NA,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.12267625447218489,0.8079387468220256,-1.4569170896020032,1.714687159535925,2014-01-29T00:00:00Z,-0.9555811396258306,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.0490406774206516,0.816755708635637,-1.6334475654038816,1.5485674565775347,2014-01-30T00:00:00Z,-0.920195703683634,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.01818321245960081,0.8032715852975754,-1.5502274739435578,1.5807900601138818,2014-01-31T00:00:00Z,-0.6720761118358493,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.2122264854735204,0.8152327250527596,-1.7912053416477545,1.399583398126392,2014-02-01T00:00:00Z,-1.210548819806026,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.13274553915182086,0.8018213240395169,-1.6718676161072143,1.4632921671853274,2014-02-02T00:00:00Z,-1.0831006234676563,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.04345383291244614,0.7988134120922816,-1.5140747783824169,1.6323728125394046,2014-02-03T00:00:00Z,NA,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.06391760075917817,0.8039024847267192,-1.5109920093243903,1.5823875277877728,2014-02-04T00:00:00Z,-0.7373849074605138,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.03818505896500605,0.8132362034803934,-1.56044121495372,1.6078771708493282,2014-02-05T00:00:00Z,-0.6020917744441472,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.2108267019554683,0.8076807078352132,-1.7879146609538605,1.3663912226167667,2014-02-06T00:00:00Z,-1.3604860622807733,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.08437072299196294,0.8091164016110555,-1.5009168549017322,1.687842909515299,2014-02-07T00:00:00Z,-0.5907313672844736,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.26721770880512224,0.8041243951329294,-1.3267014857245711,1.8468220605375338,2014-02-08T00:00:00Z,-0.4387031063222623,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.024474168976008848,0.8046733166973538,-1.6105515954305374,1.5124168692750826,2014-02-09T00:00:00Z,-0.00344968843796353,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.06385944390809455,0.8046840148317312,-1.6603559618152268,1.5194320062151898,2014-02-10T00:00:00Z,-0.8532588691615512,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.12069297424900817,0.7885164493282726,-1.4152099233362734,1.6575767677206177,2014-02-11T00:00:00Z,-0.47375806377837354,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.28572022657091556,0.7981797805494922,-1.2930959510610753,1.8120904979538741,2014-02-12T00:00:00Z,-0.09301148943878695,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.2014096314833154,0.8137223803012402,-1.4038593241515265,1.7965070342366032,2014-02-13T00:00:00Z,-0.38716390850271953,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.16278281629292846,0.8071249430996825,-1.7598013464171522,1.4160435540360625,2014-02-14T00:00:00Z,-0.5964862645359816,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.21428983213161323,0.8020394666780429,-1.3410533936328002,1.776598714784878,2014-02-15T00:00:00Z,-0.592463347129888,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.013394851847275737,0.8054416119232527,-1.6003382168548705,1.5531255620021687,2014-02-16T00:00:00Z,-0.13917363663827534,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.13696870877405673,0.8093904167806789,-1.4545831283877573,1.724591641295509,2014-02-17T00:00:00Z,-0.28683850695604957,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.1608571446061531,0.8019933994323897,-1.4067643048240104,1.7096412543498993,2014-02-18T00:00:00Z,-0.2760552258413724,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.14444073709943062,0.8079835610345574,-1.4440151336914056,1.7270461164890887,2014-02-19T00:00:00Z,-0.8772453104859257,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.07307041507973118,0.7989205597962238,-1.477118779693983,1.6655079852334826,2014-02-20T00:00:00Z,-0.20683569527659088,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.3160281982388776,0.8112273412386464,-1.913820878737116,1.256752841753534,2014-02-21T00:00:00Z,-0.7081706068232946,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.1169840768056742,0.8134299507264935,-1.4533823037267428,1.704316022571855,2014-02-22T00:00:00Z,-0.2514221101321574,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.2818930572514524,0.8072269628182651,-1.3051351458608795,1.8724279340236925,2014-02-23T00:00:00Z,0.5446643287779301,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.10172583209432112,0.8079910899512728,-1.6939852098746888,1.4504590131043582,2014-02-24T00:00:00Z,-0.6830312901535512,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,-0.034695097161820475,0.808713181636624,-1.6447232662683395,1.5630101004414891,2014-02-25T00:00:00Z,0.18078806817003257,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.21314056863881745,0.8075332269522372,-1.3496271907007427,1.8005854227840374,2014-02-26T00:00:00Z,0.10425395923014898,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.3481116800340377,0.8015923214487042,-1.2124968688096665,1.9105466655152212,2014-02-27T00:00:00Z,0.27859061196053353,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.5852974846479972,0.8075047862014937,-0.9895420904598833,2.1990273966411644,2014-02-28T00:00:00Z,0.3827148701906537,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.3681700314580682,0.8097013581055484,-1.2329490556178972,1.955645833110931,2014-03-01T00:00:00Z,-0.01607322900921031,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.39318239621335216,0.8069830465553669,-1.1744895306604433,1.964265307228907,2014-03-02T00:00:00Z,0.1553271631360133,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.6217755349711455,0.8094957365608884,-0.9259772128509864,2.217429656592246,2014-03-03T00:00:00Z,0.41316166996944287,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.05343880661452411,0.8158722181413739,-1.5246669035681768,1.6302947312440255,2014-03-04T00:00:00Z,0.21933182514200303,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.5608246914293911,0.8146049437804669,-1.0205579140499605,2.150748451759927,2014-03-05T00:00:00Z,0.2863684018929906,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.7904321784006719,0.8074521065769122,-0.7701740629699905,2.3795197312526506,2014-03-06T00:00:00Z,0.4808785459046068,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.6423754275994715,0.8063241332445016,-0.9181702976150101,2.2313133570032035,2014-03-07T00:00:00Z,NA,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.3013919331366892,0.8064936655563035,-1.2617291563061646,1.8696656485383116,2014-03-08T00:00:00Z,0.2524700112300354,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.4956345724968647,0.8170639829687132,-1.1223429511739855,2.100667959419686,2014-03-09T00:00:00Z,0.36022230685437207,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.5275204267223329,0.8019411166420535,-1.0332557223228163,2.102171368515603,2014-03-10T00:00:00Z,0.3738078505211071,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.5395242804019926,0.8125735355670314,-1.0478587505249333,2.0992886510479316,2014-03-11T00:00:00Z,0.4368731686477673,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.3387315695141821,0.8079997558048029,-1.24206134224313,1.8969960422715595,2014-03-12T00:00:00Z,-0.5852380052124279,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.4588197809878017,0.7949761109717256,-1.0938092834541844,2.0430071834611447,2014-03-13T00:00:00Z,0.7926482200267819,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.35688172092246506,0.8146577379233026,-1.2732753476193663,1.943756030064961,2014-03-14T00:00:00Z,0.39485251006649574,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.29960995336643026,0.8040556558543093,-1.2550589791410638,1.8762253238997595,2014-03-15T00:00:00Z,-0.05124524452183308,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.5692553114021399,0.80798861179148,-1.016852763285041,2.1562364581150257,2014-03-16T00:00:00Z,1.057763606403142,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.7004117712681697,0.8078640898408905,-0.8412997432155074,2.2968891495676065,2014-03-17T00:00:00Z,0.8880470602886471,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.6154264550581812,0.819966407437695,-0.9823545503085361,2.2322642610348025,2014-03-18T00:00:00Z,0.2701186464466048,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.019916249406740576,0.8122116386379208,-1.5509140501668082,1.58606603528056,2014-03-19T00:00:00Z,-1.198810260907022,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.14538006689639085,0.8036251748993668,-1.414105297006939,1.7418473511007375,2014-03-20T00:00:00Z,0.07700331022804902,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.5844707029021999,0.8064565417948736,-0.9804977894188706,2.1188434687711113,2014-03-21T00:00:00Z,0.3298617787776148,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.08565294063924864,0.8099362592026728,-1.4785943947031128,1.6702338658971636,2014-03-22T00:00:00Z,0.04932236249006375,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.3755605977353648,0.806508795706235,-1.2034713879537084,1.974597764819313,2014-03-23T00:00:00Z,0.6221658627164289,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.3329581002020597,0.7942382014899174,-1.2618585635504918,1.8732998734214807,2014-03-24T00:00:00Z,0.8699496199944807,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,0.3388113496823663,0.812181814877239,-1.2454535733705052,1.9190551932935853,2014-03-25T00:00:00Z,0.11312435421061429,MAR,brms,4
