missingprop_autocor,Estimate,Est.Error,Q2.5,Q97.5,date,GPP,missingness,type,run_no
propMissAct_0.26_autoCorr_0.53,-0.0921084488508737,0.7086387994933375,-1.4728046252777554,1.3177899320543107,2013-12-31T00:00:00Z,-0.6527207780258462,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,0.16051838774921184,0.7861186530153622,-1.3844678117835942,1.668996067457788,2014-01-01T00:00:00Z,-0.8727313138081563,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,0.04588803871953176,0.7965540972226439,-1.5006328877764492,1.6106598179865972,2014-01-02T00:00:00Z,-0.997448953547836,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,0.0369942920894539,0.7962006393577082,-1.545272390298196,1.6105614445496788,2014-01-03T00:00:00Z,-0.9123565532483736,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,0.009655015348064443,0.8013038392177302,-1.5596199873311403,1.5988933893825044,2014-01-04T00:00:00Z,-0.3616596898638746,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,-0.4132164520957997,0.8071862176862932,-1.997417755254937,1.1734270442091743,2014-01-05T00:00:00Z,-3.302246029167979,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,-0.6934147917213673,0.8095945010732918,-2.2725223332650497,0.9133210927424366,2014-01-06T00:00:00Z,-0.86609053874533,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,-0.03900451668497586,0.7950023301934939,-1.6248028902013245,1.4971805894571972,2014-01-07T00:00:00Z,-0.9983829539508916,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,0.29733570009025906,0.8126651286863736,-1.316725816328733,1.9419711081563331,2014-01-08T00:00:00Z,-0.6019689923534888,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,-0.1084886883038106,0.8062134401616059,-1.6918588519395106,1.49145630560702,2014-01-09T00:00:00Z,-1.191266078598353,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,-0.32882006860022256,0.8124799308427221,-1.8867883549674116,1.2865747963344376,2014-01-10T00:00:00Z,NA,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,-0.6993463392643703,0.8081461437869787,-2.310016525231827,0.8947394797678219,2014-01-11T00:00:00Z,-1.1347333379405111,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,-0.528907003849594,0.8141742924188392,-2.1341043262720665,1.0559332684751535,2014-01-12T00:00:00Z,-1.7675445093418511,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,-0.5801558864242977,0.8041270901503028,-2.142133904896405,1.009920360335208,2014-01-13T00:00:00Z,-1.9119688214503865,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,-0.5117250645792499,0.8015506038147848,-2.0872041351443777,1.0334903909933801,2014-01-14T00:00:00Z,-0.9170628234403512,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,-0.49846965749340977,0.8164353243085617,-2.0793065092642506,1.1055194486038153,2014-01-15T00:00:00Z,-1.0014252217898034,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,-0.3817723653213167,0.7936652381240588,-1.9100980600468374,1.1698246110192931,2014-01-16T00:00:00Z,-3.174940954929717,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,-0.47799163841420894,0.8232587552122039,-2.0880439689708283,1.156340512987116,2014-01-17T00:00:00Z,-1.290529229294103,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,-0.3901697030833861,0.8042883367526106,-1.9760529365709074,1.2279079778907784,2014-01-18T00:00:00Z,-0.7628452653477644,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,-0.4632362144701353,0.7914291974869149,-1.9961680668055644,1.0989783274764937,2014-01-19T00:00:00Z,-1.2016932001648797,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,-0.42876802100574735,0.8043509092798218,-2.009108217035247,1.150303508428595,2014-01-20T00:00:00Z,-1.2241431279305734,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,0.11970246909060701,0.809921715438894,-1.487049903838991,1.7307486998933428,2014-01-21T00:00:00Z,-0.8554972594008597,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,0.5003362266735704,0.8012113382812122,-1.0587546732437596,2.085707754978483,2014-01-22T00:00:00Z,-0.341929286950213,MAR,brms,5
propMissAct_0.26_autoCorr_0.53,0.04625224470204045,0.7954847617210369,-1.5017287879230825,1.608176673846272,2014-01-23T00:00:00Z,-2.087499256902139,MAR,brms,5
