"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no","...1","...12"
"1","propMissAct_0.25_autoCorr_0.28","b_Intercept",5.88651289086459,0.678294382554746,4.5325745530798,5.89057159458075,7.19339257263274,"MAR","brms",100,NA,NA
"2","propMissAct_0.25_autoCorr_0.28","b_light",1.89639420354723,0.169081497078972,1.55869959782908,1.8956086882403,2.22902155501417,"MAR","brms",100,NA,NA
"3","propMissAct_0.25_autoCorr_0.28","b_Q",-1.81977763054403,0.193758508957549,-2.197268281649,-1.82057912164376,-1.43011952957645,"MAR","brms",100,NA,NA
"4","propMissAct_0.25_autoCorr_0.28","phi",0.271508555055486,0.0627406471909748,0.150639263674021,0.272286374742923,0.392011610413733,"MAR","brms",100,NA,NA
"5","propMissAct_0.25_autoCorr_0.28","sigma",0.637717233941417,0.0275848907188014,0.586613369571763,0.636904968718836,0.693899460990612,"MAR","brms",100,NA,NA
"6","propMissAct_0.25_autoCorr_0.28","Intercept",0.383350012389085,0.0516688485066432,0.283189995274638,0.383617858132804,0.484926196051918,"MAR","brms",100,NA,NA
"7","propMissAct_0.41_autoCorr_0.24","b_Intercept",5.20598343465767,0.709143224924289,3.79249975186016,5.22849240233982,6.56806247751493,"MAR","brms",100,NA,NA
"8","propMissAct_0.41_autoCorr_0.24","b_light",1.84179869422773,0.182315051532115,1.48825066352423,1.84041953974542,2.20220566120795,"MAR","brms",100,NA,NA
"9","propMissAct_0.41_autoCorr_0.24","b_Q",-1.60890808240586,0.202297084632203,-1.99921160133609,-1.61604435044198,-1.20537532214245,"MAR","brms",100,NA,NA
"10","propMissAct_0.41_autoCorr_0.24","phi",0.36762617331228,0.0716990351003083,0.227817692173322,0.367825526128218,0.50634191001369,"MAR","brms",100,NA,NA
"11","propMissAct_0.41_autoCorr_0.24","sigma",0.581861232492945,0.0282614845168049,0.529370632520015,0.580805580172091,0.639109915503728,"MAR","brms",100,NA,NA
"12","propMissAct_0.41_autoCorr_0.24","Intercept",0.415714993970846,0.0565977589239864,0.30338000322366,0.415693328756953,0.525737564111733,"MAR","brms",100,NA,NA
"13","propMissAct_0.63_autoCorr_0.18","b_Intercept",4.10017403530216,0.863601878007738,2.37482802055912,4.11660752604545,5.73633872275806,"MAR","brms",100,NA,NA
"14","propMissAct_0.63_autoCorr_0.18","b_light",1.73770978677342,0.228095149927206,1.28018113616812,1.73851058286176,2.17200571625844,"MAR","brms",100,NA,NA
"15","propMissAct_0.63_autoCorr_0.18","b_Q",-1.27506547348031,0.245120031561393,-1.73450250686753,-1.28015604810739,-0.772422503901081,"MAR","brms",100,NA,NA
"16","propMissAct_0.63_autoCorr_0.18","phi",0.375263748527836,0.106181048627013,0.156963509328604,0.380588865279544,0.573874494337521,"MAR","brms",100,NA,NA
"17","propMissAct_0.63_autoCorr_0.18","sigma",0.590760509144393,0.0414304425494402,0.515241314012997,0.588789849399129,0.677993041574458,"MAR","brms",100,NA,NA
