"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no"
"1","propMissAct_0.16_autoCorr_0.91","b_Intercept",-0.333182746190809,0.188658786238616,-0.736227744832627,-0.325677128274798,0.0176666043869682,"MAR","brms",10
"2","propMissAct_0.16_autoCorr_0.91","b_light",0.732816726370827,0.119472517555975,0.495877874038447,0.733664270623021,0.962786909666054,"MAR","brms",10
"3","propMissAct_0.16_autoCorr_0.91","b_Q",-0.61792031993907,0.0575572966138293,-0.730914016744624,-0.618975060589926,-0.504417630099924,"MAR","brms",10
"4","propMissAct_0.16_autoCorr_0.91","phi",0.893801676047136,0.0200923344596225,0.85372759828148,0.894213237718609,0.932504637299976,"MAR","brms",10
"5","propMissAct_0.16_autoCorr_0.91","sigma",0.47812358616985,0.0139231384844054,0.45200143181782,0.477785952798595,0.506049901381259,"MAR","brms",10
"6","propMissAct_0.16_autoCorr_0.91","Intercept",0.585923531628566,0.173689732896635,0.21309018648166,0.59430628557833,0.907637647202394,"MAR","brms",10
"7","propMissAct_0.2_autoCorr_0.95","b_Intercept",-0.483345738199655,0.186087501376551,-0.86380460070217,-0.481348764443405,-0.134133307411738,"MAR","brms",10
"8","propMissAct_0.2_autoCorr_0.95","b_light",0.982535136488417,0.132817471997541,0.727445465730937,0.981747305229532,1.2481142546449,"MAR","brms",10
"9","propMissAct_0.2_autoCorr_0.95","b_Q",-0.572343072314762,0.0605606992159596,-0.690235224094274,-0.571602000379805,-0.456647551388804,"MAR","brms",10
"10","propMissAct_0.2_autoCorr_0.95","phi",0.886194765279917,0.0214389457505009,0.844332300225332,0.88615261521527,0.927755450950144,"MAR","brms",10
"11","propMissAct_0.2_autoCorr_0.95","sigma",0.476066279695404,0.0144775656923159,0.449383859261165,0.475452375141826,0.506461198929382,"MAR","brms",10
"12","propMissAct_0.2_autoCorr_0.95","Intercept",0.517261754215156,0.167566784713432,0.170596151039999,0.523139392665157,0.82961927377909,"MAR","brms",10
"13","propMissAct_0.19_autoCorr_0.89","b_Intercept",-0.491603241806826,0.186055864324664,-0.868708975635696,-0.484606876776451,-0.138481766664147,"MAR","brms",10
"14","propMissAct_0.19_autoCorr_0.89","b_light",0.825479233581662,0.142031511103922,0.550976747698771,0.824797876447128,1.10436694771534,"MAR","brms",10
"15","propMissAct_0.19_autoCorr_0.89","b_Q",-0.70291351401586,0.0664085987447723,-0.834211258620427,-0.702529272388029,-0.573712300239434,"MAR","brms",10
"16","propMissAct_0.19_autoCorr_0.89","phi",0.883577621058235,0.0213316689164524,0.841034376953244,0.883758858793124,0.925691826169004,"MAR","brms",10
"17","propMissAct_0.19_autoCorr_0.89","sigma",0.497822916117314,0.0149761223942476,0.46933700681892,0.49758086667993,0.52736682046104,"MAR","brms",10
"18","propMissAct_0.19_autoCorr_0.89","Intercept",0.549925721031788,0.167581618222614,0.193901915102954,0.55778305858027,0.865010815508957,"MAR","brms",10
"19","propMissAct_0.25_autoCorr_0.87","b_Intercept",-0.511809799583581,0.187008637956002,-0.895594545611769,-0.50634516780558,-0.154778996846933,"MAR","brms",10
"20","propMissAct_0.25_autoCorr_0.87","b_light",0.807671001648246,0.143813157828425,0.525018497537135,0.810142582597699,1.08781629244371,"MAR","brms",10
"21","propMissAct_0.25_autoCorr_0.87","b_Q",-0.715350927899092,0.0698894788234044,-0.853191403876202,-0.715643307771912,-0.577821697502712,"MAR","brms",10
"22","propMissAct_0.25_autoCorr_0.87","phi",0.87729219027992,0.0222644485738176,0.832824669468931,0.877443076072215,0.920736096481669,"MAR","brms",10
"23","propMissAct_0.25_autoCorr_0.87","sigma",0.507873341972452,0.0157599444515907,0.478297084166303,0.507441751993217,0.540419535804072,"MAR","brms",10
"24","propMissAct_0.25_autoCorr_0.87","Intercept",0.532217430869664,0.163323162419867,0.201576762776751,0.536932648025102,0.843350531051529,"MAR","brms",10
"25","propMissAct_0.25_autoCorr_0.86","b_Intercept",-0.518352740204538,0.194934052213278,-0.924686562198373,-0.513613894683821,-0.150560158387963,"MAR","brms",10
"26","propMissAct_0.25_autoCorr_0.86","b_light",0.808103751063162,0.13178096105362,0.546793201178609,0.806537508049782,1.06787495302063,"MAR","brms",10
"27","propMissAct_0.25_autoCorr_0.86","b_Q",-0.708577259413736,0.0636479721102439,-0.832882214377407,-0.708106327325673,-0.58747542653921,"MAR","brms",10
"28","propMissAct_0.25_autoCorr_0.86","phi",0.891075864491985,0.020878191664339,0.850285605583119,0.891328501234981,0.931432911175858,"MAR","brms",10
"29","propMissAct_0.25_autoCorr_0.86","sigma",0.493972206216858,0.0147778367693259,0.465739199246783,0.493475613322038,0.523442076171161,"MAR","brms",10
"30","propMissAct_0.25_autoCorr_0.86","Intercept",0.519759943799006,0.175973689661904,0.149896513263771,0.527793930587915,0.849819745201962,"MAR","brms",10
"31","propMissAct_0.28_autoCorr_0.92","b_Intercept",-0.506477174599126,0.200184159083207,-0.923891029519002,-0.501630701145527,-0.135885292627423,"MAR","brms",10
"32","propMissAct_0.28_autoCorr_0.92","b_light",0.936428548281351,0.140018809853494,0.662412587969345,0.937109842448678,1.21821645600901,"MAR","brms",10
"33","propMissAct_0.28_autoCorr_0.92","b_Q",-0.651393413785941,0.0642657005286738,-0.77661236255776,-0.651765935532577,-0.526942951354434,"MAR","brms",10
"34","propMissAct_0.28_autoCorr_0.92","phi",0.891919063457354,0.0219054939844949,0.848051900692132,0.892390922828961,0.93352334487722,"MAR","brms",10
"35","propMissAct_0.28_autoCorr_0.92","sigma",0.500125748269124,0.0152298946428506,0.471193280795174,0.500090827687831,0.531187725286321,"MAR","brms",10
"36","propMissAct_0.28_autoCorr_0.92","Intercept",0.542976603737835,0.181557372599622,0.154928257889537,0.549695842915703,0.877378718640741,"MAR","brms",10
"37","propMissAct_0.41_autoCorr_0.89","b_Intercept",-0.202492422223339,0.143076303274497,-0.493163576609463,-0.200169746996687,0.0687545236206502,"MAR","brms",10
"38","propMissAct_0.41_autoCorr_0.89","b_light",0.926565894711236,0.152437699611183,0.628337691498946,0.927088363577384,1.22086498493524,"MAR","brms",10
