missingprop_autocor,Estimate,Est.Error,Q2.5,Q97.5,date,GPP,missingness,type,run_no
propMissAct_0.24_autoCorr_0.52,0.049450174978853956,0.5956653240576725,-1.1424106680931798,1.200592054915781,2013-12-31T00:00:00Z,-0.6527207780258462,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.4089717752580083,0.6152693181051647,-0.7972586871218614,1.6008460819571961,2014-01-01T00:00:00Z,-0.8727313138081563,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.2730504488384583,0.6157364292258046,-0.9151205166773259,1.4786945205524302,2014-01-02T00:00:00Z,-0.997448953547836,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.24694283523568955,0.6229141942978423,-1.0052051881630042,1.4547484090422937,2014-01-03T00:00:00Z,-0.9123565532483736,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.22156906010409794,0.6229555133184683,-0.9934412636602623,1.4736430710338588,2014-01-04T00:00:00Z,-0.3616596898638746,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,-0.36853747139309034,0.6146254882276441,-1.57201697314899,0.8456806836935779,2014-01-05T00:00:00Z,-3.302246029167979,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,-0.7004229406261759,0.6327681608603262,-1.9540831930390907,0.5235573018622331,2014-01-06T00:00:00Z,-0.86609053874533,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.14083421418860334,0.6310021200440158,-1.085845573909061,1.3850450938130885,2014-01-07T00:00:00Z,-0.9983829539508916,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.585901895619089,0.6206821496482864,-0.639680127719095,1.8027774196034272,2014-01-08T00:00:00Z,-0.6019689923534888,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.022455096277721926,0.6280385538851884,-1.2126718841825226,1.264048526052008,2014-01-09T00:00:00Z,-1.191266078598353,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,-0.23315391314355227,0.6170040562059447,-1.428889452013072,0.9875433872398828,2014-01-10T00:00:00Z,NA,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,-0.7203520863162408,0.6224729953299666,-1.9208497428775684,0.5355930324144463,2014-01-11T00:00:00Z,-1.1347333379405111,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,-0.5315434320094237,0.6221200864142312,-1.7403200216360277,0.6838574745301461,2014-01-12T00:00:00Z,-1.7675445093418511,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,-0.5756374153123505,0.6248137512215786,-1.7992087120864881,0.6601994707438195,2014-01-13T00:00:00Z,-1.9119688214503865,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,-0.4981262158022348,0.6123790112890197,-1.7000063451797076,0.7146416285009288,2014-01-14T00:00:00Z,-0.9170628234403512,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,-0.5142381169595852,0.6210825082015066,-1.7468478627100896,0.6983470658641414,2014-01-15T00:00:00Z,-1.0014252217898034,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,-0.358001829881128,0.6100467377439666,-1.5672532598364473,0.840574240797114,2014-01-16T00:00:00Z,-3.174940954929717,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,-0.44343883295127223,0.6318489254308302,-1.671055473134031,0.787039198052023,2014-01-17T00:00:00Z,-1.290529229294103,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,-0.35495072664255467,0.6209779069841087,-1.5534342890980084,0.8636724345993048,2014-01-18T00:00:00Z,-0.7628452653477644,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,-0.4017780791557616,0.6223609774424049,-1.6201362893956655,0.8190873305017609,2014-01-19T00:00:00Z,-1.2016932001648797,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,-0.3828315962182825,0.6221736010767296,-1.595952387759306,0.8094279206342744,2014-01-20T00:00:00Z,-1.2241431279305734,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.3160731397201014,0.6121617141827961,-0.8787812825419232,1.5240831467214244,2014-01-21T00:00:00Z,-0.8554972594008597,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.8714343464986123,0.6325165471598466,-0.3494541059314255,2.1269142511737864,2014-01-22T00:00:00Z,-0.341929286950213,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.2478837534599576,0.6195086224002578,-0.9695285242041416,1.469122922699074,2014-01-23T00:00:00Z,-2.087499256902139,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.09086300581759864,0.6241068687977257,-1.139967310359929,1.313888660691826,2014-01-24T00:00:00Z,-1.081975505966163,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,-0.12198684371384416,0.6207205295446205,-1.3485436415499792,1.1254609301194394,2014-01-25T00:00:00Z,-1.654491324424658,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,-0.28714209171043414,0.6260119322240535,-1.5013834547924034,0.9435934948391913,2014-01-26T00:00:00Z,-1.4574538118164022,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,-0.05520278477015597,0.6191026096380052,-1.2404814707813623,1.1554286830401947,2014-01-27T00:00:00Z,NA,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.15530603560104486,0.6226056837346804,-1.066582838270391,1.391179121201032,2014-01-28T00:00:00Z,NA,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.27654827016296296,0.620034055437315,-0.9236423461987991,1.4601924973941864,2014-01-29T00:00:00Z,-0.9555811396258306,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.038407753963252744,0.6295539349353834,-1.2014555290103415,1.2507950172816547,2014-01-30T00:00:00Z,-0.920195703683634,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.1213829785696449,0.6280457482524562,-1.1164517877089644,1.3516264302336451,2014-01-31T00:00:00Z,-0.6720761118358493,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,-0.10855139583515971,0.6088033059482548,-1.3228115104599818,1.0762384000897587,2014-02-01T00:00:00Z,-1.210548819806026,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,-0.03667177823613303,0.6234541486890822,-1.2382281175351029,1.186555482009267,2014-02-02T00:00:00Z,-1.0831006234676563,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.15189833395065394,0.6203139665071831,-1.0723290517368502,1.363379264768514,2014-02-03T00:00:00Z,NA,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.16689482971061803,0.6152897290866306,-1.0153067586186542,1.3830386184526833,2014-02-04T00:00:00Z,-0.7373849074605138,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.1456453619217205,0.6193741040111469,-1.0796953399465543,1.386653297217598,2014-02-05T00:00:00Z,-0.6020917744441472,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,-0.1145972171357235,0.6232800657094454,-1.3476532570571884,1.0982877228372885,2014-02-06T00:00:00Z,-1.3604860622807733,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.22190110483993328,0.627246000040708,-0.9775902435545228,1.4452175737186337,2014-02-07T00:00:00Z,-0.5907313672844736,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.4241886898576007,0.6237321092103433,-0.793473879959286,1.6201575116361877,2014-02-08T00:00:00Z,-0.4387031063222623,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.12052149821786191,0.6209898032689173,-1.0805516357080394,1.3509993661972244,2014-02-09T00:00:00Z,-0.00344968843796353,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.04116491860314192,0.6169333647169326,-1.1715672637137566,1.2441069991266236,2014-02-10T00:00:00Z,-0.8532588691615512,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.25358373603695183,0.6103383026339163,-0.9391287302834719,1.4488677059547823,2014-02-11T00:00:00Z,-0.47375806377837354,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.47216751546214547,0.6175168468003805,-0.7092337027521431,1.6987130998153392,2014-02-12T00:00:00Z,-0.09301148943878695,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.3312688131489323,0.6232114939063069,-0.8853870164134543,1.552953358235103,2014-02-13T00:00:00Z,-0.38716390850271953,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,-0.047151964748551524,0.6199812557553404,-1.2876795136609835,1.171316381193387,2014-02-14T00:00:00Z,-0.5964862645359816,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.32939193998556293,0.6220667572807678,-0.9001384391906982,1.5545118019811275,2014-02-15T00:00:00Z,-0.592463347129888,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.11228521608056534,0.62492361419884,-1.1233360538272354,1.3512384849256593,2014-02-16T00:00:00Z,-0.13917363663827534,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.2595321083144506,0.6212002314953601,-0.9763636316761317,1.4455669668387459,2014-02-17T00:00:00Z,-0.28683850695604957,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.2702124959933517,0.6137885330363022,-0.9652703526496825,1.4628298559703634,2014-02-18T00:00:00Z,-0.2760552258413724,MAR,brms,8
propMissAct_0.24_autoCorr_0.52,0.24598423433187094,0.6191381646196901,-0.9638509778300296,1.4667121643313947,2014-02-19T00:00:00Z,-0.8772453104859257,MAR,brms,8
