missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
propMissAct_0.23_autoCorr_0.04,b_Intercept,5.066305358451934,0.6047290351945743,3.8715314007947073,5.0690928482519535,6.216318427585983,MAR,brms,1
propMissAct_0.23_autoCorr_0.04,b_light,1.7526015355860558,0.16757039439335028,1.4234100251391364,1.7538334055408311,2.0720220208397246,MAR,brms,1
propMissAct_0.23_autoCorr_0.04,b_Q,-1.5882732110346,0.17038306018245872,-1.9101110626422837,-1.5904325845455367,-1.2503295842870061,MAR,brms,1
propMissAct_0.23_autoCorr_0.04,phi,0.3904544347900677,0.04499712915890848,0.30103804895265784,0.3906408159771866,0.479608268250927,MAR,brms,1
propMissAct_0.23_autoCorr_0.04,sigma,0.7875061903299918,0.024463852338971723,0.7415808796099868,0.7865955340077884,0.8375945389200227,MAR,brms,1
propMissAct_0.23_autoCorr_0.04,Intercept,0.19952570660664326,0.049840950383378387,0.10215788505988167,0.19927050878323993,0.29662610067151535,MAR,brms,1
propMissAct_0.25_autoCorr_0.02,b_Intercept,4.489354538361753,0.6242847729692449,3.240508682078682,4.501144062295587,5.682323878842088,MAR,brms,1
propMissAct_0.25_autoCorr_0.02,b_light,1.657477724814624,0.16642888802712302,1.3241531964387303,1.6609143860036109,1.975606188295098,MAR,brms,1
propMissAct_0.25_autoCorr_0.02,b_Q,-1.4122765302848428,0.1777347612538512,-1.7469031123673187,-1.415380098868032,-1.0594521615863348,MAR,brms,1
propMissAct_0.25_autoCorr_0.02,phi,0.5077550283392793,0.04292017250906398,0.42107213455629394,0.508015731279071,0.589410821192249,MAR,brms,1
propMissAct_0.25_autoCorr_0.02,sigma,0.6791959730641063,0.020189910703445092,0.6408945600062399,0.678435631000512,0.7218294003665545,MAR,brms,1
propMissAct_0.25_autoCorr_0.02,Intercept,0.2061612104809246,0.053810452821042944,0.09929907097983126,0.20589576601993897,0.3123103568637825,MAR,brms,1
propMissAct_0.24_autoCorr_0.09,b_Intercept,4.862598836785147,0.583296087426745,3.6948631076169285,4.871460635299652,5.977724671860221,MAR,brms,1
propMissAct_0.24_autoCorr_0.09,b_light,1.7677499112306216,0.16752054029483127,1.4323929250659821,1.7683986279658317,2.0921545157450008,MAR,brms,1
propMissAct_0.24_autoCorr_0.09,b_Q,-1.5308783528927283,0.16451598806260143,-1.8411028088386507,-1.5339841136833505,-1.2013403514906595,MAR,brms,1
propMissAct_0.24_autoCorr_0.09,phi,0.4173155150229543,0.04299381769494419,0.3319777210475672,0.41738293266860504,0.5012691831167376,MAR,brms,1
propMissAct_0.24_autoCorr_0.09,sigma,0.7427896886869719,0.022172559849232523,0.7009057049670375,0.7422956537043273,0.7880609554801417,MAR,brms,1
propMissAct_0.24_autoCorr_0.09,Intercept,0.20677612588120114,0.04925099175140562,0.1106730540424202,0.2068189621593864,0.3043069176068726,MAR,brms,1
propMissAct_0.23_autoCorr_0.01,b_Intercept,5.601172580621946,0.6072738454553546,4.376177900906765,5.616834775634269,6.776064897289514,MAR,brms,1
propMissAct_0.23_autoCorr_0.01,b_light,1.6353987881635355,0.16646468754442822,1.3026846668066845,1.6375800621230234,1.9586046078891506,MAR,brms,1
propMissAct_0.23_autoCorr_0.01,b_Q,-1.7187292564824725,0.17203884712740142,-2.0469421316657814,-1.7239471432677536,-1.3707111173410411,MAR,brms,1
propMissAct_0.23_autoCorr_0.01,phi,0.3999176568269239,0.045332559105453474,0.3113110520996584,0.40072171510005544,0.4870205829834773,MAR,brms,1
propMissAct_0.23_autoCorr_0.01,sigma,0.7704851212143389,0.023380796174062378,0.7265518675267653,0.7696988283716868,0.8176846928159481,MAR,brms,1
propMissAct_0.23_autoCorr_0.01,Intercept,0.21789116695593858,0.04967073934713461,0.12063861678647372,0.21757985624341797,0.3138793327855391,MAR,brms,1
propMissAct_0.23_autoCorr_0.01.1,b_Intercept,5.024736033920389,0.5873066367388948,3.8770216438702008,5.020250649384247,6.183683904965069,MAR,brms,1
propMissAct_0.23_autoCorr_0.01.1,b_light,1.7557775438432195,0.16192595127787104,1.4238664387506932,1.7608452479665622,2.0626487809049006,MAR,brms,1
propMissAct_0.23_autoCorr_0.01.1,b_Q,-1.573814074629389,0.16533558564699552,-1.8971812251874067,-1.5723436166664135,-1.2530258364826454,MAR,brms,1
propMissAct_0.23_autoCorr_0.01.1,phi,0.37092833905979034,0.04297729553579295,0.2854830381926428,0.3711750422042239,0.4540987264139248,MAR,brms,1
propMissAct_0.23_autoCorr_0.01.1,sigma,0.7863292837168375,0.023365518935103798,0.7418343312973361,0.7859046218053614,0.8332871270035254,MAR,brms,1
