missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
propMissAct_0.24_autoCorr_0.78,b_Intercept,4.883771511614493,0.7814818576981074,3.287447186401568,4.9084244673125195,6.370083528703297,MAR,brms,3
propMissAct_0.24_autoCorr_0.78,b_light,1.9599103943335956,0.1800457043760814,1.5980606323276085,1.9626726648124224,2.29927460033226,MAR,brms,3
propMissAct_0.24_autoCorr_0.78,b_Q,-1.546163319855685,0.2220779694342739,-1.9656808181950745,-1.5543773656233537,-1.0876376190524206,MAR,brms,3
propMissAct_0.24_autoCorr_0.78,phi,0.3295805905058087,0.06543672535755823,0.204985733530169,0.32882216228307143,0.46035480227573333,MAR,brms,3
propMissAct_0.24_autoCorr_0.78,sigma,0.6551181980896984,0.028076850231202877,0.6026353204667488,0.6543946859959886,0.7132954524713094,MAR,brms,3
propMissAct_0.24_autoCorr_0.78,Intercept,0.3668099341735068,0.058118458247429325,0.2533942487266133,0.3668458783824693,0.4818232136982352,MAR,brms,3
propMissAct_0.44_autoCorr_0.75,b_Intercept,5.698799132747424,0.6307201181638595,4.431826402015323,5.713703585364179,6.927131298678409,MAR,brms,3
propMissAct_0.44_autoCorr_0.75,b_light,2.1029172031772725,0.16385727505679024,1.773066459595406,2.103167526336576,2.4221058445432733,MAR,brms,3
propMissAct_0.44_autoCorr_0.75,b_Q,-1.7778067925033265,0.17813582193495733,-2.121036293536856,-1.7830409872922175,-1.4161676489601784,MAR,brms,3
propMissAct_0.44_autoCorr_0.75,phi,0.19567508853124962,0.07612601049325066,0.04482890447052129,0.19577911277537133,0.34472308453450606,MAR,brms,3
propMissAct_0.44_autoCorr_0.75,sigma,0.5884442944216323,0.02911797359068284,0.5344185018048393,0.5872785937560056,0.6484765822305759,MAR,brms,3
propMissAct_0.44_autoCorr_0.75,Intercept,0.4365234011634806,0.05021430620442994,0.33831123178437855,0.4363497598284417,0.5363691529985075,MAR,brms,3
propMissAct_0.62_autoCorr_0.78,b_Intercept,7.337308297492843,1.366406162881801,4.578190443949998,7.354610730846798,10.007096274087527,MAR,brms,3
propMissAct_0.62_autoCorr_0.78,b_light,1.507424582696214,0.2821781936587915,0.9179887680328798,1.5214836266633873,2.031054347203147,MAR,brms,3
propMissAct_0.62_autoCorr_0.78,b_Q,-2.213567134461695,0.3929600153416048,-2.9788099250283753,-2.2191829336706537,-1.4138708360238912,MAR,brms,3
propMissAct_0.62_autoCorr_0.78,phi,0.37650734398991464,0.10303458071714629,0.16943287959550615,0.3791650390450274,0.5741034287318739,MAR,brms,3
propMissAct_0.62_autoCorr_0.78,sigma,0.6202099346734296,0.04182395813794582,0.5455541284787492,0.6177691513219787,0.7095380313068358,MAR,brms,3
propMissAct_0.62_autoCorr_0.78,Intercept,0.27928976266539424,0.08521121638983907,0.11071130098491602,0.28041231100613395,0.4445623531369385,MAR,brms,3
