missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
propMissAct_0.25_autoCorr_0.19,b_Intercept,4.669191119121378,0.6100097809369975,3.474074920505149,4.6768770130534865,5.847461353378309,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,b_light,1.7817335872062698,0.16890363969004737,1.446040844468675,1.784147174064407,2.1120422276418416,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,b_Q,-1.4762990560055165,0.17268605822044852,-1.8087807410035124,-1.4798685910484486,-1.133510190867596,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,phi,0.45618160994444445,0.04557756634837343,0.3671645673284134,0.4565353555533844,0.5441956196329523,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,sigma,0.7133128356216094,0.022045839371374307,0.6715713154994594,0.7127837197124516,0.7589721003016262,MAR,brms,4
propMissAct_0.25_autoCorr_0.19,Intercept,0.21378816633306622,0.051613862608527815,0.11276419274739954,0.21403897570772104,0.3131578041595559,MAR,brms,4
propMissAct_0.24_autoCorr_0.22,b_Intercept,4.7439606030368555,0.6185688060176711,3.5039263733838353,4.752093696686215,5.9101115493535845,MAR,brms,4
propMissAct_0.24_autoCorr_0.22,b_light,1.7239981892407552,0.16633585016808097,1.3881255219701292,1.7252192493111913,2.0446985055184994,MAR,brms,4
propMissAct_0.24_autoCorr_0.22,b_Q,-1.4923067959289604,0.1743311024184013,-1.8207885137499482,-1.4960437340935173,-1.1373926310640372,MAR,brms,4
propMissAct_0.24_autoCorr_0.22,phi,0.4403448077709656,0.042947730348918516,0.35719501777685786,0.4404128515683007,0.5240842703968903,MAR,brms,4
propMissAct_0.24_autoCorr_0.22,sigma,0.7314453276475127,0.02226559729885204,0.6899696822076274,0.7306182474868556,0.7771320922605782,MAR,brms,4
propMissAct_0.24_autoCorr_0.22,Intercept,0.2057969143266907,0.051755933797508404,0.10567549301450087,0.20544356127238292,0.3081377783812749,MAR,brms,4
propMissAct_0.23_autoCorr_0.28,b_Intercept,5.3403195840115965,0.5882891843494246,4.174413016174196,5.350812516348719,6.471685258828777,MAR,brms,4
